"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"BSN193004250",5,0,"smitb110",1,9,1,"cantb102",1,40,"1930BSN.EVN.regular.sub.csv",2
"BSN193004250",9,1,"sislg101",1,7,11,"maguf101",4,72,"1930BSN.EVN.regular.sub.csv",3
"BSN193004260",9,0,"bresr101",0,8,11,"piciv101",2,69,"1930BSN.EVN.regular.sub.csv",4
"BSN193004260",9,0,"warnj101",0,8,12,"bresr101",11,70,"1930BSN.EVN.regular.sub.csv",5
"BSN193004260",9,0,"thurs101",0,9,11,"ellij103",1,70,"1930BSN.EVN.regular.sub.csv",6
"BSN193004270",2,1,"collp102",0,9,1,"willc102",1,22,"1930BSN.EVN.regular.sub.csv",7
"BSN193004270",6,1,"bengr101",0,9,1,"collp102",1,69,"1930BSN.EVN.regular.sub.csv",8
"BSN193004270",7,0,"willc103",0,9,11,"bengr101",1,74,"1930BSN.EVN.regular.sub.csv",9
"BSN193004270",7,1,"millj110",0,9,1,"willc103",11,77,"1930BSN.EVN.regular.sub.csv",10
"BSN193004270",9,0,"sigmt101",0,9,11,"millj110",1,93,"1930BSN.EVN.regular.sub.csv",11
"BSN193005210",7,0,"coonj101",1,9,1,"grimb101",1,53,"1930BSN.EVN.regular.sub.csv",12
"BSN193005210",7,0,"rollr103",1,7,5,"robeg101",5,53,"1930BSN.EVN.regular.sub.csv",13
"BSN193005210",8,1,"hendh101",0,5,3,"bissd101",3,70,"1930BSN.EVN.regular.sub.csv",14
"BSN193005210",9,1,"sladg101",0,4,6,"wrigg102",6,79,"1930BSN.EVN.regular.sub.csv",15
"BSN193005210",9,1,"dunlb101",1,9,11,"coonj101",1,81,"1930BSN.EVN.regular.sub.csv",16
"BSN193005220",7,1,"coonj101",1,5,11,"moorr103",8,62,"1930BSN.EVN.regular.sub.csv",17
"BSN193005220",8,0,"dunlb101",1,5,8,"coonj101",11,63,"1930BSN.EVN.regular.sub.csv",18
"BSN193005220",9,1,"neunj101",1,5,11,"dunlb101",8,81,"1930BSN.EVN.regular.sub.csv",19
"BSN193005220",9,1,"morrj105",0,9,1,"ellij103",1,82,"1930BSN.EVN.regular.sub.csv",20
"BSN193005220",9,1,"rollr103",1,7,11,"rhieb101",5,83,"1930BSN.EVN.regular.sub.csv",21
"BSN193005230",6,1,"coonj101",1,6,12,"gowdh101",2,53,"1930BSN.EVN.regular.sub.csv",22
"BSN193005230",7,0,"spoha101",1,6,2,"coonj101",12,55,"1930BSN.EVN.regular.sub.csv",23
"BSN193005230",7,1,"neunj101",1,9,11,"brane101",1,61,"1930BSN.EVN.regular.sub.csv",24
"BSN193005230",8,0,"cunnb104",1,9,1,"neunj101",11,64,"1930BSN.EVN.regular.sub.csv",25
"BSN193005230",8,1,"luqud101",0,9,1,"clarw101",1,70,"1930BSN.EVN.regular.sub.csv",26
"BSN193005230",8,1,"moorr103",1,5,11,"clare103",8,70,"1930BSN.EVN.regular.sub.csv",27
"BSN193005230",9,0,"moorr103",1,5,8,"moorr103",11,72,"1930BSN.EVN.regular.sub.csv",28
"BSN193005230",9,1,"rollr103",1,9,11,"cunnb104",1,79,"1930BSN.EVN.regular.sub.csv",29
"BSN193005240",9,1,"kahno101",1,3,12,"sislg101",3,66,"1930BSN.EVN.regular.sub.csv",30
"BSN193005240",9,1,"neunj101",1,8,11,"maguf101",4,69,"1930BSN.EVN.regular.sub.csv",31
"BSN193005240",10,0,"rhieb101",1,3,4,"kahno101",12,70,"1930BSN.EVN.regular.sub.csv",32
"BSN193005240",10,0,"neunj101",1,8,3,"neunj101",11,70,"1930BSN.EVN.regular.sub.csv",33
"BSN193005280",7,0,"sigmt101",0,9,11,"collp102",1,55,"1930BSN.EVN.regular.sub.csv",34
"BSN193005280",7,1,"alexg102",0,9,1,"sigmt101",11,58,"1930BSN.EVN.regular.sub.csv",35
"BSN193005301",7,0,"cunnb104",1,9,1,"zacht101",1,56,"1930BSN.EVN.regular.sub.csv",36
"BSN193005301",7,0,"cantb102",1,9,1,"cunnb104",1,57,"1930BSN.EVN.regular.sub.csv",37
"BSN193005301",9,1,"rhieb101",1,9,11,"cantb102",1,75,"1930BSN.EVN.regular.sub.csv",38
"BSN193005302",8,1,"neunj101",1,9,11,"grimb101",1,65,"1930BSN.EVN.regular.sub.csv",39
"BSN193005302",9,0,"cunnb104",1,9,1,"neunj101",11,71,"1930BSN.EVN.regular.sub.csv",40
"BSN193005310",4,1,"reesr102",0,4,5,"lindf101",5,31,"1930BSN.EVN.regular.sub.csv",41
"BSN193005310",7,0,"ott-m101",0,8,11,"marse101",6,55,"1930BSN.EVN.regular.sub.csv",42
"BSN193005310",7,1,"bancd101",0,8,6,"ott-m101",11,56,"1930BSN.EVN.regular.sub.csv",43
"BSN193005310",8,0,"lesls101",0,9,11,"mitcc102",1,59,"1930BSN.EVN.regular.sub.csv",44
"BSN193005310",8,0,"walkb101",0,9,12,"lesls101",11,60,"1930BSN.EVN.regular.sub.csv",45
"BSN193005310",8,1,"donop102",0,9,1,"walkb101",12,64,"1930BSN.EVN.regular.sub.csv",46
"BSN193005310",9,0,"hogas101",0,9,11,"donop102",1,72,"1930BSN.EVN.regular.sub.csv",47
"BSN193006011",7,0,"cantb102",1,9,1,"brane101",1,58,"1930BSN.EVN.regular.sub.csv",48
"BSN193006011",7,1,"rhieb101",1,7,11,"rollr103",5,59,"1930BSN.EVN.regular.sub.csv",49
"BSN193006011",8,0,"rhieb101",1,7,5,"rhieb101",11,62,"1930BSN.EVN.regular.sub.csv",50
"BSN193006011",9,0,"grimb101",1,9,1,"cantb102",1,76,"1930BSN.EVN.regular.sub.csv",51
"BSN193006011",9,1,"chatb101",1,5,11,"moorr103",9,79,"1930BSN.EVN.regular.sub.csv",52
"BSN193006012",3,0,"cunnb104",1,9,1,"seibs101",1,23,"1930BSN.EVN.regular.sub.csv",53
"BSN193006012",4,0,"chatb101",1,7,5,"rollr103",5,38,"1930BSN.EVN.regular.sub.csv",54
"BSN193006030",5,1,"rhieb101",1,9,11,"grimb101",1,41,"1930BSN.EVN.regular.sub.csv",55
"BSN193006030",6,0,"coonj101",1,9,1,"rhieb101",11,43,"1930BSN.EVN.regular.sub.csv",56
"BSN193006030",8,0,"cronb101",1,6,2,"spoha101",2,67,"1930BSN.EVN.regular.sub.csv",57
"BSN193006030",9,1,"neunj101",1,9,11,"coonj101",1,85,"1930BSN.EVN.regular.sub.csv",58
"BSN193006040",2,0,"cunnb104",1,9,1,"seibs101",1,18,"1930BSN.EVN.regular.sub.csv",59
"BSN193006040",5,1,"bushg101",0,9,1,"malop103",1,55,"1930BSN.EVN.regular.sub.csv",60
"BSN193006040",6,0,"zacht101",1,9,1,"cunnb104",1,62,"1930BSN.EVN.regular.sub.csv",61
"BSN193006040",9,1,"neunj101",1,9,11,"zacht101",1,97,"1930BSN.EVN.regular.sub.csv",62
"BSN193006050",6,0,"brane101",1,9,1,"smitb110",1,53,"1930BSN.EVN.regular.sub.csv",63
"BSN193006050",8,1,"rhieb101",1,7,11,"moorr103",9,78,"1930BSN.EVN.regular.sub.csv",64
"BSN193006050",9,0,"richl103",1,7,9,"rhieb101",11,79,"1930BSN.EVN.regular.sub.csv",65
"BSN193006050",9,1,"neunj101",1,9,11,"brane101",1,85,"1930BSN.EVN.regular.sub.csv",66
"BSN193006060",9,1,"neunj101",1,9,11,"cantb102",1,71,"1930BSN.EVN.regular.sub.csv",67
"BSN193006070",9,0,"hemsr101",0,9,11,"kremr101",1,71,"1930BSN.EVN.regular.sub.csv",68
"BSN193006080",2,1,"speng101",0,9,1,"frenl101",1,16,"1930BSN.EVN.regular.sub.csv",69
"BSN193006080",3,1,"chagl101",0,9,1,"speng101",1,31,"1930BSN.EVN.regular.sub.csv",70
"BSN193006080",7,0,"mosoj101",0,9,11,"chagl101",1,61,"1930BSN.EVN.regular.sub.csv",71
"BSN193006080",7,1,"jonep101",0,9,1,"mosoj101",11,67,"1930BSN.EVN.regular.sub.csv",72
"BSN193006080",9,0,"brame101",0,9,11,"jonep101",1,76,"1930BSN.EVN.regular.sub.csv",73
"BSN193006100",7,0,"fishs101",0,6,11,"peelh101",7,46,"1930BSN.EVN.regular.sub.csv",74
"BSN193006100",7,1,"fishs101",0,6,7,"fishs101",11,48,"1930BSN.EVN.regular.sub.csv",75
"BSN193006100",8,0,"orsae101",0,9,11,"johns101",1,52,"1930BSN.EVN.regular.sub.csv",76
"BSN193006100",8,0,"graba101",0,9,12,"orsae101",11,53,"1930BSN.EVN.regular.sub.csv",77
"BSN193006100",8,1,"franf101",0,9,1,"graba101",12,55,"1930BSN.EVN.regular.sub.csv",78
"BSN193006100",10,1,"neunj101",1,9,11,"smitb110",1,77,"1930BSN.EVN.regular.sub.csv",79
"BSN193006130",1,0,"cunnb104",1,9,1,"zacht101",1,7,"1930BSN.EVN.regular.sub.csv",80
"BSN193006130",2,0,"brane101",1,9,1,"cunnb104",1,15,"1930BSN.EVN.regular.sub.csv",81
"BSN193006130",8,1,"bellh101",0,9,1,"sherb101",1,76,"1930BSN.EVN.regular.sub.csv",82
"BSN193006130",9,0,"grimb101",1,9,1,"brane101",1,85,"1930BSN.EVN.regular.sub.csv",83
"BSN193006130",9,1,"neunj101",1,3,12,"sislg101",3,89,"1930BSN.EVN.regular.sub.csv",84
"BSN193006130",10,0,"neunj101",1,3,3,"neunj101",12,92,"1930BSN.EVN.regular.sub.csv",85
"BSN193006140",8,0,"walkc101",0,8,11,"durol101",6,62,"1930BSN.EVN.regular.sub.csv",86
"BSN193006140",8,0,"strij101",0,9,11,"bentl101",1,63,"1930BSN.EVN.regular.sub.csv",87
"BSN193006140",8,1,"fordh101",0,8,6,"walkc101",11,65,"1930BSN.EVN.regular.sub.csv",88
"BSN193006140",8,1,"rixee101",0,9,1,"strij101",11,65,"1930BSN.EVN.regular.sub.csv",89
"BSN193006150",7,0,"walkc101",0,7,11,"durol101",6,51,"1930BSN.EVN.regular.sub.csv",90
"BSN193006150",7,0,"sukec101",0,9,11,"kolpr101",1,53,"1930BSN.EVN.regular.sub.csv",91
"BSN193006150",7,1,"fordh101",0,7,6,"walkc101",11,55,"1930BSN.EVN.regular.sub.csv",92
"BSN193006150",7,1,"campa102",0,9,1,"sukec101",11,55,"1930BSN.EVN.regular.sub.csv",93
"BSN193006150",9,0,"meusb101",0,8,12,"goocj101",2,72,"1930BSN.EVN.regular.sub.csv",94
"BSN193006150",9,0,"dresc101",0,9,11,"campa102",1,72,"1930BSN.EVN.regular.sub.csv",95
"BSN193006160",4,0,"cunnb104",1,9,1,"grimb101",1,31,"1930BSN.EVN.regular.sub.csv",96
"BSN193006160",6,0,"cronb101",1,6,2,"spoha101",2,49,"1930BSN.EVN.regular.sub.csv",97
"BSN193006160",9,1,"moorr103",1,9,11,"cunnb104",1,82,"1930BSN.EVN.regular.sub.csv",98
"BSN193006171",5,0,"brane101",1,9,1,"smitb110",1,45,"1930BSN.EVN.regular.sub.csv",99
"BSN193006171",5,0,"meusb101",0,2,11,"walkc101",7,45,"1930BSN.EVN.regular.sub.csv",100
"BSN193006171",5,1,"meusb101",0,2,7,"meusb101",11,47,"1930BSN.EVN.regular.sub.csv",101
"BSN193006171",6,0,"strij101",0,9,11,"may-j102",1,58,"1930BSN.EVN.regular.sub.csv",102
"BSN193006171",6,0,"franf101",1,9,1,"brane101",1,59,"1930BSN.EVN.regular.sub.csv",103
"BSN193006171",6,0,"swane101",0,1,11,"callm101",8,59,"1930BSN.EVN.regular.sub.csv",104
