"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SEA199404110",5,1,"casil001",0,0,1,"guthm001",1,50
"SEA199404110",7,1,"garak001",0,0,1,"casil001",1,64
"SEA199404110",8,0,"halec001",0,9,11,"mearp001",6,70
"SEA199404110",8,0,"kingk001",1,0,1,"bosic001",1,70
"SEA199404110",8,0,"reboj001",0,9,11,"halec001",11,70
"SEA199404110",8,0,"thigb001",1,0,1,"kingk001",1,72
"SEA199404110",8,0,"davit002",1,0,1,"thigb001",1,74
"SEA199404110",8,0,"ayalb002",1,0,1,"davit002",1,75
"SEA199404110",8,1,"reboj001",0,9,6,"reboj001",11,79
"SEA199404110",8,1,"willc001",0,0,1,"garak001",1,79
"SEA199404120",5,0,"amarr001",1,2,6,"amarr001",4,45
"SEA199404120",5,0,"lovut001",1,9,4,"fermf001",6,45
"SEA199404120",5,1,"pulic001",0,0,1,"erics001",1,50
"SEA199404120",5,1,"reboj001",0,1,4,"knobc001",4,50
"SEA199404120",6,1,"colea001",0,3,7,"puckk001",9,57
"SEA199404120",6,1,"munop001",0,5,9,"munop001",7,57
"SEA199404120",7,1,"tromm001",0,0,1,"pulic001",1,64
"SEA199404120",8,0,"nelsj001",1,0,1,"flemd001",1,70
"SEA199404120",8,1,"halec001",0,6,5,"leius001",5,75
"SEA199404120",9,0,"gossr001",1,0,1,"nelsj001",1,79
"SEA199404130",6,0,"nelsj001",1,0,1,"hibbg001",1,47
"SEA199404130",6,1,"willc001",0,0,1,"mahop001",1,57
"SEA199404130",7,0,"thigb001",1,0,1,"nelsj001",1,61
"SEA199404130",7,0,"colea001",0,5,12,"munop001",7,62
"SEA199404130",7,1,"colea001",0,5,7,"colea001",12,68
"SEA199404130",7,1,"casil001",0,0,1,"willc001",1,72
"SEA199404130",8,0,"davit002",1,0,1,"thigb001",1,73
"SEA199404130",9,1,"aguir001",0,0,1,"casil001",1,83
"SEA199404130",9,1,"lovut001",1,9,11,"fermf001",6,83
"SEA199404130",9,1,"martt002",1,2,11,"amarr001",4,85
"SEA199404130",9,1,"marte001",1,2,12,"martt002",11,86
"SEA199404150",4,1,"scanb001",0,0,1,"higut001",1,39
"SEA199404150",6,1,"miesm001",0,8,7,"miesm001",9,50
"SEA199404150",6,1,"brunt001",0,5,9,"nilsd001",2,50
"SEA199404150",6,1,"mathm001",0,3,2,"wardt001",7,50
"SEA199404150",6,1,"valej003",0,2,5,"seitk001",5,50
"SEA199404150",8,1,"fettm001",0,0,1,"scanb001",1,63
"SEA199404150",8,1,"spieb001",0,4,3,"jahaj001",3,63
"SEA199404160",3,1,"mathm001",0,5,2,"nilsd001",2,17
"SEA199404160",7,0,"valej003",0,6,12,"harpb001",10,48
"SEA199404160",7,1,"diaza001",0,8,9,"surhb001",9,49
"SEA199404160",8,1,"lloyg001",0,0,1,"eldrc001",1,58
"SEA199404160",9,1,"pirkg001",1,5,11,"martt002",3,63
"SEA199404160",9,1,"bragd001",1,5,12,"pirkg001",11,64
"SEA199404160",9,1,"haseb001",1,6,11,"jeffr001",10,64
"SEA199404170",7,0,"davit002",1,0,1,"flemd001",1,59
"SEA199404170",7,0,"gossr001",1,0,1,"davit002",1,62
"SEA199404170",7,1,"orosj001",0,0,1,"navaj001",1,63
"SEA199404170",7,1,"pirkg001",1,6,11,"martt002",3,67
"SEA199404170",7,1,"bronj001",0,0,1,"orosj001",1,67
"SEA199404170",7,1,"jeffr001",1,6,11,"pirkg001",11,67
"SEA199404170",8,0,"jeffr001",1,6,3,"jeffr001",11,69
"SEA199404170",8,0,"spieb001",0,9,11,"mathm001",2,73
"SEA199404170",8,1,"surhb001",0,6,2,"surhb001",9,74
"SEA199404170",8,1,"spieb001",0,9,9,"spieb001",11,74
"SEA199404170",9,0,"ayalb002",1,0,1,"gossr001",1,80
