GAME_ID,EVENT_ID,COMMENT_TX
"CLE198304120",15,"Debut game for Wil Culmer"
"CLE198305110",33,"Failed squeeze play"
"CLE198305310",21,"ej,cruzj002,P,reedr901,Call at 2B Julio Cruz ejected by 2B umpire Rick Reed"
"CLE198306150",80,"$unassisted double play by Toby Harrah"
"CLE198306170",17,"DWS: scoresheet clearly shows SF to the 4"
"CLE198306170",62,"An odd play, but clear on the scoresheet"
"CLE198306180",19,"ej,ferrm101,M,kunkb101,Arguing that close pitch was brushback $Indians manager Ferraro ejected by 1B umpire Kunkel for arguing that pitcher Wilcox should be ejected for brushback pitch since teams had been warned earlier"
"CLE198306180",39,"Odd play, but both scoresheets clear"
"CLE198306180",50,"Yes, two errors on this play"
"CLE198306180",84,"$Tom Brookens struck by batted ball"
"CLE198306280",73,"$the ball was deflected from pitcher to shortstop in the air"
"CLE198306291",30,"ej,ferrm101,M,brinj901,Balls and strikes $Indians manager Ferraro ejected by HP umpire Brinkman for arguing balls and strikes"
"CLE198306292",77,"ej,napoe801,C,cobld901,Call at 1B Indians coach Ed Napoleon ejected by 1B umpire Drew Coble"
"CLE198307010",4,"Disagreement as to whether Yount advanced to 2B or 3B"
"CLE198307010",41,"ej,bandc001,P,koscg901,Call at HP Catcher Chris Bando ejected by HP umpire Greg Kosc"
"CLE198307020",9,"$catcher Ned Yost injured on play at plate allowing Manny Trillo to advance to 3B"
"CLE198307040",0,"29 minute rain delay before start of game"
"CLE198307150",22,"ej,hassr001,P,goetr901,Refused to give ball to umpire Ron Hassey ejected by HP umpire Russ Goetz on 2-0 count; Goetz asked for the ball and Hassey refused to give it to him"
"CLE198307150",34,"Both scoresheets show 'K231'"
"CLE198307150",68,"Both scoresheets clearly show '84' force"
"CLE198307160",52,"Len Barker left injured"
"CLE198308021",21,"$three-base error on pop fly"
"CLE198308050",23,"CS may have occurred with Bannister or Harrah at bat"
"CLE198308060",14,"CS may have occurred with Dent or Tolleson at bat"
"CLE198308072",22,"$Indians manager Corrales ejected by HP umpire McClelland arguing balls and strikes sometime in bottom of 3rd"
"CLE198308162",63,"ej,perkb001,P,reilm901,Called strike 3 $Perkins ejected by HP umpire Reilly for arguing called strike 3"
"CLE198308170",72,"ej,corrp102,M,johnm901,Balls and strikes ej,sorel001,P,johnm901,Balls and strikes $Indians Sorensen, not in game, and Indians manager Corrales ejected by HP umpire Johnson for arguing balls and strikes"
"CLE198308190",33,"Debut game for Karl Best"
"CLE198308210",1,"Debut game for Mike Jeffcoat"
"CLE198308241",50,"ej,burrj001,P,phild901,Balls and strikes Jeff Burroughs ejected by HP umpire Dave Phillips"
