GAME_ID,EVENT_ID,COMMENT_TX
"OAK201504060",39,"replay,5,butlb003,OAK,gormb901,OAK01,,Y,M,OAK,C $when Sam Fuld was called out at 2B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay because Rougned Odor dropped the ball while stretching back to touch the bag"
"OAK201504080",24,"replay,3,canhm001,OAK,millb901,OAK01,O,N,U,,H $Mark Canha's fly ball caromed off the top of the padded wall back onto the field; it was ruled in play; crew chief Bill Miller requested a review, which upheld the call by replay"
"OAK201504080",30,"originally scored as E6, changed to single on 04-09-2015"
"OAK201504080",46,"replay,5,ladet001,OAK,millb901,OAK01,,N,M,TEX,C $when Tyler Ladendorf was called safe at 1B, Rangers manager Jeff Bannister challenged the ruling; the call was upheld by replay"
"OAK201504090",8,"replay,1,andre001,TEX,millb901,OAK01,,Y,M,OAK,C $when Ryan Rua was called safe at 2B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"OAK201504110",53,"replay,7,ladet001,OAK,gormb901,OAK01,,N,M,OAK,A $when Josh Phegley was called out at HP, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay"
"OAK201504110",57,"replay,8,ruggj001,SEA,gormb901,OAK01,,Y,M,SEA,C $when Austin Jackson was called out at 2B, Mariners manager Lloyd McClendon challenged the ruling; the call was overturned by replay because Marcus Semien did not step on the bag"
"OAK201504120",47,"Mariners pitcher Felix Hernandez left the game due to an injured leg"
"OAK201504260",30,"ej,melvb001,M,wolcq901,Balls and strikes Athletics Manager Bob Melvin ejected by HP umpire Quinn Wolcott"
"OAK201504260",76,"replay,9,sprig001,HOU,cedeg901,OAK01,,N,M,OAK,A $when Jake Marisnick was called safe at 3B, Athletics acting manager Mike Aldrete challenged the ruling; the call was upheld by replay"
"OAK201504290",41,"Angels first baseman Albert Pujols left the game due to an injured leg"
"OAK201504300",29,"replay,4,buted001,ANA,barrt901,OAK01,,Y,M,ANA,A $when David Freese was called out at 3B after being picked off 2B, Angels manager Mike Scioscia challenged the ruling; the call was overturned by replay"
"OAK201505110",32,"Athletics first baseman Ike Davis left the game due to an injured leg"
"OAK201505110",47,"replay,6,ramih003,BOS,vanol901,OAK01,,N,M,BOS,A $when David Ortiz was called out at 2B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay"
"OAK201505120",51,"$originally scored as E6, changed to E3 on 05-13-2015; single removed on 05-14-2015, making run unearned; original scoring restored on 05-18-2015"
"OAK201505120",55,"replay,7,sandp001,BOS,vanol901,OAK01,,Y,M,OAK,C $when Pablo Sandoval was called safe at 1B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"OAK201505150",56,"replay,6,butlb003,OAK,barrt901,OAK01,,N,M,CHA,A $when Josh Reddick was called safe at HP, White Sox manager Robin Ventura challenged the ruling; the call was upheld by replay"
"OAK201505270",22,"Athletics pitcher Scott Kazmir left the game due to an injured shoulder"
"OAK201505270",34,"replay,5,davir003,DET,kellj901,OAK01,,N,M,DET,A $when Anthony Gose was called out at 2B, Tigers manager Brad Ausmus challenged the ruling; the call was upheld by replay"
"OAK201505280",26,"replay,4,mccab002,NYA,demud901,OAK01,,Y,M,NYA,A $when Alex Rodriguez was called out at HP, Yankees manager Joe Girardi challenged the ruling; the call was overturned by replay"
"OAK201506090",69,"replay,8,vogts001,OAK,millb901,OAK01,,N,M,TEX,A $when Ben Zobrist was called safe at HP, Rangers manager Jeff Banister challenged the ruling; the call was upheld by replay"
"OAK201506100",2,"replay,1,choos001,OAK,millb901,OAK01,,Y,M,OAK,A $when Delino DeShields was called safe at 1B on a pickoff attempt, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"OAK201506100",81,"replay,9,burnb002,OAK,millb901,OAK01,,N,M,TEX,A $when Sam Fuld was called safe at 2B, Rangers manager Jeff Banister challenged the ruling; the call was upheld by replay"
"OAK201506200",68,"replay,8,lawrb002,OAK,joycj901,OAK01,,Y,M,ANA,C $when Brett Lawrie was called safe at 1B, Angels manager Mike Scioscia challenged the ruling; the call was overturned by replay"
"OAK201506210",15,"replay,2,davii001,OAK,joycj901,OAK01,,N,M,OAK,A $when Brett Lawrie was called out at 3B, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay; Lawrie was safe but slid off the bag"
"OAK201506280",61,"Royals designated hitter Eric Hosmer left the game due to an injured hand"
"OAK201506280",66,"Royals shortstop Alcides Escobar left the game due to an injured hand"
"OAK201506280",70,"replay,8,davii001,OAK,culbf901,OAK01,,N,M,OAK,D $when Alex Gordon was ruled to have caught the ball, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay"
"OAK201507040",10,"replay,1,reddj001,OAK,wintm901,OAK01,,Y,M,OAK,C $when Josh Reddick was called out at 1B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"OAK201507050",34,"replay,5,canhm001,OAK,wintm901,OAK01,,Y,M,OAK,C $when Mark Canha was called out at 1B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"OAK201507210",21,"$Billy Burns called for interference for running into his own bunt"
"OAK201507220",42,"ej,melvb001,M,wendh902,Balls and strikes Athletics Manager Bob Melvin ejected by HP umpire Hunter Wendelstedt"
"OAK201507220",91,"replay,10,davii001,OAK,wendh902,OAK01,,N,M,TOR,C $when Ike Davis was called safe at 1B, Blue Jays manager John Gibbons challenged the ruling; the call was upheld by replay, thus ending the game"
"OAK201507230",17,"replay,2,lawrb002,OAK,wendh902,OAK01,,Y,M,TOR,C $when Brett Lawrie was called safe at 1B, Blue Jays manager John Gibbons challenged the ruling; the call was overturned by replay"
"OAK201507310",24,"replay,4,branm003,CLE,davig901,OAK01,,Y,M,OAK,A $when Francisco Lindor was called safe at 1B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"OAK201508010",59,"replay,8,vogts001,OAK,davig901,OAK01,,N,M,CLE,A $when Sam Fuld was called safe at 2B, Indians manager Terry Francona challanged the ruling; the call was upheld by replay"
"OAK201508020",41,"Athletics right fielder Josh Reddick left the game due to an injured back"
"OAK201508040",52,"replay,6,crisc001,OAK,marqa901,OAK01,,Y,M,BAL,A $when Billy Burns was called safe at 2B, Orioles manager Buck Showalter challenged the ruling; the call was overturned by replay"
"OAK201508050",25,"replay,3,lawrb002,OAK,marqa901,OAK01,,N,M,BAL,A $when Billy Burns was called safe at 2B, Orioles manager Buck Showalter challenged the ruling; the call was upheld by replay"
"OAK201508060",75,"replay,9,burnb002,OAK,nelsj901,OAK01,,N,M,HOU,C $when Billy Burns was called safe at 1B, Astros manager A.J. Hinch challenged the ruling; the call was upheld by replay"
"OAK201508080",20,"Athletics left fielder Coco Crisp left the game due to nausea"
"OAK201508090",23,"replay,3,crisc001,OAK,nelsj901,OAK01,,Y,M,HOU,A $when Billy Burns was called safe at 1B, Astros manager A.J. Hinch challenged the ruling; the call was overturned by replay"
"OAK201508090",31,"replay,4,lawrb002,OAK,nelsj901,OAK01,,N,M,OAK,A $when Stephen Vogt was called out at 2B, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay"
"OAK201508180",63,"Dodgers right fielder Yasiel Puig left the game due to an injured leg"
"OAK201508190",6,"replay,1,valed001,OAK,welkt901,OAK01,,Y,M,OAK,C $when Danny Valencia was called out at 1B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"OAK201508210",33,"replay,5,kierk001,TBA,demud901,OAK01,,N,M,OAK,C $when Kevin Kiermaier was called safe at 1B, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay"
"OAK201508220",43,"ej,lonej001,P,nauep901,Called third strike (Threw bat and helmet) Rays first baseman James Loney ejected by HP umpire Paul Nauert"
"OAK201509010",14,"replay,2,smolj002,OAK,joycj901,OAK01,F,N,U,,H $Jake Smolinski fly to LF was ruled foul but crew chief Jim Joyce requested a review; the call was upheld by replay"
"OAK201509040",18,"Mariners left fielder Franklin Gutierrez left the game due to an injured groin"
"OAK201509040",42,"$Tony Zych replaced Dutch Zwililng as the last name alphabetically in the all-time major league list"
"OAK201509040",45,"replay,6,canhm001,OAK,carlm901,OAK01,,Y,M,SEA,A $when Billy Burns was called safe at 2B, Mariners manager Lloyd McClendon challenged the ruling; the call was oveturned by replay"
"OAK201509050",14,"replay,2,seagk001,SEA,carlm901,OAK01,,N,M,SEA,A $when Shawn O'Malley was called out at 3B, Mariners manager Lloyd McClendon challenged the ruling; the call was upheld by replay"
"OAK201509060",56,"$Vogt injured by foul ball, replaced by Blair"
"OAK201509260",45,"replay,4,lawrb002,OAK,millb901,OAK01,,Y,M,SFN,C $when Brett Lawrie was called safe at 1B, Giants manager Bruce Bochy challenged the ruling; the call was overturned by replay"
"OAK201504060",39,"replay,5,butlb003,OAK,gormb901,OAK01,,Y,M,OAK,C $when Sam Fuld was called out at 2B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay because Rougned Odor dropped the ball while stretching back to touch the bag"
"OAK201504080",24,"replay,3,canhm001,OAK,millb901,OAK01,O,N,U,,H $Mark Canha's fly ball caromed off the top of the padded wall back onto the field; it was ruled in play; crew chief Bill Miller requested a review, which upheld the call by replay"
"OAK201504080",30,"originally scored as E6, changed to single on 04-09-2015"
"OAK201504080",46,"replay,5,ladet001,OAK,millb901,OAK01,,N,M,TEX,C $when Tyler Ladendorf was called safe at 1B, Rangers manager Jeff Bannister challenged the ruling; the call was upheld by replay"
"OAK201504090",8,"replay,1,andre001,TEX,millb901,OAK01,,Y,M,OAK,C $when Ryan Rua was called safe at 2B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"OAK201504110",53,"replay,7,ladet001,OAK,gormb901,OAK01,,N,M,OAK,A $when Josh Phegley was called out at HP, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay"
"OAK201504110",57,"replay,8,ruggj001,SEA,gormb901,OAK01,,Y,M,SEA,C $when Austin Jackson was called out at 2B, Mariners manager Lloyd McClendon challenged the ruling; the call was overturned by replay because Marcus Semien did not step on the bag"
"OAK201504120",47,"Mariners pitcher Felix Hernandez left the game due to an injured leg"
"OAK201504260",30,"ej,melvb001,M,wolcq901,Balls and strikes Athletics Manager Bob Melvin ejected by HP umpire Quinn Wolcott"
"OAK201504260",76,"replay,9,sprig001,HOU,cedeg901,OAK01,,N,M,OAK,A $when Jake Marisnick was called safe at 3B, Athletics acting manager Mike Aldrete challenged the ruling; the call was upheld by replay"
"OAK201504290",41,"Angels first baseman Albert Pujols left the game due to an injured leg"
"OAK201504300",29,"replay,4,buted001,ANA,barrt901,OAK01,,Y,M,ANA,A $when David Freese was called out at 3B after being picked off 2B, Angels manager Mike Scioscia challenged the ruling; the call was overturned by replay"
"OAK201505110",32,"Athletics first baseman Ike Davis left the game due to an injured leg"
"OAK201505110",47,"replay,6,ramih003,BOS,vanol901,OAK01,,N,M,BOS,A $when David Ortiz was called out at 2B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay"
"OAK201505120",51,"$originally scored as E6, changed to E3 on 05-13-2015; single removed on 05-14-2015, making run unearned; original scoring restored on 05-18-2015"
"OAK201505120",55,"replay,7,sandp001,BOS,vanol901,OAK01,,Y,M,OAK,C $when Pablo Sandoval was called safe at 1B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"OAK201505150",56,"replay,6,butlb003,OAK,barrt901,OAK01,,N,M,CHA,A $when Josh Reddick was called safe at HP, White Sox manager Robin Ventura challenged the ruling; the call was upheld by replay"
"OAK201505270",22,"Athletics pitcher Scott Kazmir left the game due to an injured shoulder"
"OAK201505270",34,"replay,5,davir003,DET,kellj901,OAK01,,N,M,DET,A $when Anthony Gose was called out at 2B, Tigers manager Brad Ausmus challenged the ruling; the call was upheld by replay"
"OAK201505280",26,"replay,4,mccab002,NYA,demud901,OAK01,,Y,M,NYA,A $when Alex Rodriguez was called out at HP, Yankees manager Joe Girardi challenged the ruling; the call was overturned by replay"
"OAK201506090",69,"replay,8,vogts001,OAK,millb901,OAK01,,N,M,TEX,A $when Ben Zobrist was called safe at HP, Rangers manager Jeff Banister challenged the ruling; the call was upheld by replay"
"OAK201506100",2,"replay,1,choos001,OAK,millb901,OAK01,,Y,M,OAK,A $when Delino DeShields was called safe at 1B on a pickoff attempt, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"OAK201506100",81,"replay,9,burnb002,OAK,millb901,OAK01,,N,M,TEX,A $when Sam Fuld was called safe at 2B, Rangers manager Jeff Banister challenged the ruling; the call was upheld by replay"
"OAK201506200",68,"replay,8,lawrb002,OAK,joycj901,OAK01,,Y,M,ANA,C $when Brett Lawrie was called safe at 1B, Angels manager Mike Scioscia challenged the ruling; the call was overturned by replay"
