GAME_ID,EVENT_ID,COMMENT_TX
"PHI201004120",0,"Rollins hurt leg while warming up - onto DL"
"PHI201004120",32,"ej,riggj801,M,schrp901,Balls and strikes $Nationals manager Jim Riggleman went to the mound to talk with Jason Marquis; when HP umpire Paul Schreiber went to the mound to speed up the talk, Riggleman discussed Schreiber's strike zone and was ejected by Schreiber"
"PHI201004120",46,"Phillies right fielder Jayson Werth left the game due to an injured hip"
"PHI201004140",23,"fan interference"
"PHI201004300",54,"Mets right fielder Jeff Francoeur left the game due to an injured elbow"
"PHI201005030",6,"replay,1,utlec001,PHI,mcclt901,PHI13,F,N,I,,H $Chase Utley hit the 3-2 pitch down the RF line; it curved past the pole on the foul side and was called a foul ball by 1B umpire Adrian Johnson; Phillies manager Charlie Manuel asked Johnson about the call, the umpires conferred and then crew chief Tim McClelland watched the replay and upheld the call"
"PHI201005030",39,"ej,manuc101,M,fleta901,Interference call $the Cardinals successfully execute the rotation play covering the bunt with SS Brendam Ryan covering 3B on the force; HP umpire Andy Fletcher called batter Joe Blanton out for running inside line and interfering with 2B Skip Schumaker's ability to catch the throw at 1B; Phillies manager Charlie Manuel argued the call with plate umpire Fletcher, who eventually ejected Manuel"
"PHI201005050",54,"Phillies shortstop Juan Castro left the game due to an injured leg"
"PHI201005070",54,"Debut game for Craig Kimbrel"
"PHI201005080",28,"Phillies catcher Brian Schneider left the game due to an injured Achilles tendon in his left heel"
"PHI201005190",54,"Cubs pitcher Tom Gorzelanny left because single by Ruiz was line drive off his pitching hand. Not broken"
"PHI201005210",50,"Phillies shortstop Jimmy Rollins left the game due to an injured leg"
"PHI201006040",51,"Padres right fielder Will Venable left the game due to an injured neck"
"PHI201006080",10,"Debut game for Mike Stanton"
"PHI201006180",68,"$kubel's bat broke and hit catcher Ruiz in the back of the helmet. He did not lose consciousness, but left game and went to hospital"
"PHI201006220",12,"$the 505th home run allowed by Jamie Moyer to tie the career record set by Robin Roberts"
"PHI201006220",29,"ej,manuc101,M,holbs901,Interference call $Jason Donald made a great diving stop on the ball hit by Shane Victorino; Donald tossed to SS Anderson Hernandez, who relayed the ball to 1B; Victorino beat the play at 1B and a run scored; Raul Ibanez slid about four feet to the right of 2B trying to slow Hernandez as he made the play to 1B and 2B umpire Sam Holbrook called Ibanez for runner interference; thus Victorino was out to end the inning and the run did not count; Phillies manager Charlie Manuel argued the call with Holbrook, who ejected Manuel"
"PHI201006230",74,"Phillies pitcher Chad Durbin pulled a hamstring badly while fielding the bunt"
"PHI201006240",17,"ej,manuc101,M,gibsg901,Call at 1B on Victorino leaving the baseline $Shane Victorino hit a bouncer down the 1B line that was fielded by pitcher Fausto Carmona; Carmona then reached out to tag Victorino but the latter ran around him to avoid the tag and dove to the bag; Victorino was called out for leaving the baseline by 1B umpire Greg Gibson; Phillies manager Charlie Manuel argued with Gibson for a while and eventually stuck his finger up in front of Gibson's face; Manuel was ejected by Gibson"
"PHI201006240",73,"1:37 rain delay during which the high winds pulled the tarp off the infield"
