"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI198004110",7,1,"bahns101",0,8,1,"speic001",6,52
"PHI198004110",7,1,"almob001",0,9,6,"roges001",1,52
"PHI198004110",9,0,"grosg001",1,5,7,"luzig001",7,66
"PHI198004110",9,0,"machk101",0,8,11,"bahns101",1,70
"PHI198004120",5,0,"offir101",0,9,11,"lee-b101",1,38
"PHI198004120",5,1,"normf101",0,1,1,"leflr101",7,42
"PHI198004120",5,1,"offir101",0,9,7,"offir101",11,42
"PHI198004120",7,0,"huttt101",0,1,11,"normf101",1,57
"PHI198004120",7,1,"murrd001",0,1,1,"huttt101",11,58
"PHI198004120",8,0,"reedr001",1,5,1,"luzig001",7,63
"PHI198004120",8,0,"grosg001",1,9,7,"ruthd001",1,63
"PHI198004120",8,0,"mcgrt001",1,5,1,"reedr001",1,68
"PHI198004120",9,0,"whitj001",0,9,11,"offir101",7,73
"PHI198004120",9,0,"machk101",0,1,11,"murrd001",1,74
"PHI198004130",5,0,"offir101",0,9,11,"sands001",1,38
"PHI198004130",5,1,"bahns101",0,9,1,"offir101",11,43
"PHI198004130",5,1,"vukog001",1,9,11,"chril101",1,43
"PHI198004130",6,0,"noled001",1,9,1,"vukog001",11,46
"PHI198004130",6,1,"whitj001",0,1,7,"leflr101",7,52
"PHI198004130",7,1,"unsed101",1,9,11,"noled001",1,61
"PHI198004130",8,0,"munns101",1,9,1,"unsed101",11,63
"PHI198004130",9,1,"grosg001",1,9,11,"munns101",1,79
"PHI198004130",9,1,"smitl002",1,9,12,"grosg001",11,80
"PHI198004130",9,1,"frymw101",0,9,1,"bahns101",1,80
"PHI198004130",9,1,"sosae101",0,9,1,"frymw101",1,82
"PHI198004130",10,0,"lagrl101",1,9,1,"smitl002",12,83
"PHI198004210",7,1,"grosg001",1,8,11,"agual001",4,55
"PHI198004210",7,1,"vukog001",1,9,11,"carls001",1,56
"PHI198004210",8,0,"vukoj101",1,2,4,"mcbrb101",9,59
"PHI198004210",8,0,"grosg001",1,8,9,"grosg001",11,59
"PHI198004210",8,0,"reedr001",1,9,1,"vukog001",11,59
"PHI198004210",8,1,"allen001",0,9,1,"burrr001",1,68
"PHI198004210",9,1,"unsed101",1,9,11,"reedr001",1,76
"PHI198004220",2,0,"munns101",1,9,1,"ruthd001",1,19
"PHI198004220",5,1,"vukog001",1,9,11,"munns101",1,48
"PHI198004220",5,1,"rearj001",0,9,1,"haust101",1,51
"PHI198004220",6,0,"sauck101",1,9,1,"vukog001",11,55
"PHI198004220",7,0,"normd101",0,9,11,"rearj001",1,65
"PHI198004220",7,1,"kobek101",0,9,1,"normd101",11,67
"PHI198004220",8,1,"morek001",1,9,11,"sauck101",1,79
