"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WAS200904130",6,0,"tavaj001",1,9,1,"cabrd001",1,51
"WAS200904130",6,0,"hincm001",1,9,1,"tavaj001",1,54
"WAS200904130",6,1,"willj004",1,9,11,"hincm001",1,56
"WAS200904130",7,0,"rives001",1,9,1,"willj004",11,58
"WAS200904130",7,1,"condc001",0,9,1,"moyej001",1,65
"WAS200904130",7,1,"eyres001",0,9,1,"condc001",1,69
"WAS200904130",8,0,"ledew001",1,9,1,"rives001",1,70
"WAS200904130",8,0,"brune001",0,9,11,"eyres001",1,70
"WAS200904130",8,1,"madsr001",0,9,1,"brune001",11,74
"WAS200904130",8,1,"keara001",1,9,11,"ledew001",1,76
"WAS200904130",9,0,"beimj001",1,9,1,"keara001",11,78
"WAS200904130",9,1,"lidgb001",0,9,1,"madsr001",1,82
"WAS200904130",9,1,"gonza005",1,2,12,"guzmc001",6,83
"WAS200904160",7,0,"dobbg001",0,9,11,"blanj001",1,52
"WAS200904160",7,0,"hincm001",1,9,1,"marts001",1,52
"WAS200904160",7,0,"brune001",0,9,11,"dobbg001",11,52
"WAS200904160",7,1,"durbc001",0,9,1,"brune001",11,54
"WAS200904160",7,1,"willj004",1,9,11,"hincm001",1,54
"WAS200904160",7,1,"tascj001",0,9,1,"durbc001",1,59
"WAS200904160",8,0,"beimj001",1,4,1,"dunna001",7,60
"WAS200904160",8,0,"bernr001",1,9,7,"willj004",11,60
"WAS200904160",8,1,"happj001",0,9,1,"tascj001",1,72
"WAS200904160",8,1,"bellr002",1,4,11,"beimj001",1,72
"WAS200904160",9,0,"hanrj001",1,4,1,"bellr002",11,73
"WAS200904170",5,1,"pennh001",0,9,1,"nolar001",1,42
"WAS200904170",7,0,"tavaj001",1,9,1,"lannj001",1,54
"WAS200904170",7,0,"gloar001",0,9,11,"pennh001",1,56
"WAS200904170",7,0,"hincm001",1,9,1,"tavaj001",1,56
