GAME_ID,EVENT_ID,COMMENT_TX
"BAL200504040",34,"Athletics shortstop Bobby Crosby left game due to broken ribs. Would be on DL for 2 months"
"BAL200504040",54,"Orioles catcher Javy Lopez left the game due to an injured back"
"BAL200504060",69,"Debut game for Huston Street"
"BAL200505010",18,"Devil Rays first baseman Travis Lee left the game due to an injured groin"
"BAL200505020",63,"$Luis Matos called for interference"
"BAL200505080",20,"Royals pitcher Brian Anderson left the game due to an injured elbow"
"BAL200505100",70,"Orioles center fielder Luis Matos left the game due to an injured hand/wrist"
"BAL200505110",72,"Debut game for Keith Reed"
"BAL200505240",26,"$Foul ball broke Javy Lopez's right hand, onto DL"
"BAL200505240",62,"Roberts hit in knee, aggravated injury sliding into 2nd"
"BAL200505280",1,"Debut game for Hayden Penn"
"BAL200505290",76,"Debut game for Napoleon Calzado"
"BAL200506140",72,"Debut game for Chris Ray"
"BAL200506190",47,"ej,mazzl001,M,relic901,Fair/foul call Orioles Mgr Lee Mazzilli ejected by 1B umpire Charlie Reliford arguing that the foul by Gomez was a homer; replay showed foul"
"BAL200506270",67,"ej,klins002,P,fostm901,Balk call $balk called by 2B umpire, Steve Kline into rage, ejected by HP umpire Marty Foster, restrained by other umpires, manager Mazzilli, coach Dempsey"
"BAL200507020",14,"Casey Blake left with a stiff neck"
"BAL200507070",13,"Debut game for Adam Stern"
"BAL200507070",56,"$Called for rain after one hour delay"
"BAL200507260",31,"$Orioles left fielder Eli Marrero left the game due to an injured head, heat exhaustion after failed IPHR try in 2nd; story changed on following day to sprained thumb on collision in 2nd, onto 15-day DL"
"BAL200507280",16,"Ponson hit on right thumb by Alomar's line drive"
"BAL200507290",4,"ej,mazzl001,M,dimum901,Call at 3B Orioles Manager Lee Mazzilli ejected by 3B umpire Mike DiMuro"
"BAL200507300",11,"$Cabrera hit on back of pitching hand by Crede's line drive. X-rays negative."
"BAL200507300",64,"Into visiting bullpen, at least 420 feet"
"BAL200507310",31,"White Sox 2B Tadahito Iguchi left the game due to an injured leg"
"BAL200508010",52,"ej,buehm001,P,gormb901,Intentional HBP White Sox pitcher Mark Buehrle ejected by HP umpire Brian Gorman"
"BAL200508010",82,"Surhoff lost pop in sun, it bounced off his chest and Roberts retrieved it."
"BAL200508090",17,"Debut game for Alejandro Freire"
"BAL200508090",35,"ej,crowt101,C,hohnb901,Called third strike Orioles Batting Coach Terry Crowley ejected by HP umpire Bill Hohn"
"BAL200508090",72,"ej,peree001,P,hohnb901,Called third strike Devil Rays first baseman Eduardo Perez ejected by HP umpire Bill Hohn"
"BAL200508110",15,"$infield fly caught by an outfielder"
"BAL200509060",60,"Debut game for Walter Young"
"BAL200509060",66,"Debut game for Shaun Marcum"
"BAL200509060",71,"Debut game for John-Ford Griffin"
"BAL200509260",0,"two rain delays totaling 1:51 at start of game"
"BAL200509260",14,"$on the second pitch to Lopez, Johnson slipped off mound and threw the ball; it landed in foul territory on the 3B side and was called ball 1"
"BAL200504040",34,"Athletics shortstop Bobby Crosby left game due to broken ribs. Would be on DL for 2 months"
"BAL200504040",54,"Orioles catcher Javy Lopez left the game due to an injured back"
"BAL200504060",69,"Debut game for Huston Street"
"BAL200505010",18,"Devil Rays first baseman Travis Lee left the game due to an injured groin"
"BAL200505020",63,"$Luis Matos called for interference"
"BAL200505080",20,"Royals pitcher Brian Anderson left the game due to an injured elbow"
"BAL200505100",70,"Orioles center fielder Luis Matos left the game due to an injured hand/wrist"
"BAL200505110",72,"Debut game for Keith Reed"
