"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHA191704110",8,1,"grovr101",1,8,11,"meyeb101",2,62
"PHA191704110",8,1,"schaw101",1,9,11,"bushj102",1,63
"PHA191704110",9,0,"schaw101",1,9,2,"schaw101",11,68
"PHA191704110",9,0,"johnj102",1,8,1,"grovr101",11,68
"PHA191704120",2,0,"noyew101",1,9,1,"myere101",1,15
"PHA191704120",7,1,"johnb109",1,9,11,"noyew101",1,65
"PHA191704120",8,0,"naboj101",1,9,1,"johnb109",11,69
"PHA191704120",9,1,"grovr101",1,9,11,"naboj101",1,81
"PHA191704140",1,1,"dumog101",0,9,1,"shawj101",1,13
"PHA191704140",5,0,"menom101",0,9,11,"dumog101",1,42
"PHA191704140",5,1,"jamic101",0,9,1,"menom101",11,48
"PHA191704140",6,0,"gharp101",0,8,11,"ainse101",2,55
"PHA191704140",6,1,"gharp101",0,8,2,"gharp101",11,58
"PHA191704140",7,0,"myere101",1,9,1,"johnj102",1,64
"PHA191704140",7,1,"ayerd101",0,9,1,"jamic101",1,78
"PHA191704160",4,0,"naboj101",1,9,1,"seibs101",1,30
"PHA191704160",4,1,"meyeb101",1,9,11,"naboj101",1,38
"PHA191704160",5,0,"johnw101",1,9,1,"meyeb101",11,40
"PHA191704160",6,1,"grovr101",1,8,11,"lawro101",4,54
"PHA191704160",7,0,"grovr101",1,8,4,"grovr101",11,55
"PHA191704160",8,1,"haler101",1,5,11,"thrab101",9,69
"PHA191704160",9,0,"johnb109",1,5,9,"haler101",11,72
"PHA191704170",9,1,"schaw101",1,8,11,"meyeb101",2,78
"PHA191704180",9,1,"meyeb101",1,8,11,"thrab101",9,72
"PHA191704190",8,1,"johnb109",1,8,11,"meyeb101",2,69
"PHA191704190",8,1,"schaw101",1,9,11,"parnr101",1,70
"PHA191704190",8,1,"lawro101",1,5,12,"thrab101",9,76
"PHA191704190",9,0,"schaw101",1,9,2,"schaw101",11,77
"PHA191704190",9,0,"johnb109",1,8,9,"johnb109",11,77
"PHA191704190",9,0,"myere101",1,5,1,"lawro101",12,77
"PHA191704190",9,1,"pennh101",0,9,1,"maysc101",1,83
"PHA191705080",2,1,"haler101",1,9,11,"bushj102",1,19
"PHA191705080",3,0,"myere101",1,9,1,"haler101",11,20
"PHA191705291",8,0,"baump101",0,9,11,"fishr101",1,64
"PHA191705291",8,1,"monre101",0,9,1,"baump101",11,68
"PHA191705301",2,0,"myere101",1,9,1,"falkc101",1,17
"PHA191705301",4,0,"seibs101",1,9,1,"myere101",1,37
"PHA191705301",5,0,"haler101",1,6,2,"schaw101",2,48
"PHA191705301",6,1,"waltr102",0,8,2,"alexw101",2,63
"PHA191705301",7,1,"caldr101",0,2,7,"mille102",7,68
"PHA191705301",9,1,"lawro101",1,6,12,"haler101",2,83
"PHA191705301",9,1,"meyeb101",1,7,11,"johnb109",9,83
"PHA191705302",8,1,"araga101",0,5,5,"bakef102",5,55
"PHA191705302",8,1,"lawro101",1,6,12,"meyeb101",2,56
"PHA191705302",9,0,"schaw101",1,6,2,"lawro101",12,59
"PHA191705302",13,1,"davih101",1,7,11,"johnb109",9,93
"PHA191705302",14,0,"haler101",1,7,2,"davih101",11,94
"PHA191705302",14,0,"schaw101",1,6,7,"schaw101",2,94
"PHA191705302",14,0,"bodip101",1,3,9,"bodip101",7,94
"PHA191705302",15,0,"caldr101",0,9,11,"loves101",1,104
"PHA191705302",15,1,"shocu101",0,9,1,"caldr101",11,107
"PHA191706020",3,0,"falkc101",1,9,1,"bushj102",1,17
"PHA191706020",3,0,"seibs101",1,3,7,"bodip101",7,17
"PHA191706020",9,1,"lawro101",1,3,11,"seibs101",7,64
