GAME_ID,EVENT_ID,COMMENT_TX
"NYA196304110",55,"Debut game for Pedro Gonzalez"
"NYA196304130",8,"Mickey Mantle re-injured muscle over left rib"
"NYA196304130",61,"off RF pole"
"NYA196304140",28,"Debut game for Buster Narum"
"NYA196304140",43,"445 feet"
"NYA196304170",40,"$lights on 3:25"
"NYA196304240",19,"Roger Maris re-injured left hamstring muscle"
"NYA196304270",5,"$the ball struck the 3B bag"
"NYA196304270",32,"475 feet"
"NYA196304280",10,"$ground rule triple"
"NYA196304280",61,"Debut game for Bob Lipski"
"NYA196305140",0,"41 minute rain delay before start of game"
"NYA196305170",13,"Debut game for Bob Perry"
"NYA196305191",47,"$Bob Rodgers stopped at 3B but Lee Thomas ran from 1B to 3B and was tagged out when there were two on the same bag"
"NYA196305210",55,"Drizzle"
"NYA196305240",57,"off RF pole"
"NYA196305261",61,"Rain; lights on 4:24"
"NYA196305262",68,"ej,berry101,P,flahr901,Call at HP $the throw beat Don Lock at HP but he slid around Yogi Berra's tag; Berra ejected by HP umpire Red Flaherty"
"NYA196306150",18,"Light rain started"
"NYA196306150",42,"umpchange,2,ump2b,runge901 umpchange,2,ump3b,honoj901 $2B umpire Honochick pulled muscle in leg in 2nd inning and traded positions with 3B umpire Runge in the 5th"
"NYA196306150",50,"umpchange,6,ump2b,(None) umpchange,6,ump3b,runge901 $Umpire Honochick leaves game and umpire Runge moves back to 3rd as game is finished with 3 umpires"
"NYA196306150",60,"$lights on 4:16"
"NYA196306150",80,"Joe Pepitone left with injured back"
"NYA196306161",0,"$umpire Jim Honochick missed game with unknown injury"
"NYA196306162",0,"$umpire Jim Honochick missed game with unknown injury"
"NYA196306200",0,"$umpire Bill McKinley missed the game with unknown illness"
"NYA196306200",73,"ej,houkr101,M,ricej901,Balls and strikes (Kicked dirt) $catcher Don Leppert dropped the third strike and Clete Boyer kicked it accidentally; Boyer called out for interference; Yankees Manager Ralph Houk ejected by HP umpire John Rice protesting a quick pitch"
"NYA196306280",31,"450 feet"
"NYA196306290",48,"$lights on 3:30"
"NYA196306302",53,"$lights on 6:25"
"NYA196307030",0,"$umpire Frank Umont missed the game with unknown illness"
"NYA196307030",57,"ej,fox-n101,P,kinnb901,Call at 2B Nellie Fox ejected by 3B umpire Bill Kinnamon"
"NYA196307030",69,"$only ball 4 intentional"
"NYA196307041",45,"430 feet"
"NYA196307042",59,"ej,lopea102,M,kinnb901,Pitching change White Sox Manager Al Lopez ejected by HP umpire Bill Kinnamon; Lopez started to remove the pitcher and changed his mind; Kinnamon ruled pitcher was changed"
"NYA196307200",8,"$lights on 2:09"
"NYA196307200",24,"off LF pole"
"NYA196307200",44,"450 feet"
"NYA196307212",18,"$lights on 5:45"
"NYA196307260",33,"$Rich Rollins struck on left cheekbone by ball; taken for x-rays but only suffered bruises"
"NYA196307282",17,"$lights on 5:27"
"NYA196307290",29,"450 feet"
"NYA196307290",52,"$Dave Wickersham called for interference for running into his own bunt"
"NYA196307310",0,"$Ralph Terry: 75 pitches"
"NYA196308041",59,"Debut game for Tom Metcalf"
"NYA196308042",15,"$lights on 5:28"
"NYA196308211",58,"ej,houkr101,M,dimul901,Call at 1B Yankees Manager Ralph Houk ejected by 1B umpire Lou DiMuro"
"NYA196308212",64,"ej,pepij101,P,dimul901,Charging mound Joe Pepitone ejected by HP umpire Lou DiMuro for charging the mound; Gary Bell warned by DiMuro"
"NYA196308240",47,"$lights on 3:25"
"NYA196308252",0,"Protest=V"
"NYA196308252",82,"$White Sox manager Al Lopez played the game under protest; he claimed Elston Howard dropped the third strike foul tip; Al Weis had stolen 2B on the pitch"
"NYA196308272",31,"$Dave Morehead left with injured middle finger at the second joint on the first pitch to Yogi Berra"
"NYA196308280",33,"ej,mantf101,P,salea901,Balls and strikes $Red Sox Mantilla (not in game) ejected by HP umpire Salerno for arguing balls and strikes to Boyer"
"NYA196309050",20,"$hit on helmet"
"NYA196309080",6,"fan interference."
"NYA196309201",88,"$Pedro Gonzalez caught Ken Harrelson with the hidden ball trick"
"NYA196309201",95,"27 minute rain delay"
"NYA196309210",14,"Wayne Causey left with pulled muscle"
"NYA196309210",63,"$lights on 3:35"
"NYA196309250",24,"missing play in NYA196309250"
"NYA196309280",2,"$the ball rolled behind the monuments"
"NYA196309280",28,"Earl Battey reinjured back muscle"
