"NYA196304110",55,"Debut game for Pedro Gonzalez","FILENAME_TX","LINE_NUMBER_CT"
"NYA196304130",8,"Mickey Mantle re-injured muscle over left rib","1963NYA.EVA.regular.comment.csv",2
"NYA196304130",61,"off RF pole","1963NYA.EVA.regular.comment.csv",3
"NYA196304140",28,"Debut game for Buster Narum","1963NYA.EVA.regular.comment.csv",4
"NYA196304140",43,"445 feet","1963NYA.EVA.regular.comment.csv",5
"NYA196304170",40,"$lights on 3:25","1963NYA.EVA.regular.comment.csv",6
"NYA196304240",19,"Roger Maris re-injured left hamstring muscle","1963NYA.EVA.regular.comment.csv",7
"NYA196304270",5,"$the ball struck the 3B bag","1963NYA.EVA.regular.comment.csv",8
"NYA196304270",32,"475 feet","1963NYA.EVA.regular.comment.csv",9
"NYA196304280",10,"$ground rule triple","1963NYA.EVA.regular.comment.csv",10
"NYA196304280",61,"Debut game for Bob Lipski","1963NYA.EVA.regular.comment.csv",11
"NYA196305140",0,"41 minute rain delay before start of game","1963NYA.EVA.regular.comment.csv",12
"NYA196305170",13,"Debut game for Bob Perry","1963NYA.EVA.regular.comment.csv",13
"NYA196305191",47,"$Bob Rodgers stopped at 3B but Lee Thomas ran from 1B to 3B and was tagged out when there were two on the same bag","1963NYA.EVA.regular.comment.csv",14
"NYA196305210",55,"Drizzle","1963NYA.EVA.regular.comment.csv",15
"NYA196305240",57,"off RF pole","1963NYA.EVA.regular.comment.csv",16
"NYA196305261",61,"Rain; lights on 4:24","1963NYA.EVA.regular.comment.csv",17
"NYA196305262",68,"ej,berry101,P,flahr901,Call at HP $the throw beat Don Lock at HP but he slid around Yogi Berra's tag; Berra ejected by HP umpire Red Flaherty","1963NYA.EVA.regular.comment.csv",18
"NYA196306150",18,"Light rain started","1963NYA.EVA.regular.comment.csv",19
"NYA196306150",42,"umpchange,2,ump2b,runge901 umpchange,2,ump3b,honoj901 $2B umpire Honochick pulled muscle in leg in 2nd inning and traded positions with 3B umpire Runge in the 5th","1963NYA.EVA.regular.comment.csv",20
"NYA196306150",50,"umpchange,6,ump2b,(None) umpchange,6,ump3b,runge901 $Umpire Honochick leaves game and umpire Runge moves back to 3rd as game is finished with 3 umpires","1963NYA.EVA.regular.comment.csv",21
"NYA196306150",60,"$lights on 4:16","1963NYA.EVA.regular.comment.csv",22
"NYA196306150",80,"Joe Pepitone left with injured back","1963NYA.EVA.regular.comment.csv",23
"NYA196306161",0,"$umpire Jim Honochick missed game with unknown injury","1963NYA.EVA.regular.comment.csv",24
"NYA196306162",0,"$umpire Jim Honochick missed game with unknown injury","1963NYA.EVA.regular.comment.csv",25
"NYA196306200",0,"$umpire Bill McKinley missed the game with unknown illness","1963NYA.EVA.regular.comment.csv",26
"NYA196306200",73,"ej,houkr101,M,ricej901,Balls and strikes (Kicked dirt) $catcher Don Leppert dropped the third strike and Clete Boyer kicked it accidentally; Boyer called out for interference; Yankees Manager Ralph Houk ejected by HP umpire John Rice protesting a quick pitch","1963NYA.EVA.regular.comment.csv",27
"NYA196306280",31,"450 feet","1963NYA.EVA.regular.comment.csv",28
"NYA196306290",48,"$lights on 3:30","1963NYA.EVA.regular.comment.csv",29
"NYA196306302",53,"$lights on 6:25","1963NYA.EVA.regular.comment.csv",30
"NYA196307030",0,"$umpire Frank Umont missed the game with unknown illness","1963NYA.EVA.regular.comment.csv",31
"NYA196307030",57,"ej,fox-n101,P,kinnb901,Call at 2B Nellie Fox ejected by 3B umpire Bill Kinnamon","1963NYA.EVA.regular.comment.csv",32
"NYA196307030",69,"$only ball 4 intentional","1963NYA.EVA.regular.comment.csv",33
"NYA196307041",45,"430 feet","1963NYA.EVA.regular.comment.csv",34
"NYA196307042",59,"ej,lopea102,M,kinnb901,Pitching change White Sox Manager Al Lopez ejected by HP umpire Bill Kinnamon; Lopez started to remove the pitcher and changed his mind; Kinnamon ruled pitcher was changed","1963NYA.EVA.regular.comment.csv",35
"NYA196307200",8,"$lights on 2:09","1963NYA.EVA.regular.comment.csv",36
"NYA196307200",24,"off LF pole","1963NYA.EVA.regular.comment.csv",37
"NYA196307200",44,"450 feet","1963NYA.EVA.regular.comment.csv",38
"NYA196307212",18,"$lights on 5:45","1963NYA.EVA.regular.comment.csv",39
"NYA196307260",33,"$Rich Rollins struck on left cheekbone by ball; taken for x-rays but only suffered bruises","1963NYA.EVA.regular.comment.csv",40
"NYA196307282",17,"$lights on 5:27","1963NYA.EVA.regular.comment.csv",41
"NYA196307290",29,"450 feet","1963NYA.EVA.regular.comment.csv",42
"NYA196307290",52,"$Dave Wickersham called for interference for running into his own bunt","1963NYA.EVA.regular.comment.csv",43
"NYA196307310",0,"$Ralph Terry: 75 pitches","1963NYA.EVA.regular.comment.csv",44
"NYA196308041",59,"Debut game for Tom Metcalf","1963NYA.EVA.regular.comment.csv",45
"NYA196308042",15,"$lights on 5:28","1963NYA.EVA.regular.comment.csv",46
"NYA196308211",58,"ej,houkr101,M,dimul901,Call at 1B Yankees Manager Ralph Houk ejected by 1B umpire Lou DiMuro","1963NYA.EVA.regular.comment.csv",47
"NYA196308212",64,"ej,pepij101,P,dimul901,Charging mound Joe Pepitone ejected by HP umpire Lou DiMuro for charging the mound; Gary Bell warned by DiMuro","1963NYA.EVA.regular.comment.csv",48
"NYA196308240",47,"$lights on 3:25","1963NYA.EVA.regular.comment.csv",49
"NYA196308252",0,"Protest=V","1963NYA.EVA.regular.comment.csv",50
"NYA196308252",82,"$White Sox manager Al Lopez played the game under protest; he claimed Elston Howard dropped the third strike foul tip; Al Weis had stolen 2B on the pitch","1963NYA.EVA.regular.comment.csv",51
"NYA196308272",31,"$Dave Morehead left with injured middle finger at the second joint on the first pitch to Yogi Berra","1963NYA.EVA.regular.comment.csv",52
"NYA196308280",33,"ej,mantf101,P,salea901,Balls and strikes $Red Sox Mantilla (not in game) ejected by HP umpire Salerno for arguing balls and strikes to Boyer","1963NYA.EVA.regular.comment.csv",53
"NYA196309050",20,"$hit on helmet","1963NYA.EVA.regular.comment.csv",54
"NYA196309080",6,"fan interference.","1963NYA.EVA.regular.comment.csv",55
"NYA196309201",88,"$Pedro Gonzalez caught Ken Harrelson with the hidden ball trick","1963NYA.EVA.regular.comment.csv",56
"NYA196309201",95,"27 minute rain delay","1963NYA.EVA.regular.comment.csv",57
"NYA196309210",14,"Wayne Causey left with pulled muscle","1963NYA.EVA.regular.comment.csv",58
"NYA196309210",63,"$lights on 3:35","1963NYA.EVA.regular.comment.csv",59
"NYA196309250",24,"missing play in NYA196309250","1963NYA.EVA.regular.comment.csv",60
"NYA196309280",2,"$the ball rolled behind the monuments","1963NYA.EVA.regular.comment.csv",61
"NYA196309280",28,"Earl Battey reinjured back muscle","1963NYA.EVA.regular.comment.csv",62
