GAME_ID,EVENT_ID,COMMENT_TX
"DET199304170",1,"Debut game for Mike Hampton"
"DET199305090",88,"Debut game for Andy Cook"
"DET199305250",7,"ej,philt001,P,scotd901,Balls and strikes Tony Phillips ejected by HP umpire Dale Scott"
"DET199306030",31,"ej,andes101,M,fordd901,Balls and strikes Tigers manager Sparky Anderson ejected by HP umpire Dale Ford; Anderson was upset that Ford did not raise his hand to signal a strike while Kirk Gibson was attempting to steal 2B; Gibson thought the pitch was ball four and slowed down"
"DET199306100",0,"ej,andes101,M,fordd901,Unknown reason Tigers manager Sparky Anderson ejected by 1B umpire Dale Ford sometime in game"
"DET199306120",13,"Debut game for Rob Butler"
"DET199307190",26,"Debut game for Chris Gomez"
"DET199307220",0,"ej,mcrah001,M,younl901,Checked swing Royals manager Hal McRae ejected by HP umpire Larry Young sometime in game"
"DET199309070",64,"Debut game for Paul Swingle"
"DET199309090",13,"Debut game for Jim Edmonds"
"DET199309140",74,"Debut game for Huck Flener"
"DET199309150",96,"Debut game for Danny Bautista"
"DET199309200",61,"Debut game for Mark Kiefer"
"DET199304170",1,"Debut game for Mike Hampton"
"DET199305090",88,"Debut game for Andy Cook"
"DET199305250",7,"ej,philt001,P,scotd901,Balls and strikes Tony Phillips ejected by HP umpire Dale Scott"
"DET199306030",31,"ej,andes101,M,fordd901,Balls and strikes Tigers manager Sparky Anderson ejected by HP umpire Dale Ford; Anderson was upset that Ford did not raise his hand to signal a strike while Kirk Gibson was attempting to steal 2B; Gibson thought the pitch was ball four and slowed down"
"DET199306120",13,"Debut game for Rob Butler"
"DET199307190",26,"Debut game for Chris Gomez"
"DET199307220",0,"ej,mcrah001,M,younl901,Checked swing Royals manager Hal McRae ejected by HP umpire Larry Young sometime in game"
"DET199309070",64,"Debut game for Paul Swingle"
"DET199309090",13,"Debut game for Jim Edmonds"
"DET199309140",74,"Debut game for Huck Flener"
"DET199309150",96,"Debut game for Danny Bautista"
"DET199309200",61,"Debut game for Mark Kiefer"
