"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NYA199810060",1,1,"ogeac001",0,0,1,"wrigj002",1,121998ALCS.EVE.post.sub.csv",2

"NYA199810060",7,1,"poolj001",0,0,1,"ogeac001",1,591998ALCS.EVE.post.sub.csv",3

"NYA199810060",7,1,"reeds001",0,0,1,"poolj001",1,611998ALCS.EVE.post.sub.csv",4

"NYA199810060",7,1,"leder001",1,7,11,"spens001",7,611998ALCS.EVE.post.sub.csv",5

"NYA199810060",8,0,"leder001",1,7,7,"leder001",11,631998ALCS.EVE.post.sub.csv",6

"NYA199810060",8,1,"shuep001",0,0,1,"reeds001",1,661998ALCS.EVE.post.sub.csv",7

"NYA199810060",8,1,"diaze002",0,8,2,"aloms001",2,661998ALCS.EVE.post.sub.csv",8

"NYA199810060",9,0,"nelsj001",1,0,1,"welld001",1,761998ALCS.EVE.post.sub.csv",9

"NYA199810070",7,1,"reeds001",0,0,1,"nagyc001",1,531998ALCS.EVE.post.sub.csv",10

"NYA199810070",8,1,"poolj001",0,0,1,"reeds001",1,601998ALCS.EVE.post.sub.csv",11

"NYA199810070",8,1,"shuep001",0,0,1,"poolj001",1,611998ALCS.EVE.post.sub.csv",12

"NYA199810070",9,0,"rivem002",1,0,1,"coned001",1,641998ALCS.EVE.post.sub.csv",13

"NYA199810070",9,1,"bushh001",1,6,12,"raint001",10,681998ALCS.EVE.post.sub.csv",14

"NYA199810070",9,1,"posaj001",1,9,11,"giraj001",2,711998ALCS.EVE.post.sub.csv",15

"NYA199810070",10,0,"posaj001",1,9,2,"posaj001",11,721998ALCS.EVE.post.sub.csv",16

"NYA199810070",10,1,"assep001",0,0,1,"shuep001",1,771998ALCS.EVE.post.sub.csv",17

"NYA199810070",11,0,"stanm003",1,0,1,"rivem002",1,781998ALCS.EVE.post.sub.csv",18

"NYA199810070",11,0,"nelsj001",1,0,1,"stanm003",1,801998ALCS.EVE.post.sub.csv",19

"NYA199810070",11,1,"burbd001",0,0,1,"assep001",1,831998ALCS.EVE.post.sub.csv",20

"NYA199810070",11,1,"davic001",1,6,11,"bushh001",10,831998ALCS.EVE.post.sub.csv",21

"NYA199810070",11,1,"leder001",1,6,12,"davic001",11,841998ALCS.EVE.post.sub.csv",22

"NYA199810070",12,0,"wilse001",0,5,12,"thomj002",3,861998ALCS.EVE.post.sub.csv",23

"NYA199810070",12,0,"lloyg001",1,0,1,"nelsj001",1,901998ALCS.EVE.post.sub.csv",24

"NYA199810070",12,1,"jackm001",0,0,1,"burbd001",1,921998ALCS.EVE.post.sub.csv",25

"NYA199810070",12,1,"sexsr001",0,9,3,"coraj001",4,921998ALCS.EVE.post.sub.csv",26

"NYA199810070",12,1,"wilse001",0,5,4,"wilse001",12,921998ALCS.EVE.post.sub.csv",27

"CLE199810090",5,1,"mendr001",0,0,1,"petta001",1,451998ALCS.EVE.post.sub.csv",28

"CLE199810090",7,1,"stanm003",0,0,1,"mendr001",1,581998ALCS.EVE.post.sub.csv",29

"CLE199810090",8,0,"posaj001",0,9,11,"giraj001",2,621998ALCS.EVE.post.sub.csv",30

"CLE199810090",8,1,"posaj001",0,9,2,"posaj001",11,651998ALCS.EVE.post.sub.csv",31

"CLE199810100",5,0,"poolj001",1,0,1,"goodd001",1,371998ALCS.EVE.post.sub.csv",32

"CLE199810100",6,0,"burbd001",1,0,1,"poolj001",1,421998ALCS.EVE.post.sub.csv",33

"CLE199810100",6,0,"diaze002",1,8,2,"aloms001",2,421998ALCS.EVE.post.sub.csv",34

"CLE199810100",8,1,"stanm003",0,0,1,"herno001",1,631998ALCS.EVE.post.sub.csv",35

"CLE199810100",9,0,"bushh001",0,6,12,"martt002",3,671998ALCS.EVE.post.sub.csv",36

"CLE199810100",9,0,"shuep001",1,0,1,"burbd001",1,701998ALCS.EVE.post.sub.csv",37

"CLE199810100",9,1,"rivem002",0,0,1,"stanm003",1,721998ALCS.EVE.post.sub.csv",38

"CLE199810100",9,1,"sojol001",0,6,3,"bushh001",12,721998ALCS.EVE.post.sub.csv",39

"CLE199810110",2,0,"wrigj002",1,0,1,"ogeac001",1,241998ALCS.EVE.post.sub.csv",40

"CLE199810110",7,1,"curtc001",0,7,7,"raint001",7,651998ALCS.EVE.post.sub.csv",41

"CLE199810110",8,0,"reeds001",1,0,1,"wrigj002",1,711998ALCS.EVE.post.sub.csv",42

