GAME_ID,EVENT_ID,COMMENT_TX
"BOS196404170",4,"Debut game for Dalton Jones"
"BOS196404180",39,"Debut game for Bill Spanswick"
"BOS196404190",1,"Debut game for Ed Connolly"
"BOS196404190",55,"Debut game for Pete Charton"
"BOS196404200",1,"Debut game for Bob Meyer"
"BOS196404200",55,"Debut game for Archie Moore"
"BOS196405050",58,"Debut game for Tom Kelley"
"BOS196405200",14,"Bobby Knoop had spiked himself earlier in game discrepancy: Official didn't give a walk to Moran or Knoop"
"BOS196405270",0,"discrepancy: Official charges Kennedy 2 errors at short and 1 at third"
"BOS196406101",58,"discrepancy: Official doesn't count CS"
"BOS196406101",78,"43 minute rain delay"
"BOS196406102",71,"$After strikeout catcher flipped ball to Mikkelsen, but did not tag him; umpire ruled the ball had been trapped and coach Crosetti yelled for Mikkelsen run; he dropped bat and ball, then ran all the way to 2nd where he was held when 3bman Malzone retrieved the ball; umpires ruled that Mikkelsen's handling of the ball was not interference"
"BOS196406102",74,"$Eddie Bressoud rounded 1B too far"
"BOS196406120",51,"discrepancy: Official doesn't charge Haddix a K"
"BOS196406130",18,"ej,conit101,P,smita901,Call at 1B Tony Conigliaro ejected by 1B umpire Al Smith"
"BOS196406141",79,"Debut game for Dave Gray"
"BOS196406142",65,"discrepancy: Official doesn't give Radatz K"
"BOS196406281",33,"missing play in BOS196406281"
"BOS196406281",65,"Debut game for Chico Salmon"
"BOS196406282",24,"missing play in BOS196406282"
"BOS196407030",66,"ej,rignb101,M,salea901,Balls and strikes Angels Manager Bill Rigney ejected by HP umpire Al Salerno"
"BOS196407030",76,"$Dick Radatz' first pitch to Bob Rodgers was near his head; HP umpire Al Salerno fined Radatz $50; 3B umpire Eddie Hurley restrained the Angels from coming onto the field"
"BOS196407030",80,"ej,mantf101,P,salea901,Balls and strikes Felix Mantilla ejected by HP umpire Al Salerno"
"BOS196407040",1,"discrepancy: Official didn't charge Satriano a K"
"BOS196407050",54,"$Bobby Knoop tried to sacrifice, the ball rolling down the 1B line; Knoop collided with and knocked down Dick Stuart; Knoop called for interference by 1B umpire Eddie Hurley"
