"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MLN195304140",8,0,"bensv101",0,8,12,"riced101",2,52
"MLN195304140",8,1,"fussl101",0,8,2,"bensv101",12,56
"MLN195304140",9,0,"haddh101",0,6,12,"jablr101",5,66
"MLN195304140",9,0,"lowrp101",0,7,11,"repur101",8,66
"MLN195304140",9,1,"musis101",0,3,8,"musis101",7,68
"MLN195304140",9,1,"johnb108",0,6,5,"haddh101",12,68
"MLN195304140",9,1,"lowrp101",0,7,7,"lowrp101",11,68
"MLN195304250",6,1,"kingc101",0,9,1,"wehmh101",1,51
"MLN195304250",6,1,"borkb101",0,3,9,"marsw101",9,51
"MLN195304250",8,0,"foilh101",0,9,11,"kingc101",1,60
"MLN195304250",8,1,"nevee102",0,9,1,"foilh101",11,63
"MLN195304250",9,0,"bridr101",0,9,11,"nevee102",1,72
"MLN195305080",6,1,"hermg101",0,2,9,"baumf101",9,38
"MLN195305080",8,0,"browt103",0,9,11,"hackw102",1,50
"MLN195305080",8,1,"leond103",0,9,1,"browt103",11,52
"MLN195305080",8,1,"jones103",0,9,1,"leond103",1,58
"MLN195305080",9,0,"pendj101",1,4,7,"gords101",7,59
"MLN195305080",9,0,"jackr102",0,3,11,"fondd101",3,60
"MLN195305090",8,1,"haneh101",1,9,11,"wilsj104",1,57
"MLN195305090",9,0,"jolld101",1,9,1,"haneh101",11,58
"MLN195305090",9,1,"jeffh101",0,5,8,"wardp101",8,62
"MLN195305101",8,0,"pendj101",1,4,7,"gords101",7,59
"MLN195305101",8,1,"jones103",0,9,1,"minnp101",1,67
"MLN195305101",9,0,"sawac101",0,9,11,"jones103",1,74
"MLN195305120",3,1,"corwa101",0,9,1,"connb103",1,27
"MLN195305120",8,0,"rhodd101",0,9,11,"corwa101",1,67
"MLN195305120",8,1,"hillf101",0,9,1,"rhodd101",11,70
"MLN195305120",9,0,"wilsg101",0,8,11,"yvars101",2,80
"MLN195305130",3,0,"burdl101",1,9,1,"antoj103",1,20
"MLN195305130",7,0,"gilbt101",0,8,11,"westw101",2,54
"MLN195305130",7,0,"wilsg101",0,9,11,"kosld101",1,55
"MLN195305130",7,1,"wilhh101",0,9,1,"wilsg101",11,58
"MLN195305130",7,1,"yvars101",0,8,2,"gilbt101",11,58
"MLN195305130",7,1,"hillf101",0,9,1,"wilhh101",1,64
"MLN195305130",8,0,"stcle101",1,8,2,"crand102",2,70
"MLN195305130",9,0,"rhodd101",0,9,11,"hillf101",1,83
"MLN195305140",9,1,"pendj101",1,4,12,"gords101",7,61
"MLN195305150",8,0,"obrie101",0,6,12,"ocond101",4,63
"MLN195305150",8,1,"pelle101",0,6,4,"obrie101",12,64
"MLN195305150",9,0,"pendj101",1,4,7,"gords101",7,69
"MLN195305150",9,0,"metkg101",0,8,11,"coled101",6,69
"MLN195305150",9,0,"montf101",0,9,11,"frieb102",1,70
"MLN195305160",3,1,"thorb102",1,9,11,"liddd101",1,24
"MLN195305160",4,0,"burdl101",1,9,1,"thorb102",11,26
"MLN195305160",8,1,"coopw102",1,7,11,"dittj101",4,60
"MLN195305160",9,0,"haneh101",1,7,4,"coopw102",11,61
"MLN195305160",9,1,"pendj101",1,9,11,"burdl101",1,66
"MLN195305180",5,1,"ridzs101",0,9,1,"drewk101",1,40
"MLN195305180",7,0,"waite101",0,9,11,"ridzs101",1,52
"MLN195305180",7,1,"hansa101",0,9,1,"waite101",11,53
"MLN195305180",8,1,"pendj101",1,4,12,"gords101",7,65
"MLN195305180",9,0,"pendj101",1,4,7,"pendj101",12,70
"MLN195305180",9,0,"glavt101",0,8,12,"burgs101",2,73
"MLN195305180",9,0,"nichb101",0,9,11,"hansa101",1,73
"MLN195305190",7,0,"pendj101",1,4,7,"gords101",7,45
"MLN195305190",7,1,"crowg101",1,9,11,"wilsj104",1,52
"MLN195305190",8,0,"surkm101",1,9,1,"crowg101",11,55
"MLN195305190",8,0,"hodgg101",0,4,12,"robij103",3,61
"MLN195305190",8,1,"hodgg101",0,4,3,"hodgg101",12,62
"MLN195305190",8,1,"thomd102",0,6,7,"shubg101",7,62
"MLN195305190",9,1,"stcle101",1,9,11,"surkm101",1,74
"MLN195305200",3,0,"jolld101",1,9,1,"bickv101",1,22
"MLN195305200",3,1,"haneh101",1,9,11,"jolld101",1,28
"MLN195305200",4,0,"johne101",1,9,1,"haneh101",11,29
"MLN195305200",4,1,"morgb102",0,7,5,"cox-b101",5,37
"MLN195305200",5,0,"stcle101",1,8,2,"crand102",2,43
"MLN195305200",7,1,"thomd102",0,6,7,"shubg101",7,62
"MLN195305200",8,1,"crowg101",1,9,11,"johne101",1,71
"MLN195305200",9,0,"coled103",1,9,1,"crowg101",11,74
"MLN195305251",7,0,"marsw101",0,9,11,"churb101",1,52
"MLN195305251",7,1,"smitf104",0,9,1,"marsw101",11,54
"MLN195305251",7,1,"collj102",0,9,1,"smitf104",1,56
"MLN195305252",1,1,"wehmh101",0,9,1,"perkh101",1,9
"MLN195305252",3,1,"semia101",0,7,2,"landh101",2,24
"MLN195305252",4,1,"nevee102",0,9,1,"wehmh101",1,36
"MLN195305252",5,0,"marqb101",0,9,11,"nevee102",1,41
"MLN195305252",5,1,"smitf104",0,9,1,"marqb101",11,42
"MLN195305260",4,1,"perkh101",0,9,1,"judsh101",1,32
"MLN195305260",6,0,"baldf101",0,9,11,"perkh101",1,42
"MLN195305260",6,1,"nevee102",0,9,1,"baldf101",11,45
"MLN195305260",7,0,"greej102",0,8,11,"mcmir101",6,55
"MLN195305260",7,1,"bridr101",0,1,6,"bridr101",4,56
"MLN195305260",7,1,"tempj101",0,8,4,"greej102",11,56
"MLN195305260",8,0,"marqb101",0,9,11,"nevee102",1,59
"MLN195305260",8,1,"collj102",0,9,1,"marqb101",11,62
"MLN195305270",5,1,"haneh101",1,9,11,"wilsj104",1,44
"MLN195305270",6,0,"antoj103",1,9,1,"haneh101",11,51
"MLN195305270",6,0,"browt103",0,1,11,"addib101",9,54
"MLN195305270",6,1,"browt103",0,1,9,"browt103",11,55
"MLN195305270",6,1,"klipj101",0,9,1,"rushb101",1,58
"MLN195305270",6,1,"leond103",0,9,1,"klipj101",1,62
"MLN195305270",8,0,"jeffh101",0,5,11,"wardp101",8,74
"MLN195305270",8,1,"jeffh101",0,5,8,"jeffh101",11,78
"MLN195305270",9,0,"sereb101",0,9,11,"leond103",1,84
"MLN195306170",4,1,"hansa101",0,9,1,"millb103",1,37
"MLN195306170",7,0,"glavt101",0,9,11,"hansa101",1,58
"MLN195306170",7,0,"burdl101",1,9,1,"spahw101",1,64
"MLN195306170",7,1,"petek101",0,9,1,"glavt101",11,66
"MLN195306170",8,0,"waite101",0,7,11,"lopas101",2,69
"MLN195306170",8,0,"nichb101",0,9,11,"petek101",1,71
"MLN195306170",8,1,"drewk101",0,9,1,"nichb101",11,72
"MLN195306170",8,1,"burgs101",0,7,2,"waite101",11,72
"MLN195306170",9,0,"wyroj101",0,1,11,"ryanc102",4,78
"MLN195306190",5,0,"jolld101",1,9,1,"buhlb101",1,36
"MLN195306190",5,0,"haneh101",1,7,4,"dittj101",4,38
"MLN195306190",6,0,"willd102",0,2,12,"darka101",6,49
"MLN195306190",6,0,"coled103",1,9,1,"jolld101",1,50
"MLN195306190",6,1,"willd102",0,2,4,"willd102",12,52
"MLN195306190",6,1,"spend101",0,7,6,"spend101",4,52
"MLN195306190",7,0,"stcle101",1,8,2,"crand102",2,56
"MLN195306190",8,0,"sists101",1,2,6,"logaj101",6,66
"MLN195306190",8,0,"crowg101",1,6,3,"adcoj101",3,66
"MLN195306190",8,0,"noblr101",0,8,11,"westw101",2,71
"MLN195306190",8,0,"rhodd101",0,1,11,"lockw101",7,73
"MLN195306190",8,1,"noblr101",0,8,2,"noblr101",11,74
"MLN195306190",8,1,"rhodd101",0,1,7,"rhodd101",11,74
"MLN195306200",8,0,"willd102",0,8,11,"gilbt101",3,52
"MLN195306200",8,0,"gomer101",0,7,12,"westw101",2,52
"MLN195306200",8,0,"rignb101",0,9,11,"hearj102",1,53
"MLN195306200",8,0,"burdl101",1,9,1,"liddd101",1,55
"MLN195306200",8,1,"irvim101",0,4,7,"irvim101",9,57
"MLN195306200",8,1,"lockw101",0,1,3,"lockw101",7,57
"MLN195306200",8,1,"noblr101",0,7,2,"gomer101",12,57
"MLN195306200",8,1,"wilhh101",0,9,1,"rignb101",11,57
"MLN195306200",8,1,"mueld101",0,8,9,"willd102",11,57
"MLN195306200",8,1,"crowg101",1,9,11,"burdl101",1,58
"MLN195306200",8,1,"sists101",1,9,12,"crowg101",11,59
"MLN195306200",8,1,"kosld101",0,9,1,"wilhh101",1,59
"MLN195306200",8,1,"hillf101",0,9,1,"kosld101",1,61
"MLN195306200",8,1,"thorb102",1,4,12,"gords101",7,63
"MLN195306200",9,0,"pendj101",1,5,7,"pendj101",9,66
"MLN195306200",9,0,"thorb102",1,4,9,"thorb102",12,66
"MLN195306200",9,0,"bickv101",1,9,1,"sists101",12,66
"MLN195306211",4,0,"johne101",1,9,1,"antoj103",1,31
"MLN195306211",6,1,"haneh101",1,9,11,"johne101",1,47
"MLN195306211",7,0,"jolld101",1,9,1,"haneh101",11,50
"MLN195306211",7,0,"thomh103",0,8,11,"hofmb101",5,54
"MLN195306211",7,1,"thomh103",0,8,5,"thomh103",11,56
"MLN195306211",9,1,"stcle101",1,9,11,"jolld101",1,71
"MLN195306230",8,0,"lindj101",0,8,11,"obrie101",6,55
"MLN195306230",8,0,"coled101",0,8,12,"lindj101",11,56
"MLN195306230",8,1,"coled101",0,8,6,"coled101",12,59
"MLN195306240",4,0,"johne101",1,9,1,"bickv101",1,33
"MLN195306240",5,1,"crowg101",1,9,11,"johne101",1,46
"MLN195306240",6,0,"burdl101",1,9,1,"crowg101",11,48
