GAME_ID,EVENT_ID,COMMENT_TX
"CIN196004120",3,"Debut game for Tony Curry"
"CIN196004120",20,"Debut game for Tony Gonzalez"
"CIN196004120",41,"Debut game for Ken Walters"
"CIN196004120",79,"$the official scorer, Lou Smith, gave the win to Jim O'Toole but NL President Warren Giles overruled the decision on 4/29, giving the win to Brooks Lawrence"
"CIN196005080",63,"18 minute rain delay with 2-2 count on Ken Boyer"
"CIN196005130",12,"John Buzhardt left when he reopened a blister"
"CIN196005140",16,"$Jack Meyer called for interference"
"CIN196005180",23,"this could be a DP as scored or no DP and no assist for the LF $the throw got away from Ed Bailey and Wally Moon tried advance"
"CIN196005190",45,"$John Roseboro slipped and fell on bullpen mound when making catch"
"CIN196005230",65,"ej,robif103,P,varge901,Called third strike (Threw bat) Frank Robinson ejected by HP umpire Ed Vargo for throwing his bat"
"CIN196005230",92,"$on the hit and run, Jerry Kindall tossed his bat at a pitchout and blooped the ball into RF"
"CIN196005250",0,"$the 25th anniversary of the first night game; the start of the game delayed 37 minutes due to a fireworks show"
"CIN196005250",37,"$Frank Thomas won a free suit for hitting a sign atop laundry"
"CIN196005250",69,"$Game called after 37 minute rain delay"
"CIN196006160",7,"Debut game for John Glenn"
"CIN196006170",13,"$Earl Averill hit on the adam's apple by a foul ball"
"CIN196006170",27,"$Earl Averill left because he lost his voice"
"CIN196006180",1,"Debut game for Danny Murphy"
"CIN196006210",25,"$Johnny Podres dropped the ball while standing on the pitching rubber"
"CIN196006210",46,"$Frank Robinson injured in HP collision in 5th"
"CIN196006210",65,"$Joe Nuxhall let the popup drop"
"CIN196007042",54,"$Ken Walters throw hit Wally Post"
"CIN196007060",43,"$Gus Bell trapped Dick Groat's fly ball; Tom Cheney thought Bell caught the ball"
"CIN196007190",52,"$Ron Santo failed to slide"
"CIN196007190",63,"$Frank Robinson jammed his left ankle sliding into 2B"
"CIN196007201",58,"$first base runner of the game for the Reds"
"CIN196007240",26,"12 minute rain delay"
"CIN196007240",30,"47 minute rain delay"
"CIN196008151",13,"missing play in CIN196008151"
"CIN196008151",62,"ej,mathe101,P,barla901,Fighting $Frank Robinson tried to stretch his his into a triple; he slid hard into 3B and was tagged out by Eddie Mathews; they exchanged words and Mathews punched Robinson on the right eye; they were separated by coaches; Mathews ejected by 3B umpire Al Barlick; Robinson left for treatment"
"CIN196008200",55,"$Dick Stuart rounded 2B too far"
"CIN196008310",63,"ej,hemus101,M,dascf901,Balls and strikes ej,gibsb101,P,dascf901,Bench jockeying Cardinals Manager Solly Hemus and Bob Gibson ejected by HP umpire Frank Dascoli arguing that Frank Robinson nicked a pitch for the third strike"
"CIN196009040",70,"Debut game for Terry Fox"
"CIN196009070",0,"Protest=H"
"CIN196009070",14,"ej,alstw101,M,venzt901,Bench jockeying ej,snidd101,P,venzt901,Bench jockeying Duke Snider and Dodgers Manager Walter Alston ejected by HP umpire Tony Venzon"
"CIN196009070",69,"$the Reds play the game under protest claiming Frank Robinson caught the ball"
"CIN196009080",2,"Debut game for Willie Davis"
"CIN196009080",6,"Debut game for Charley Smith"
"CIN196009111",17,"missed suicide squeeze"
"CIN196009130",1,"Debut game for Dick Burwell"
"CIN196009182",64,"Debut game for Rogelio Alvarez"
"CIN196009230",14,"DIFF: officials erroneously charged Coker with Wine CS"
"CIN196009250",35,"Debut game for Duane Richards"
"CIN196004120",3,"Debut game for Tony Curry"
"CIN196004120",20,"Debut game for Tony Gonzalez"
"CIN196004120",41,"Debut game for Ken Walters"
"CIN196004120",79,"$the official scorer, Lou Smith, gave the win to Jim O'Toole but NL President Warren Giles overruled the decision on 4/29, giving the win to Brooks Lawrence"
"CIN196005080",63,"18 minute rain delay with 2-2 count on Ken Boyer"
"CIN196005130",12,"John Buzhardt left when he reopened a blister"
"CIN196005140",16,"$Jack Meyer called for interference"
"CIN196005180",23,"this could be a DP as scored or no DP and no assist for the LF $the throw got away from Ed Bailey and Wally Moon tried advance"
"CIN196005190",45,"$John Roseboro slipped and fell on bullpen mound when making catch"
"CIN196005230",65,"ej,robif103,P,varge901,Called third strike (Threw bat) Frank Robinson ejected by HP umpire Ed Vargo for throwing his bat"
"CIN196005230",92,"$on the hit and run, Jerry Kindall tossed his bat at a pitchout and blooped the ball into RF"
"CIN196005250",0,"$the 25th anniversary of the first night game; the start of the game delayed 37 minutes due to a fireworks show"
"CIN196005250",37,"$Frank Thomas won a free suit for hitting a sign atop laundry"
"CIN196005250",69,"$Game called after 37 minute rain delay"
"CIN196006160",7,"Debut game for John Glenn"
"CIN196006170",13,"$Earl Averill hit on the adam's apple by a foul ball"
"CIN196006170",27,"$Earl Averill left because he lost his voice"
"CIN196006180",1,"Debut game for Danny Murphy"
"CIN196006210",25,"$Johnny Podres dropped the ball while standing on the pitching rubber"
"CIN196006210",46,"$Frank Robinson injured in HP collision in 5th"
"CIN196006210",65,"$Joe Nuxhall let the popup drop"
"CIN196007042",54,"$Ken Walters throw hit Wally Post"
"CIN196007060",43,"$Gus Bell trapped Dick Groat's fly ball; Tom Cheney thought Bell caught the ball"
"CIN196007190",52,"$Ron Santo failed to slide"
"CIN196007190",63,"$Frank Robinson jammed his left ankle sliding into 2B"
"CIN196007201",58,"$first base runner of the game for the Reds"
"CIN196007240",26,"12 minute rain delay"
"CIN196007240",30,"47 minute rain delay"
"CIN196008151",13,"missing play in CIN196008151"
"CIN196008151",62,"ej,mathe101,P,barla901,Fighting $3bman Mathews ejected by 3B umpire Barlick for punching Robinson after a hard slide in his effort to stretch his hit into a triple; Robinson was not ejected but left with a bloody nose"
"CIN196008200",55,"$Dick Stuart rounded 2B too far"
"CIN196008310",63,"ej,hemus101,M,dascf901,Balls and strikes ej,gibsb101,P,dascf901,Bench jockeying Cardinals Manager Solly Hemus and Bob Gibson ejected by HP umpire Frank Dascoli arguing that Frank Robinson nicked a pitch for the third strike"
"CIN196009040",70,"Debut game for Terry Fox"
"CIN196009070",0,"Protest=H"
"CIN196009070",14,"ej,alstw101,M,venzt901,Bench jockeying ej,snidd101,P,venzt901,Bench jockeying Duke Snider and Dodgers Manager Walter Alston ejected by HP umpire Tony Venzon"
"CIN196009070",69,"$the Reds play the game under protest claiming Frank Robinson caught the ball"
"CIN196009080",2,"Debut game for Willie Davis"
"CIN196009080",6,"Debut game for Charley Smith"
"CIN196009111",17,"missed suicide squeeze"
"CIN196009130",1,"Debut game for Dick Burwell"
"CIN196009182",64,"Debut game for Rogelio Alvarez"
"CIN196009230",14,"DIFF: officials erroneously charged Coker with Wine CS"
"CIN196009250",35,"Debut game for Duane Richards"
