"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"NYA196804100",8,0,"johnj002",0,8,11,"knoob101",4,49,"1968NYA.EVA.regular.sub.csv",2
"NYA196804100",8,0,"hallj107",0,9,11,"brung101",1,50,"1968NYA.EVA.regular.sub.csv",3
"NYA196804100",8,1,"satrt101",0,8,4,"johnj002",11,51,"1968NYA.EVA.regular.sub.csv",4
"NYA196804100",8,1,"burgt001",0,9,1,"hallj107",11,51,"1968NYA.EVA.regular.sub.csv",5
"NYA196804130",6,1,"whitr101",1,9,11,"monbb101",1,42,"1968NYA.EVA.regular.sub.csv",6
"NYA196804130",7,0,"boutj101",1,9,1,"whitr101",11,46,"1968NYA.EVA.regular.sub.csv",7
"NYA196804130",8,1,"reesr101",0,4,3,"killh102",3,62,"1968NYA.EVA.regular.sub.csv",8
"NYA196804130",8,1,"clarr103",0,5,5,"allib103",7,62,"1968NYA.EVA.regular.sub.csv",9
"NYA196804130",8,1,"tovac101",0,1,7,"tovac101",5,62,"1968NYA.EVA.regular.sub.csv",10
"NYA196804130",8,1,"howsd101",1,8,11,"michg101",6,63,"1968NYA.EVA.regular.sub.csv",11
"NYA196804130",8,1,"kosca101",1,9,11,"boutj101",1,64,"1968NYA.EVA.regular.sub.csv",12
"NYA196804130",9,0,"amarr101",1,8,6,"howsd101",11,67,"1968NYA.EVA.regular.sub.csv",13
"NYA196804130",9,0,"bahns101",1,9,1,"kosca101",11,67,"1968NYA.EVA.regular.sub.csv",14
"NYA196804140",3,0,"verbj101",1,9,1,"talbf101",1,20,"1968NYA.EVA.regular.sub.csv",15
"NYA196804140",4,0,"robib101",1,4,9,"pepij101",8,28,"1968NYA.EVA.regular.sub.csv",16
"NYA196804140",4,0,"whits101",1,6,8,"whits101",9,28,"1968NYA.EVA.regular.sub.csv",17
"NYA196804140",5,1,"whitr101",1,9,11,"verbj101",1,44,"1968NYA.EVA.regular.sub.csv",18
"NYA196804140",5,1,"howsd101",1,1,11,"clarh101",4,45,"1968NYA.EVA.regular.sub.csv",19
"NYA196804140",6,0,"howsd101",1,1,4,"howsd101",11,46,"1968NYA.EVA.regular.sub.csv",20
"NYA196804140",6,0,"hamis101",1,9,1,"whitr101",11,46,"1968NYA.EVA.regular.sub.csv",21
"NYA196804140",8,1,"clarr103",0,5,5,"allib103",7,61,"1968NYA.EVA.regular.sub.csv",22
"NYA196804140",8,1,"tovac101",0,1,7,"tovac101",5,61,"1968NYA.EVA.regular.sub.csv",23
"NYA196804140",8,1,"kosca101",1,9,11,"hamis101",1,62,"1968NYA.EVA.regular.sub.csv",24
"NYA196804140",9,0,"bahns101",1,9,1,"kosca101",11,64,"1968NYA.EVA.regular.sub.csv",25
"NYA196804140",9,1,"reesr101",0,4,3,"killh102",3,69,"1968NYA.EVA.regular.sub.csv",26
"NYA196804140",9,1,"fernf101",1,7,11,"gibbj101",2,74,"1968NYA.EVA.regular.sub.csv",27
"NYA196804140",9,1,"perrr101",0,9,1,"chand102",1,74,"1968NYA.EVA.regular.sub.csv",28
"NYA196804140",9,1,"cox-b103",1,8,11,"michg101",6,76,"1968NYA.EVA.regular.sub.csv",29
