GAME_ID,EVENT_ID,COMMENT_TX
"SEA200104020",4,"Debut game for Ichiro Suzuki"
"SEA200104040",46,"ej,perrg001,C,danlk901,Balls and strikes (from bench) Seattle coach Gerald Perry ejected by HP umpire Kerwin Danley for arguing balls and strikes from bench"
"SEA200104170",0,"ej,oatej101,M,morrd901,Balls and strikes Rangers manager Johnny Oates ejected by HP umpire Dan Morrison sometime during game for arguing balls and strikes"
"SEA200104180",41,"$Boone would have scored, but misread sign, went back to third, where Bell had arrived. Ball hit top of wall"
"SEA200105160",21,"ej,mclem001,P,relic901,Called third strike Mark McLemore ejected by HP umpire Charlie Reliford"
"SEA200105190",3,"$Martin and Guillen collided, Martin left with mild concussion"
"SEA200105200",37,"$Cameron dropped fly ball, threw to Guillen who tagged Posada, then touched second to force Brosius"
"SEA200106020",44,"ej,mcrah001,M,higgs901,Fan interference call Devil Rays Manager Hal McRae ejected by 1B umpire Scott Higgins for arguing a fan interference call"
"SEA200106020",63,"Debut game for Brian Fuentes"
"SEA200106030",0,"$Seattle Mgr Lou Piniella missed the game to attend a family funeral; bench coach John McLaren was acting skipper"
"SEA200106040",0,"$Seattle Mgr Lou Piniella missed the game to attend a family funeral; bench coach John McLaren was acting skipper"
"SEA200106050",0,"$Seattle Mgr Lou Piniella missed the game to attend a family funeral; bench coach John McLaren was acting skipper"
"SEA200106060",0,"$Seattle Mgr Lou Piniella missed the game to attend a family funeral; bench coach John McLaren was acting skipper"
"SEA200106080",20,"originally a single, but shows up as E4 in Elias totals of 7-19!  Affects 3 ER"
"SEA200106090",78,"$end of the Mariners' 15-game winning streak (longest in club history)"
"SEA200107120",30,"$Bell thrown out at 2B in consecutive at bats"
"SEA200107130",60,"ej,belld002,P,drakr901,Called third strike David Bell ejected by HP umpire Rob Drake"
"SEA200107150",22,"$Martinez hurt left quad on bases in 1st"
"SEA200107150",58,"$first ML hit for Podsednik"
"SEA200107170",45,"$Grace thrown out twice by Cameron"
"SEA200107260",1,"Debut game for Chris George"
"SEA200108250",0,"$Indians Manager Charlie Manuel in hospital with minor abdominal problem; team managed by bench coach Grady Little"
"SEA200108250",18,"$Chuck Finley left with strained right rib cage"
"SEA200108250",22,"$Carlos Guillen called for interference"
"SEA200108250",36,"$Gonzalez left with strained left hamstring"
"SEA200108250",70,"$Sasaki injured on first pitch to Vizquel"
"SEA200108250",70,"ej,rhoda001,P,mcclt901,Arguing with Omar Vizquel $Arthur Rhodes ejected by 3B umpire Tim McClelland (facing 0 batters) after a bench-clearing argument precipitated when Vizquel complained about Rhodes' ear rings and Rhodes yelled at Vizquel; Rhodes was restrained by Lou Piniella [a 'bench-earring' brawl?]"
"SEA200108260",70,"$after the brawl on the previous day caused by Rhodes' earring, he was told to remove it by McClelland as he came in from the bullpen"
"SEA200109030",8,"$Javier had to wait to see if the ball would be caught"
"SEA200109070",70,"Debut game for Ramon Vazquez"
"SEA200109080",15,"Debut game for Geronimo Gil"
"SEA200109080",27,"$Hairston missed base"
"SEA200109180",18,"$Guillen, not knowing Wilson was held at 3B, rounded 1B and was caught; Wilson scored during the rundown, thus no RBI"
