"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TBA201903280",7,0,"beekj001",1,0,1,"snelb001",1,49
"TBA201903280",8,1,"presr001",0,0,1,"verlj001",1,62
"TBA201903280",9,1,"osunr001",0,0,1,"presr001",1,71
"TBA201903290",6,0,"castd002",1,0,1,"mortc002",1,43
"TBA201903290",7,1,"rondh001",0,0,1,"coleg001",1,54
"TBA201903290",8,0,"roe-c001",1,0,1,"castd002",1,57
"TBA201903290",8,0,"kolaa001",1,0,1,"roe-c001",1,60
"TBA201903290",8,1,"jamej002",0,0,1,"rondh001",1,61
"TBA201903290",9,0,"wendj002",1,4,4,"diazy001",5,66
"TBA201903290",9,0,"robed004",1,6,5,"robed004",4,66
"TBA201903290",9,0,"alvaj004",1,0,1,"kolaa001",1,66
"TBA201903290",9,0,"whitt002",0,7,11,"diaza003",6,68
"TBA201903290",9,0,"chirr001",0,8,11,"stasm001",2,69
"TBA201903300",6,0,"stanr002",1,0,1,"glast001",1,41
"TBA201903300",6,1,"harrw002",0,0,1,"mchuc001",1,44
"TBA201903300",7,1,"devec001",0,0,1,"harrw002",1,52
"TBA201903300",8,0,"hereg002",1,1,7,"meada001",7,55
"TBA201903300",8,0,"roe-c001",1,0,1,"stanr002",1,55
"TBA201903300",8,0,"kolaa001",1,0,1,"roe-c001",1,58
"TBA201903300",9,0,"robed004",1,5,6,"diazy001",5,67
"TBA201903300",9,0,"wendj002",1,6,5,"wendj002",6,67
"TBA201903300",9,0,"alvaj004",1,0,1,"kolaa001",1,67
"TBA201903300",9,0,"marij002",0,9,11,"kempt001",8,69
"TBA201903310",6,1,"loweb001",1,8,11,"wendj002",4,44
"TBA201903310",7,0,"loweb001",1,8,4,"loweb001",11,45
"TBA201903310",7,1,"jamej002",0,0,1,"milew001",1,48
"TBA201903310",8,0,"kolaa001",1,0,1,"chiry001",1,51
"TBA201903310",8,0,"whitt002",0,5,11,"reddj001",7,51
"TBA201903310",8,0,"roe-c001",1,0,1,"kolaa001",1,52
"TBA201903310",8,0,"branm003",0,7,11,"diaza003",4,53
"TBA201903310",8,0,"beekj001",1,0,1,"roe-c001",1,53
"TBA201903310",8,1,"whitt002",0,5,3,"whitt002",11,54
"TBA201903310",8,1,"gurry001",0,6,4,"gurry001",3,54
"TBA201903310",8,1,"branm003",0,7,7,"branm003",11,54
"TBA201903310",9,0,"castd002",1,0,1,"beekj001",1,57
"TBA201903310",9,0,"kempt001",0,8,11,"stasm001",2,57
"TBA201904010",2,0,"yarbr001",1,0,1,"stanr002",1,8
"TBA201904010",6,0,"fontw001",1,0,1,"yarbr001",1,41
"TBA201904010",6,0,"beekj001",1,0,1,"fontw001",1,43
"TBA201904010",6,1,"johnd005",0,0,1,"bettc001",1,50
"TBA201904010",7,1,"mcgej001",0,0,1,"johnd005",1,59
"TBA201904010",8,0,"alvaj004",1,0,1,"beekj001",1,61
"TBA201904010",8,1,"shawb001",0,0,1,"mcgej001",1,67
"TBA201904010",9,0,"castd002",1,0,1,"alvaj004",1,68
"TBA201904020",2,1,"loweb001",1,3,11,"robed004",4,18
"TBA201904020",3,0,"loweb001",1,3,4,"loweb001",11,19
"TBA201904020",5,1,"estec001",0,0,1,"freek001",1,39
"TBA201904020",7,1,"oh--s001",0,0,1,"estec001",1,53
"TBA201904020",8,0,"fontw001",1,0,1,"snelb001",1,59
"TBA201904020",8,1,"shawb001",0,0,1,"oh--s001",1,62
"TBA201904020",8,1,"choij001",1,1,12,"diazy001",3,65
"TBA201904020",9,0,"choij001",1,1,3,"choij001",12,70
"TBA201904020",9,0,"tapir001",0,9,11,"valap001",10,70
"TBA201904030",7,0,"stanr002",1,0,1,"mortc002",1,47
"TBA201904030",8,0,"alvaj004",1,0,1,"stanr002",1,56
"TBA201904030",8,0,"reynm001",0,9,11,"woltt001",2,57
"TBA201904030",8,1,"iannc001",0,9,2,"reynm001",11,59
"TBA201904030",8,1,"dunnm002",0,0,1,"marqg001",1,59
"TBA201904030",8,1,"obers001",0,0,1,"dunnm002",1,60
"TBA201904030",9,0,"castd002",1,0,1,"alvaj004",1,64
"TBA201904030",10,0,"roe-c001",1,0,1,"castd002",1,74
"TBA201904030",10,1,"musgh001",0,0,1,"obers001",1,77
"TBA201904030",10,1,"daviw001",0,0,1,"musgh001",1,79
"TBA201904030",11,0,"kolaa001",1,0,1,"roe-c001",1,85
"TBA201904160",6,1,"scott003",0,0,1,"bundd001",1,46
"TBA201904160",6,1,"wrigm001",0,0,1,"scott003",1,49
"TBA201904160",8,0,"alvaj004",1,0,1,"glast001",1,59
"TBA201904160",8,1,"castm002",0,0,1,"wrigm001",1,62
"TBA201904160",9,0,"adamw002",1,4,6,"diazy001",5,69
"TBA201904160",9,0,"robed004",1,8,5,"robed004",6,69
"TBA201904160",9,0,"castd002",1,0,1,"alvaj004",1,69
"TBA201904170",2,0,"chiry001",1,0,1,"stanr002",1,10
"TBA201904170",3,1,"lucaj001",0,0,1,"hessd001",1,24
"TBA201904170",5,1,"scott003",0,0,1,"lucaj001",1,38
"TBA201904170",6,1,"hereg002",1,1,11,"meada001",9,48
"TBA201904170",7,0,"hereg002",1,1,9,"hereg002",11,49
"TBA201904170",7,0,"fontw001",1,0,1,"chiry001",1,49
"TBA201904170",7,1,"wrigm001",0,0,1,"scott003",1,53
"TBA201904170",8,1,"albeh001",0,1,4,"villj001",4,62
"TBA201904170",9,0,"pagae001",1,0,1,"fontw001",1,66
"TBA201904180",3,0,"beekj001",1,0,1,"woodh001",1,19
"TBA201904180",6,0,"kolaa001",1,0,1,"beekj001",1,49
"TBA201904180",6,1,"yacaj001",0,0,1,"casha001",1,55
"TBA201904180",7,1,"fry-p001",0,0,1,"yacaj001",1,65
"TBA201904180",7,1,"garca003",1,1,11,"meada001",9,65
"TBA201904180",8,0,"garca003",1,1,9,"garca003",11,67
"TBA201904180",8,0,"pagae001",1,0,1,"kolaa001",1,67
"TBA201904180",8,1,"davic003",0,4,3,"nuner001",3,72
"TBA201904180",8,1,"phile001",0,0,1,"fry-p001",1,73
"TBA201904180",8,1,"hereg002",1,6,12,"zunim001",2,76
"TBA201904180",8,1,"givem001",0,0,1,"phile001",1,76
"TBA201904180",9,0,"perem005",1,6,2,"hereg002",12,78
"TBA201904180",10,0,"alvaj004",1,0,1,"pagae001",1,87
"TBA201904180",10,1,"meanj001",0,0,1,"givem001",1,90
"TBA201904180",11,0,"castd002",1,0,1,"alvaj004",1,93
"TBA201904190",3,0,"yarbr001",1,0,1,"stanr002",1,15
"TBA201904190",6,0,"fontw001",1,0,1,"yarbr001",1,39
"TBA201904190",6,1,"workb001",0,0,1,"rodre004",1,50
"TBA201904190",7,0,"kolaa001",1,0,1,"fontw001",1,51
"TBA201904190",8,0,"castd002",1,0,1,"kolaa001",1,58
"TBA201904190",8,0,"sadlc002",1,0,1,"castd002",1,60
"TBA201904190",8,1,"barnm001",0,0,1,"workb001",1,63
"TBA201904190",9,1,"brasr001",0,0,1,"barnm001",1,69
"TBA201904190",9,1,"kierk001",1,6,11,"hereg002",8,69
"TBA201904190",9,1,"choij001",1,8,11,"adamw002",6,71
"TBA201904200",3,1,"pears001",0,3,3,"morem001",3,24
"TBA201904200",6,0,"adamw002",1,3,6,"choij001",3,43
"TBA201904200",6,0,"diazy001",1,4,3,"diazy001",5,43
"TBA201904200",6,0,"robed004",1,8,5,"robed004",6,43
"TBA201904200",6,1,"hembh001",0,0,1,"porcr001",1,49
"TBA201904200",7,0,"farij001",1,0,1,"mortc002",1,50
"TBA201904200",7,1,"poynb001",0,0,1,"hembh001",1,55
"TBA201904200",7,1,"hereg002",1,9,11,"perem005",2,55
"TBA201904200",7,1,"waldm002",0,0,1,"poynb001",1,57
"TBA201904200",8,0,"ciufn001",1,9,2,"hereg002",11,59
"TBA201904200",8,1,"barnm001",0,0,1,"waldm002",1,63
"TBA201904200",9,0,"alvaj004",1,0,1,"farij001",1,67
"TBA201904200",9,0,"chavm001",0,9,11,"leons001",2,69
"TBA201904200",9,1,"vazqc001",0,9,2,"chavm001",11,73
"TBA201904200",9,1,"brasr001",0,0,1,"barnm001",1,73
"TBA201904210",6,0,"kolaa001",1,0,1,"glast001",1,44
"TBA201904210",6,0,"pears001",0,3,11,"morem001",3,44
"TBA201904210",6,0,"roe-c001",1,0,1,"kolaa001",1,45
"TBA201904210",6,1,"pears001",0,3,3,"pears001",11,49
"TBA201904210",6,1,"workb001",0,0,1,"pricd001",1,49
"TBA201904210",7,0,"stanr002",1,0,1,"roe-c001",1,52
"TBA201904210",7,1,"brewc002",0,0,1,"workb001",1,57
"TBA201904210",8,0,"pagae001",1,0,1,"stanr002",1,60
"TBA201904210",8,1,"barnm001",0,0,1,"brewc002",1,63
"TBA201904210",9,0,"castd002",1,0,1,"pagae001",1,68
"TBA201904210",9,1,"waldm002",0,0,1,"barnm001",1,71
"TBA201904210",9,1,"loweb001",1,6,11,"hereg002",9,71
"TBA201904210",10,0,"loweb001",1,6,9,"loweb001",11,74
"TBA201904210",11,0,"alvaj004",1,0,1,"castd002",1,84
"TBA201904210",11,1,"lin-t001",0,7,4,"chavm001",4,89
"TBA201904210",11,1,"brasr001",0,0,1,"waldm002",1,89
"TBA201904220",7,0,"roe-c001",1,0,1,"chiry001",1,46
"TBA201904220",7,0,"fontw001",1,0,1,"roe-c001",1,50
"TBA201904220",7,1,"diekj001",0,0,1,"kellb003",1,56
"TBA201904220",8,0,"kolaa001",1,0,1,"fontw001",1,58
"TBA201904220",8,0,"dudal001",0,4,11,"dozih001",10,59
"TBA201904220",8,1,"barls001",0,0,1,"diekj001",1,61
"TBA201904220",9,0,"pagae001",1,0,1,"kolaa001",1,65
"TBA201904230",2,0,"beekj001",1,0,1,"stanr002",1,10
"TBA201904230",2,1,"newbj001",0,0,1,"bailh001",1,17
"TBA201904230",5,1,"hillt002",0,0,1,"newbj001",1,39
"TBA201904230",7,0,"pruia001",1,0,1,"beekj001",1,52
"TBA201904230",7,1,"boxbb001",0,0,1,"hillt002",1,56
"TBA201904230",8,0,"kolaa001",1,0,1,"pruia001",1,65
"TBA201904230",8,1,"lover001",0,0,1,"boxbb001",1,66
"TBA201904230",9,0,"pagae001",1,0,1,"kolaa001",1,70
"TBA201904240",4,0,"yarbr001",1,0,1,"snelb001",1,31
"TBA201904240",6,1,"diekj001",0,0,1,"junij001",1,53
"TBA201904240",7,0,"loweb001",1,1,4,"loweb001",3,57
"TBA201904240",7,0,"zunim001",1,4,2,"wendj002",4,57
"TBA201904240",7,0,"perem005",1,8,3,"perem005",2,57
"TBA201904240",7,1,"kenni001",0,0,1,"diekj001",1,61
"TBA201904240",8,0,"roe-c001",1,0,1,"yarbr001",1,70
"TBA201904240",8,1,"lover001",0,0,1,"kenni001",1,76
"TBA201904240",9,0,"fontw001",1,0,1,"roe-c001",1,78
"TBA201904240",9,1,"peraw001",0,0,1,"lover001",1,81
"TBA201904240",9,1,"hereg002",1,3,11,"diazy001",10,83
"TBA201905060",5,1,"godlz001",0,0,1,"kellm002",1,37
"TBA201905060",7,0,"roe-c001",1,0,1,"snelb001",1,51
"TBA201905060",8,0,"velaa001",1,4,5,"diazy001",5,62
"TBA201905060",8,0,"sadlc002",1,0,1,"roe-c001",1,62
"TBA201905060",8,1,"locat001",0,1,8,"locat001",7,65
"TBA201905060",8,1,"swihb001",0,2,7,"martk001",8,65
"TBA201905060",8,1,"kellc002",0,3,2,"escoe001",10,65
"TBA201905060",8,1,"murpj001",0,8,1,"murpj001",2,65
"TBA201905070",3,0,"beekj001",1,0,1,"stanr002",1,16
"TBA201905070",6,0,"roe-c001",1,0,1,"beekj001",1,42
"TBA201905070",7,0,"castd002",1,0,1,"roe-c001",1,50
"TBA201905070",7,0,"robed004",1,6,5,"robed004",4,50
"TBA201905070",7,0,"hereg002",1,5,9,"lowen001",3,50
"TBA201905070",7,0,"diazy001",1,4,3,"diazy001",5,50
"TBA201905070",7,0,"loweb001",1,1,4,"loweb001",9,50
"TBA201905070",7,1,"hiray001",0,0,1,"clart003",1,55
"TBA201905070",7,1,"andrm001",0,0,1,"hiray001",1,62
"TBA201905070",8,0,"pagae001",1,0,1,"castd002",1,63
"TBA201905070",8,1,"chafa001",0,0,1,"andrm001",1,72
"TBA201905070",9,0,"kolaa001",1,0,1,"pagae001",1,73
"TBA201905080",6,0,"pagae001",1,0,1,"mortc002",1,44
"TBA201905080",6,1,"chafa001",0,0,1,"ray-r002",1,51
"TBA201905080",7,0,"pruia001",1,0,1,"pagae001",1,52
"TBA201905080",7,1,"lopey001",0,0,1,"chafa001",1,55
"TBA201905080",8,1,"hiray001",0,0,1,"lopey001",1,64
"TBA201905080",8,1,"velaa001",1,3,12,"robed004",5,64
"TBA201905080",8,1,"mcfat001",0,0,1,"hiray001",1,66
"TBA201905080",9,0,"velaa001",1,3,5,"velaa001",12,68
"TBA201905080",9,0,"ciufn001",1,5,2,"zunim001",2,68
"TBA201905080",9,0,"alvaj004",1,0,1,"pruia001",1,70
"TBA201905080",9,1,"hollg001",0,0,1,"mcfat001",1,71
"TBA201905080",9,1,"choij001",1,9,11,"hereg002",8,72
"TBA201905080",9,1,"kierk001",1,3,11,"velaa001",5,75
"TBA201905080",10,0,"diazy001",1,1,5,"diazy001",3,76
