"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"TBA201903280",7,0,"beekj001",1,0,1,"snelb001",1,49,"2019TBA.EVA.regular.sub.csv",2
"TBA201903280",8,1,"presr001",0,0,1,"verlj001",1,62,"2019TBA.EVA.regular.sub.csv",3
"TBA201903280",9,1,"osunr001",0,0,1,"presr001",1,71,"2019TBA.EVA.regular.sub.csv",4
"TBA201903290",6,0,"castd002",1,0,1,"mortc002",1,43,"2019TBA.EVA.regular.sub.csv",5
"TBA201903290",7,1,"rondh001",0,0,1,"coleg001",1,54,"2019TBA.EVA.regular.sub.csv",6
"TBA201903290",8,0,"roe-c001",1,0,1,"castd002",1,57,"2019TBA.EVA.regular.sub.csv",7
"TBA201903290",8,0,"kolaa001",1,0,1,"roe-c001",1,60,"2019TBA.EVA.regular.sub.csv",8
"TBA201903290",8,1,"jamej002",0,0,1,"rondh001",1,61,"2019TBA.EVA.regular.sub.csv",9
"TBA201903290",9,0,"wendj002",1,4,4,"diazy001",5,66,"2019TBA.EVA.regular.sub.csv",10
"TBA201903290",9,0,"robed004",1,6,5,"robed004",4,66,"2019TBA.EVA.regular.sub.csv",11
"TBA201903290",9,0,"alvaj004",1,0,1,"kolaa001",1,66,"2019TBA.EVA.regular.sub.csv",12
"TBA201903290",9,0,"whitt002",0,7,11,"diaza003",6,68,"2019TBA.EVA.regular.sub.csv",13
"TBA201903290",9,0,"chirr001",0,8,11,"stasm001",2,69,"2019TBA.EVA.regular.sub.csv",14
"TBA201903300",6,0,"stanr002",1,0,1,"glast001",1,41,"2019TBA.EVA.regular.sub.csv",15
"TBA201903300",6,1,"harrw002",0,0,1,"mchuc001",1,44,"2019TBA.EVA.regular.sub.csv",16
"TBA201903300",7,1,"devec001",0,0,1,"harrw002",1,52,"2019TBA.EVA.regular.sub.csv",17
"TBA201903300",8,0,"hereg002",1,1,7,"meada001",7,55,"2019TBA.EVA.regular.sub.csv",18
"TBA201903300",8,0,"roe-c001",1,0,1,"stanr002",1,55,"2019TBA.EVA.regular.sub.csv",19
"TBA201903300",8,0,"kolaa001",1,0,1,"roe-c001",1,58,"2019TBA.EVA.regular.sub.csv",20
"TBA201903300",9,0,"robed004",1,5,6,"diazy001",5,67,"2019TBA.EVA.regular.sub.csv",21
"TBA201903300",9,0,"wendj002",1,6,5,"wendj002",6,67,"2019TBA.EVA.regular.sub.csv",22
"TBA201903300",9,0,"alvaj004",1,0,1,"kolaa001",1,67,"2019TBA.EVA.regular.sub.csv",23
"TBA201903300",9,0,"marij002",0,9,11,"kempt001",8,69,"2019TBA.EVA.regular.sub.csv",24
"TBA201903310",6,1,"loweb001",1,8,11,"wendj002",4,44,"2019TBA.EVA.regular.sub.csv",25
"TBA201903310",7,0,"loweb001",1,8,4,"loweb001",11,45,"2019TBA.EVA.regular.sub.csv",26
