GAME_ID,EVENT_ID,COMMENT_TX
"DET200304020",1,"Debut game for Jeremy Bonderman"
"DET200304020",39,"Debut game for Wil Ledezma"
"DET200304020",53,"Debut game for Chris Spurling"
"DET200304020",61,"Debut game for Matt Roney"
"DET200305011",17,"Orioles Rodrigo Lopez left the game due to an injured back"
"DET200305160",53,"ej,cirij001,P,vanol901,Called third strike Mariners Jeff Cirillo ejected by HP umpire Larry Vanover"
"DET200305270",15,"Indians Jason Bere left the game due to an injured neck/shoulder"
"DET200305270",27,"Tigers Carlos Pena left the game due to an injured leg"
"DET200305280",15,"Tigers Mike Maroth left the game due to an injured leg"
"DET200305300",0,"44 minute delay during game"
"DET200306100",0,"28 minute delay during game"
"DET200306130",39,"ej,apodb101,C,timmt901,Call at 1B (from the bench) Rockies Coach Bob Apodaca ejected by 1B umpire Tim Timmons"
"DET200306280",0,"1:36 delay during game"
"DET200306290",84,"Debut game for Chris Mears"
"DET200307080",64,"ej,ordom001,P,guccc901,Check swing White Sox Magglio Ordonez ejected by HP umpire Chris Guccione"
"DET200307250",86,"$Bobby Higginson called for interference"
"DET200308090",56,"Witt was going on pitch, overslid base and was out"
"DET200308100",13,"ej,gibsk001,C,eddid901,Higginson ejection ej,higgb001,P,eddid901,Threw bat after popping up Tigers Bobby Higginson threw his bat after hitting the popup; he was ejected by HP umpire Doug Eddings; Coach Kirk Gibson ejected by Eddings for yelling from the bench"
"DET200308240",54,"Debut game for Brian Schmack"
"DET200308290",8,"Ordonez hyperextended left index finger diving for Higginson's double"
"DET200309010",0,"11 minute delay during game"
"DET200309160",46,"ej,higgb001,P,hollm901,Checked swing Tigers Bobby Higginson ejected by HP umpire Matt Hollowell"
"DET200304020",1,"Debut game for Jeremy Bonderman"
"DET200304020",39,"Debut game for Wil Ledezma"
"DET200304020",53,"Debut game for Chris Spurling"
"DET200304020",61,"Debut game for Matt Roney"
"DET200305011",17,"Orioles Rodrigo Lopez left the game due to an injured back"
"DET200305160",53,"ej,cirij001,P,vanol901,Called third strike Mariners Jeff Cirillo ejected by HP umpire Larry Vanover"
"DET200305270",15,"Indians Jason Bere left the game due to an injured neck/shoulder"
"DET200305270",27,"Tigers Carlos Pena left the game due to an injured leg"
"DET200305280",15,"Tigers Mike Maroth left the game due to an injured leg"
"DET200305300",0,"44 minute delay during game"
"DET200306100",0,"28 minute delay during game"
"DET200306130",39,"ej,apodb101,C,timmt901,Call at 1B (from the bench) Rockies Coach Bob Apodaca ejected by 1B umpire Tim Timmons"
"DET200306280",0,"1:36 delay during game"
"DET200306290",84,"Debut game for Chris Mears"
"DET200307080",64,"ej,ordom001,P,guccc901,Check swing White Sox Magglio Ordonez ejected by HP umpire Chris Guccione"
"DET200307250",86,"$Bobby Higginson called for interference"
"DET200308090",56,"Witt was going on pitch, overslid base and was out"
"DET200308100",13,"ej,gibsk001,C,eddid901,Higginson ejection ej,higgb001,P,eddid901,Threw bat after popping up Tigers Bobby Higginson threw his bat after hitting the popup; he was ejected by HP umpire Doug Eddings; Coach Kirk Gibson ejected by Eddings for yelling from the bench"
"DET200308240",54,"Debut game for Brian Schmack"
"DET200308290",8,"Ordonez hyperextended left index finger diving for Higginson's double"
"DET200309010",0,"11 minute delay during game"
"DET200309160",46,"ej,higgb001,P,hollm901,Checked swing Tigers Bobby Higginson ejected by HP umpire Matt Hollowell"
