GAME_ID,EVENT_ID,COMMENT_TX
"WS1195604170",0,"Debut for umpire Frank Tabacchi"
"WS1195605010",33,"ej,snydj105,P,runge901,Balls and strikes Jerry Snyder ejected by HP umpire Ed Runge arguing the first strike"
"WS1195606101",61,"$After pitch hit Luttrell, the ball hit catcher Wilson, injuring his finger and causing him to leave game"
"WS1195607042",48,"$the Senators tried to stall during the top of the sixth because rain was coming in"
"WS1195607042",58,"ej,courc101,P,hurle901,Batter didn't avoid HBP $Clint Courtney was hit by a pitch but HP umpire Eddie Hurley ruled Courtney didn't get out of way; Courtney ejected by Hurley"
"WS1195607042",61,"$game called for rain with Roy Sievers at bat"
"WS1195607140",89,"ej,harrb106,M,berrc103,Balls and strikes Tigers Manager Bucky Harris ejected by HP umpire Charlie Berry arguing ball four"
"WS1195608110",54,"$Don Buddin called for interference"
"WS1195608120",75,"ej,pierj102,P,romme101,Called third strike (Threw bat) Jim Piersall ejected by HP umpire Eddie Rommel"
"WS1195608250",2,"DIFF: Official daily totals show this as IW"
