GAME_ID,EVENT_ID,COMMENT_TX
"CLE193704240",39,"$Bruce Campbell rounded 2B too far"
"CLE193704240",66,"$Harry Davis rounded 2B too far"
"CLE193704250",71,"$Ethan Allen intentionally trapped the ball"
"CLE193704280",57,"$ball four got away from Luke Sewell and rolled to the stands"
"CLE193704300",29,"$Lyn Lary ran Hank Greenberg back towards 2B"
"CLE193705090",0,"$Game played at League Park"
"CLE193705100",0,"$played at League Park"
"CLE193705110",0,"$Game played at League Park"
"CLE193705280",71,"$Odell Hale swung and hit the third intentional ball"
"CLE193705312",40,"$Billy Sullivan called for interference for running into his own batted ball"
"CLE193706010",59,"$Frankie Pytlak turned the wrong way after crossing 1B and was thrown out by Flea Clifton who retrieved Marv Owen's bad throw"
"CLE193706030",10,"$George Selkirk fouled a ball off his foot"
"CLE193706040",20,"$Red Rolfe tried to advance when Moose Solters fumbled the ball"
"CLE193706050",0,"$Game played at League Park."
"CLE193706050",72,"$Travis scored when ball rolled to wall on Solter's error."
"CLE193706080",0,"$Game played at League Park"
"CLE193706090",67,"$450 feet"
"CLE193706110",33,"$Billy Sullivan's finger was split by a pitch"
"CLE193706110",63,"$Skeeter Newsome intentionally allowed the popup to fall in front of him"
"CLE193706120",38,"$the ball lodged between the RF screen and the sign board"
"CLE193706132",13,"$Moose Solters intentionally dropped the ball"
"CLE193706132",69,"$Chubby Dean was caught off 1B after starting for 2B"
"CLE193706290",57,"$Roy Hughes had stolen 2B but was out when he took his foot off the base"
"CLE193706300",32,"$off Mel Harder's leg; Frankie Pytlak left HP uncovered in attempting to scoop up the rolling ball"
"CLE193707030",33,"$HP umpire Charlie Johnston was hurt when a foul by Moose Solters broke his mask"
"CLE193707040",68,"$game called after an hour rain delay in the middle of the eighth; top 8: York struck out, Fox fouled to 3B, and Tebbets struck out"
"CLE193707170",53,"$Billy Sullivan and Odell Hale collided"
"CLE193707220",51,"$Roy Hughes left with injured hand"
"CLE193707230",0,"$Game played at League Park."
"CLE193707240",0,"$Game played at League Park"
"CLE193707250",0,"Game played at League Park."
"CLE193707250",41,"game called due to rain"
"CLE193708111",44,"$Moose Solter intentionally dropped the ball"
"CLE193708112",75,"$Moose Solter intentionally dropped the ball"
"CLE193708240",62,"$Ball hit a glove left in foul territory or it would have been a double"
"CLE193708251",0,"$Game played at League Park."
"CLE193708252",74,"$McKain left with ruptured blood vessel on finger"
"CLE193709062",54,"s/s stops here; rest deduced"
"CLE193709270",1,"$Ground ball hit 1st base bag"
"CLE193709270",73,"$Rogell broke for second as ball was being returned to pitcher who easily threw him out"
