GAME_ID,EVENT_ID,COMMENT_TX
"ATL199504260",0,"Debut for umpires Sy Ryberg and Vance Harris; the season started with replacement umpires because the staff arbiters were on strike"
"ATL199504260",79,"Debut game for Brad Clontz"
"ATL199505060",1,"Debut game for Mike Mimbs"
"ATL199505140",0,"ej,johnd105,M,ripps901,Checked swing Reds manager Davey Johnson ejected by HP umpire Steve Rippley sometime in first inning"
"ATL199505190",25,"ej,dawsa001,P,herna901,Balls and strikes Andre Dawson ejected by HP umpire Angel Hernandez after called strike two; Dawson made a hand gesture towards the plate"
"ATL199506040",42,"Debut game for Brian Kowitz"
"ATL199506240",53,"ej,cox-b103,M,wintm901,Call at 1B Braves manager Bobby Cox ejected by 1B umpire Mike Winters"
"ATL199507070",14,"ej,cox-b103,M,hohnb901,Checked swing Braves manager Bobby Cox ejected by 1B umpire Bill Hohn"
"ATL199508100",36,"$Ron Gant called for interference"
"ATL199508120",46,"Debut game for Matt Murray"
"ATL199509030",58,"Debut game for Dave Swartzbaugh"
"ATL199509030",65,"Debut game for Roberto Rivera"
"ATL199509180",43,"Debut game for Alex Ochoa"
"ATL199509180",48,"Debut game for Robert Person"
"ATL199504260",0,"Debut for umpires Sy Ryberg and Vance Harris; the season started with replacement umpires because the staff arbiters were on strike"
"ATL199504260",79,"Debut game for Brad Clontz"
"ATL199505060",1,"Debut game for Mike Mimbs"
"ATL199505140",6,"ej,johnd105,M,ripps901,Check swing $Reds manager Johnson ejected by HP umpire Rippley for check swing by Grissom"
"ATL199505190",25,"ej,dawsa001,P,herna901,Balls and strikes $Dawson ejected by HP umpire Hernandez for arguing balls and strikes after called strike two"
"ATL199506040",42,"Debut game for Brian Kowitz"
"ATL199506240",53,"ej,cox-b103,M,wintm901,Call at 1B Braves manager Bobby Cox ejected by 1B umpire Mike Winters"
"ATL199507070",14,"ej,cox-b103,M,hohnb901,Checked swing Braves manager Bobby Cox ejected by 1B umpire Bill Hohn"
"ATL199508100",36,"$Ron Gant called for interference"
"ATL199508120",46,"Debut game for Matt Murray"
"ATL199509030",58,"Debut game for Dave Swartzbaugh"
"ATL199509030",65,"Debut game for Roberto Rivera"
"ATL199509180",43,"Debut game for Alex Ochoa"
"ATL199509180",48,"Debut game for Robert Person"
