GAME_ID,EVENT_ID,COMMENT_TX
"CIN192804110",37,"$attempted doub;e steal gone very wrong"
"CIN192804140",57,"$Ethan Allen left with injured ankle suffered in the rundown"
"CIN192804230",20,"$a foul ball knocked HP Umpire Frank Wilson's mask off and the crowd cheered"
"CIN192804230",30,"$George Kelly & Curt Walker ended up at 3B in the rundown"
"CIN192804240",0,"$Cool, cloudy and wet"
"CIN192804250",0,"$Clear and cool"
"CIN192804250",86,"ej,bladr102,P,morac102,Interference call ej,marar101,P,morac102,Interference call $Tommy Thevenow called for interference for running into his own bunt; Ray Blades and Rabbit Maranville ejected by HP Umpire Charlie Moran"
"CIN192804250",105,"$Rabbit Maranville allowed to enter game even though he had been ejected in the 12th inning"
"CIN192804290",62,"ej,zitzb101,P,jordl901,Balls and strikes Billy Zitzmann ejected by HP Umpire Lou Jorda"
"CIN192805040",29,"$Pid Purdy sprained his right ankle sliding into 3B; the ball went into dugout and Wally Pipp moved to 3B"
"CIN192805140",23,"$the ball hit the 3B bag"
"CIN192805212",37,"ej,wingi101,C,klemb901,Balls and strikes $Reds coach Wingo ejected for arguing balls and strikes"
"CIN192806170",47,"$Game called because of rain and darkness after Rabbit Maraville flew out to RF and Grover Cleveland Alexander grounded out 31"
"CIN192806240",0,"$Rainy and hot"
"CIN192806250",0,"$Cloudy and warm"
"CIN192806290",0,"$Cloudy, Hot and soggy"
"CIN192806300",0,"$Clear and hot"
"CIN192807010",0,"$Clear and hot"
"CIN192807080",0,"$Cloudy and hot"
"CIN192807090",0,"$Clear and hot"
"CIN192807120",62,"$game called due to rain as 0-0 tie"
"CIN192807182",0,"$Clear and hot"
"CIN192807190",8,"ej,zitzb101,P,hartb901,Call at 2B Billy Zitzmann ejected by 3B Umpire Bob Hart"
"CIN192807190",11,"$Howard Freigau left with injured right ankle"
"CIN192807200",0,"$Clear and hot"
"CIN192807210",0,"$Clear and hot"
"CIN192807220",0,"$Rainy and hot"
"CIN192807220",17,"$a throw struck Lance Richbourg, who is called for interference"
"CIN192808140",0,"$Clear and hot"
"CIN192808150",0,"$Cloudy and hot"
"CIN192808160",0,"$Cloudy and hot"
"CIN192808170",0,"$Clear and hot"
"CIN192808180",0,"$Cloudy and warm"
"CIN192808190",0,"$Clear and hot"
"CIN192808220",50,"$Jimmy Welsh hurt his leg on Billy Zitzmann's hit in the 5th"
"CIN192808231",57,"$Harry Riconda thought two were out"
"CIN192808252",76,"$the game ended in a protest as the ball was picked up by a spectator before it could be fielded"
"CIN192808260",0,"$Clear and hot"
"CIN192808270",0,"$Clear and hot"
"CIN192808300",44,"Game called because of rain"
"CIN192809010",0,"ej,donop102,P,quige901,Bench jockeying Pete Donohue ejected by HP umpire Ernie Quigley at unknown point in game"
"CIN192809032",60,"ej,mckeb101,M,hartb901,Call at 2B Cardinals Manager Bill McKechnie ejected by 3B umpire Bob Hart"
"CIN192804140",57,"$Ethan Allen left with injured ankle suffered in the rundown"
"CIN192804230",20,"$a foul ball knocked HP Umpire Frank Wilson's mask off and the crowd cheered"
"CIN192804230",30,"$George Kelly & Curt Walker ended up at 3B in the rundown"
"CIN192804240",0,"$Cool, cloudy and wet"
"CIN192804250",0,"$Clear and cool"
"CIN192804250",86,"ej,bladr102,P,morac102,Interference call ej,marar101,P,morac102,Interference call $Tommy Thevenow called for interference for running into his own bunt; Ray Blades and Rabbit Maranville ejected by HP Umpire Charlie Moran"
"CIN192804250",105,"$Rabbit Maranville allowed to enter game even though he had been ejected in the 12th inning"
"CIN192804290",62,"ej,zitzb101,P,jordl901,Balls and strikes Billy Zitzmann ejected by HP Umpire Lou Jorda"
"CIN192805040",29,"$Pid Purdy sprained his right ankle sliding into 3B; the ball went into dugout and Wally Pipp moved to 3B"
"CIN192805140",23,"$the ball hit the 3B bag"
"CIN192806170",47,"$Game called because of rain and darkness after Rabbit Maraville flew out to RF and Grover Cleveland Alexander grounded out 31"
"CIN192806240",0,"$Rainy and hot"
"CIN192806250",0,"$Cloudy and warm"
"CIN192806290",0,"$Cloudy, Hot and soggy"
"CIN192806300",0,"$Clear and hot"
"CIN192807010",0,"$Clear and hot"
"CIN192807080",0,"$Cloudy and hot"
"CIN192807090",0,"$Clear and hot"
"CIN192807120",62,"$game called due to rain as 0-0 tie"
"CIN192807182",0,"$Clear and hot"
"CIN192807190",8,"ej,zitzb101,P,hartb901,Call at 2B Billy Zitzmann ejected by 3B Umpire Bob Hart"
"CIN192807190",11,"$Howard Freigau left with injured right ankle"
"CIN192807200",0,"$Clear and hot"
"CIN192807210",0,"$Clear and hot"
"CIN192807220",0,"$Rainy and hot"
"CIN192807220",17,"$a throw struck Lance Richbourg, who is called for interference"
"CIN192808140",0,"$Clear and hot"
"CIN192808150",0,"$Cloudy and hot"
"CIN192808160",0,"$Cloudy and hot"
"CIN192808170",0,"$Clear and hot"
"CIN192808180",0,"$Cloudy and warm"
"CIN192808190",0,"$Clear and hot"
"CIN192808220",50,"$Jimmy Welsh hurt his leg on Billy Zitzmann's hit in the 5th"
"CIN192808231",57,"$Harry Riconda thought two were out"
"CIN192808252",76,"$the game ended in a protest as the ball was picked up by a spectator before it could be fielded"
"CIN192808260",0,"$Clear and hot"
"CIN192808270",0,"$Clear and hot"
"CIN192808300",44,"Game called because of rain"
"CIN192809010",0,"ej,donop102,P,quige901,Bench jockeying Pete Donohue ejected by HP umpire Ernie Quigley at unknown point in game"
"CIN192809032",60,"ej,mckeb101,M,hartb901,Call at 2B Cardinals Manager Bill McKechnie ejected by 3B umpire Bob Hart"
