GAME_ID,EVENT_ID,COMMENT_TX
"SLN195004180",0,"$First Opening Day night game in Major League history"
"SLN195004180",35,"missing play in SLN195004180"
"SLN195004200",34,"Debut game for Tom Poholsky"
"SLN195004200",49,"ej,kauft101,C,dascf901,Bench jockeying Cardinals Coach Tony Kaufmann ejected by HP umpire Frank Dascoli sometime in sixth"
"SLN195004300",69,"pbp account ends here, rest deduced"
"SLN195005010",8,"$Jackie Robinson rounded 2B too far"
"SLN195005020",18,"missing fielders in SLN195005020 $Del Rice rounded 2B too far"
"SLN195005030",87,"missing scoring for rundown in SLN195005030"
"SLN195005030",114,"$onto the roof"
"SLN195005100",58,"ej,stane101,P,barla901,Balls and strikes $Eddie Stanky went onto the field and started talking to 2B umpire Al Barlick, who ejected Stanky for arguing about balls and strikes"
"SLN195006010",38,"$Joe Garagiola injured at 1B"
"SLN195006010",62,"$Tommy Glaviano left injured"
"SLN195006020",40,"$the throw struck Bobby Morgan"
"SLN195006070",26,"ej,kauft101,C,balll901,Balls and strikes Cardinals Coach Tony Kaufmann ejected by HP umpire Lee Ballanfant"
"SLN195006070",45,"$Al Brazle fired the ball to 1B from just a few feet away; Stan Musial tried to catch the ball barehanded and suffered a cut between two of his fingers"
"SLN195006080",71,"$Del Crandall left with pulled leg muscle"
"SLN195007150",72,"$Konstanty's throw to second pulled Goliat off the bag and led to long argument with umpire Donatelli"
"SLN195007160",1,"Debut game for Chris Van Cuyk"
"SLN195007171",19,"1:16 rain delay"
"SLN195007171",58,"$Gil Hodges was hurt on foul ball by Stan Musial in 6th"
"SLN195007171",67,"$Cloyd Boyer struck by line drive"
"SLN195007191",0,"$day/night double header with separate admissions"
"SLN195007191",61,"$Max Lanier left with sore toe"
"SLN195007191",76,"top 9th reconstructed"
"SLN195007221",83,"Reconstructed home 9th"
"SLN195008190",65,"$Joe Adcock let the ball drop, tagged the runner then tagged the batter"
"SLN195008220",46,"$onto the pavillion roof"
"SLN195008240",28,"$Bobby Thomson rounded 2B too far"
"SLN195008240",52,"ej,dierc101,P,conlj102,Called third strike Chuck Diering ejected by HP umpire Jocko Conlan"
"SLN195008250",41,"$Wes Westrum left with right hand pain"
"SLN195008250",81,"$Del Rice struck above left wrist"
"SLN195008260",56,"Line drive off of Maglie's right leg almost causes him to leave game"
"SLN195009061",21,"$Mauro tried to steal home, Dusak stepped off and threw to Rice who dropped the ball, allowing Mauro to score"
"SLN195009061",69,"pbp account end here, rest deduced"
"SLN195009101",84,"ej,castp102,P,jordl901,Called third strike ej,riddj101,C,jordl901,Called third strike Pete Castiglione and Pirates Coach Johnny Riddle ejected by HP umpire Lou Jorda"
"SLN195009260",66,"$game called due to rain"
"SLN195009280",11,"rain started"
"SLN195004180",0,"$First Opening Day night game in Major League history"
"SLN195004180",35,"missing play in SLN195004180"
"SLN195004200",34,"Debut game for Tom Poholsky"
"SLN195004200",48,"ej,kauft101,C,dascf901,Bench jockeying Cardinals Coach Tony Kaufmann ejected by HP umpire Frank Dascoli sometime in sixth"
"SLN195004300",69,"pbp account ends here, rest deduced"
"SLN195005010",8,"$Jackie Robinson rounded 2B too far"
"SLN195005020",18,"missing fielders in SLN195005020 $Del Rice rounded 2B too far"
"SLN195005030",87,"missing scoring for rundown in SLN195005030"
"SLN195005030",114,"$onto the roof"
"SLN195005100",58,"ej,stane101,P,barla901,Balls and strikes $Eddie Stanky went onto the field and started talking to 2B umpire Al Barlick, who ejected Stanky for arguing about balls and strikes"
"SLN195006010",38,"$Joe Garagiola injured at 1B"
"SLN195006010",62,"$Tommy Glaviano left injured"
"SLN195006020",40,"$the throw struck Bobby Morgan"
"SLN195006070",26,"ej,kauft101,C,balll901,Balls and strikes Cardinals Coach Tony Kaufmann ejected by HP umpire Lee Ballanfant"
"SLN195006070",45,"$Al Brazle fired the ball to 1B from just a few feet away; Stan Musial tried to catch the ball barehanded and suffered a cut between two of his fingers"
"SLN195006080",71,"$Del Crandall left with pulled leg muscle"
"SLN195006112",40,"Off RF screen"
"SLN195007150",72,"$Konstanty's throw to second pulled Goliat off the bag and led to long argument with umpire Donatelli"
"SLN195007160",1,"Debut game for Chris Van Cuyk"
"SLN195007171",19,"1:16 rain delay"
"SLN195007171",58,"$Gil Hodges was hurt on foul ball by Stan Musial in 6th"
"SLN195007171",67,"$Cloyd Boyer struck by line drive"
"SLN195007191",0,"$day/night double header with separate admissions"
"SLN195007191",61,"$Max Lanier left with sore toe"
"SLN195007191",76,"top 9th reconstructed"
"SLN195007221",83,"Reconstructed home 9th"
"SLN195008190",65,"$Joe Adcock let the ball drop, tagged the runner then tagged the batter"
"SLN195008220",46,"$onto the pavillion roof"
"SLN195008240",28,"$Bobby Thomson rounded 2B too far"
"SLN195008240",52,"ej,dierc101,P,conlj102,Called third strike Chuck Diering ejected by HP umpire Jocko Conlan"
"SLN195008250",41,"$Wes Westrum left with right hand pain"
"SLN195008250",81,"$Del Rice struck above left wrist"
"SLN195008260",56,"Line drive off of Maglie's right leg almost causes him to leave game"
"SLN195009061",21,"$Mauro tried to steal home, Dusak stepped off and threw to Rice who dropped the ball, allowing Mauro to score"
"SLN195009061",69,"pbp account end here, rest deduced"
"SLN195009101",84,"ej,castp102,P,jordl901,Called third strike ej,riddj101,C,jordl901,Called third strike Pete Castiglione and Pirates Coach Johnny Riddle ejected by HP umpire Lou Jorda"
"SLN195009260",66,"$game called due to rain"
"SLN195009280",11,"rain started"
