GAME_ID,EVENT_ID,COMMENT_TX
"CHN195504120",30,"$Tony Jacobs dropped Stan Musial's difficult throw; Gale Wade thought he was out and walked off the baseline after missing 1B"
"CHN195504120",48,"$fan interference"
"CHN195504200",63,"8th inning reconstructed from box"
"CHN195504200",76,"home 9th reconstructed from box"
"CHN195504230",39,"Warren Hacker left with unknown injury"
"CHN195504230",52,"ej,greej102,P,gorea901,Called strike 3 $Greengrass ejected by HP umpire Gore for arguing strike 3"
"CHN195505120",0,"$Sam Jones: 136 pitches"
"CHN195505140",44,"$the throw went into the dugout"
"CHN195505182",24,"ej,hacks101,M,lands901,Call at 3B Cubs Manager Stan Hack ejected by 3B umpire Stan Landes"
"CHN195506170",56,"possible missing assist"
"CHN195506180",40,"ej,smitm105,M,gorea901,Call at 1B (Reversed) $Robin Roberts intentionally dropped the bunted popup; Gene Baker, thinking the ball would be caught, remained at 1B; when Roberts threw to Marv Blaylock, 1B umpire Hal Dixon called both runners out, thinking Roberts had caught the fly; Cubs manager Stan Hack and coach Ray Blades argued the decision; Dixon reversed his ruling and declared Baker safe and Baumholtz out on the catch; Phillies Manager Mayo Smith ejected by 3B umpire Artie Gore"
"CHN195506192",67,"$game called due to darkness"
"CHN195506230",73,"$low throw bounced into dugout"
"CHN195506240",25,"$Lloyd Merriman rounding 1B and injured ankle"
"CHN195506250",38,"missing play in CHN195506250"
"CHN195507070",64,"ej,kingj101,P,goetl901,Called third strike Jim King ejected by HP umpire Larry Goetz"
"CHN195507271",1,"$DWS: bogus FLE2"
"CHN195507280",23,"Ruben Gomez left with muscle spasms in his shoulder"
"CHN195507300",7,"$Curt Simmons left with shoulder stiffness after four pitches"
"CHN195507300",46,"missing play in CHN195507300"
"CHN195507300",69,"missing play in CHN195507300"
"CHN195507312",9,"Into RF ramps"
"CHN195507312",60,"Landed 5 rows up into RF bleachers"
"CHN195507312",63,"$Hit in the small of the back"
"CHN195508031",37,"ej,freeg102,P,donaa901,Call at 1B Gene Freese ejected by 1B umpire Augie Donatelli"
"CHN195509040",49,"$Ernie Banks left with pulled muscle in right thigh"
"CHN195509100",24,"43 minute rain delay"
"CHN195509100",54,"game called after 40 minute rain delay"
"CHN195509110",29,"Into LCF bleachers against a stout breeze"
"CHN195509110",49,"Into Waveland Avenue"
"CHN195504120",30,"$Tony Jacobs dropped Stan Musial's difficult throw; Gale Wade thought he was out and walked off the baseline after missing 1B"
"CHN195504120",48,"$fan interference"
"CHN195504200",63,"8th inning reconstructed from box"
"CHN195504200",76,"home 9th reconstructed from box"
"CHN195504230",39,"Warren Hacker left with unknown injury"
"CHN195504230",52,"ej,greej102,P,gorea901,Called strike 3 $Greengrass ejected by HP umpire Gore for arguing strike 3"
"CHN195505120",0,"$Sam Jones: 136 pitches"
"CHN195505140",44,"$the throw went into the dugout"
"CHN195505182",24,"ej,hacks101,M,lands901,Call at 3B Cubs Manager Stan Hack ejected by 3B umpire Stan Landes"
"CHN195506170",56,"possible missing assist"
"CHN195506180",40,"ej,smitm105,M,gorea901,Call at 1B (Reversed) $Robin Roberts intentionally dropped the bunted popup; Gene Baker, thinking the ball would be caught, remained at 1B; when Roberts threw to Marv Blaylock, 1B umpire Hal Dixon called both runners out, thinking Roberts had caught the fly; Cubs manager Stan Hack and coach Ray Blades argued the decision; Dixon reversed his ruling and declared Baker safe and Baumholtz out on the catch; Phillies Manager Mayo Smith ejected by 3B umpire Artie Gore"
"CHN195506192",67,"$game called due to darkness"
"CHN195506230",73,"$low throw bounced into dugout"
"CHN195506240",25,"$Lloyd Merriman rounding 1B and injured ankle"
"CHN195506250",38,"missing play in CHN195506250"
"CHN195507070",64,"ej,kingj101,P,goetl901,Called third strike Jim King ejected by HP umpire Larry Goetz"
"CHN195507271",1,"$DWS: bogus FLE2"
"CHN195507280",23,"Ruben Gomez left with muscle spasms in his shoulder"
"CHN195507300",7,"$Curt Simmons left with shoulder stiffness after four pitches"
"CHN195507300",46,"missing play in CHN195507300"
"CHN195507300",69,"missing play in CHN195507300"
"CHN195507312",9,"Into RF ramps"
"CHN195507312",60,"Landed 5 rows up into RF bleachers"
"CHN195507312",63,"$Hit in the small of the back"
"CHN195508031",37,"ej,freeg102,P,donaa901,Call at 1B Gene Freese ejected by 1B umpire Augie Donatelli"
"CHN195509040",49,"$Ernie Banks left with pulled muscle in right thigh"
"CHN195509100",24,"43 minute rain delay"
"CHN195509100",54,"game called after 40 minute rain delay"
"CHN195509110",29,"Into LCF bleachers against a stout breeze"
"CHN195509110",49,"Into Waveland Avenue"
