"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"LAN199510030",5,0,"cummj001",1,9,1,"martr002",1,40
"LAN199510030",5,0,"waltj001",0,1,11,"howat001",8,42
"LAN199510030",5,1,"waltj001",0,1,8,"waltj001",11,43
"LAN199510030",5,1,"ashlb001",1,9,11,"cummj001",1,45
"LAN199510030",6,0,"astap001",1,9,1,"ashlb001",11,48
"LAN199510030",7,1,"websm001",1,9,11,"astap001",1,60
"LAN199510030",8,0,"guthm001",1,9,1,"websm001",11,62
"LAN199510030",8,0,"duncm001",0,9,11,"schop001",1,63
"LAN199510030",8,1,"jackm001",0,9,1,"duncm001",11,65
"LAN199510030",9,0,"osuna002",1,9,1,"guthm001",1,70
"LAN199510030",9,1,"lewid001",0,3,8,"gantr001",7,77
"LAN199510030",9,1,"waltj001",0,1,7,"waltj001",8,77
"LAN199510030",9,1,"branj001",0,9,1,"jackm001",1,77
"LAN199510030",9,1,"hansd001",1,9,11,"osuna002",1,79
"LAN199510040",7,1,"burbd001",0,7,1,"boonb002",4,52
"LAN199510040",7,1,"duncm001",0,9,4,"smilj001",1,52
"LAN199510040",8,0,"hollt001",1,7,9,"mondr002",9,58
"LAN199510040",8,0,"osuna002",1,9,1,"valdi001",1,58
"LAN199510040",8,1,"jackm001",0,3,1,"gantr001",7,65
"LAN199510040",8,1,"lewid001",0,1,8,"howat001",8,65
"LAN199510040",8,1,"waltj001",0,7,7,"burbd001",1,65
"LAN199510040",8,1,"hansd001",1,9,11,"osuna002",1,67
"LAN199510040",8,1,"offej001",1,9,12,"hansd001",11,68
"LAN199510040",9,0,"tapak001",1,9,1,"offej001",12,69
"LAN199510040",9,0,"guthm001",1,9,1,"tapak001",1,75
"LAN199510040",9,0,"lewim001",0,8,11,"branj002",5,75
"LAN199510040",9,0,"astap001",1,9,1,"guthm001",1,76
"LAN199510040",9,1,"lewim001",0,8,5,"lewim001",11,78
"LAN199510040",9,1,"branj001",0,3,1,"jackm001",1,78
"CIN199510060",6,1,"tapak001",0,9,1,"nomoh001",1,53
"CIN199510060",6,1,"guthm001",0,9,1,"tapak001",1,54
"CIN199510060",6,1,"lewim001",1,8,11,"branj002",5,54
"CIN199510060",6,1,"astap001",0,9,1,"guthm001",1,56
"CIN199510060",6,1,"lewid001",1,1,11,"howat001",8,56
"CIN199510060",7,0,"lewid001",1,1,8,"lewid001",11,59
"CIN199510060",7,0,"lewim001",1,8,5,"lewim001",11,59
"CIN199510060",7,0,"websm001",0,9,11,"astap001",1,60
"CIN199510060",7,0,"jackm001",1,9,1,"welld001",1,62
"CIN199510060",7,1,"cummj001",0,9,1,"websm001",11,64
"CIN199510060",7,1,"osuna002",0,9,1,"cummj001",1,70
"CIN199510060",8,0,"waltj001",1,3,7,"gantr001",7,71
"CIN199510060",8,0,"hollt001",0,7,11,"mondr002",9,74
"CIN199510060",8,1,"hollt001",0,7,9,"hollt001",11,75
"CIN199510060",9,0,"branj001",1,9,1,"jackm001",1,78
"CIN199510060",9,0,"hansd001",0,9,11,"osuna002",1,79
"CIN199510060",9,0,"gwync001",0,2,11,"fonvc001",6,81
