"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SFN196804100",6,0,"jonec102",0,6,12,"shama101",7,43,"1968SFN.EVN.regular.sub.csv",2
"SFN196804100",6,1,"jonec102",0,6,7,"jonec102",12,45,"1968SFN.EVN.regular.sub.csv",3
"SFN196804100",7,1,"johnf103",1,6,12,"hiatj101",2,55,"1968SFN.EVN.regular.sub.csv",4
"SFN196804100",7,1,"marsd101",1,8,11,"lanih101",6,56,"1968SFN.EVN.regular.sub.csv",5
"SFN196804100",8,0,"bartb101",1,8,2,"marsd101",11,57,"1968SFN.EVN.regular.sub.csv",6
"SFN196804100",8,0,"olivn101",1,6,6,"johnf103",12,57,"1968SFN.EVN.regular.sub.csv",7
"SFN196804100",8,1,"clint101",1,9,11,"marij101",1,60,"1968SFN.EVN.regular.sub.csv",8
"SFN196804100",9,0,"linzf101",1,9,1,"clint101",11,63,"1968SFN.EVN.regular.sub.csv",9
"SFN196804100",9,1,"grotj101",0,7,2,"martj107",2,70,"1968SFN.EVN.regular.sub.csv",10
"SFN196804100",9,1,"frisd101",0,9,1,"seavt001",1,70,"1968SFN.EVN.regular.sub.csv",11
"SFN196804110",12,1,"clint101",1,6,12,"hiatj101",2,86,"1968SFN.EVN.regular.sub.csv",12
"SFN196804110",12,1,"olivn101",1,8,11,"lanih101",6,87,"1968SFN.EVN.regular.sub.csv",13
"SFN196804110",13,0,"bartb101",1,6,2,"clint101",12,88,"1968SFN.EVN.regular.sub.csv",14
"SFN196804110",13,0,"olivn101",1,8,6,"olivn101",11,88,"1968SFN.EVN.regular.sub.csv",15
"SFN196804110",13,0,"pagaj101",0,9,11,"vealb101",1,90,"1968SFN.EVN.regular.sub.csv",16
"SFN196804110",13,1,"facer101",0,9,1,"pagaj101",11,92,"1968SFN.EVN.regular.sub.csv",17
"SFN196804110",13,1,"marsd101",1,9,11,"mccom103",1,92,"1968SFN.EVN.regular.sub.csv",18
"SFN196804110",14,0,"linzf101",1,9,1,"marsd101",11,95,"1968SFN.EVN.regular.sub.csv",19
"SFN196804110",14,1,"browo102",1,6,11,"bartb101",2,102,"1968SFN.EVN.regular.sub.csv",20
"SFN196804110",15,0,"dietd101",1,6,2,"browo102",11,104,"1968SFN.EVN.regular.sub.csv",21
"SFN196804110",15,0,"aloum101",0,8,11,"may-j101",2,106,"1968SFN.EVN.regular.sub.csv",22
"SFN196804110",15,0,"jimem101",0,9,11,"facer101",1,107,"1968SFN.EVN.regular.sub.csv",23
"SFN196804110",15,0,"henrb101",1,9,1,"linzf101",1,107,"1968SFN.EVN.regular.sub.csv",24
"SFN196804110",15,0,"taylc102",0,9,12,"jimem101",11,108,"1968SFN.EVN.regular.sub.csv",25
"SFN196804110",15,0,"bolib101",1,9,1,"henrb101",1,109,"1968SFN.EVN.regular.sub.csv",26
"SFN196804110",15,1,"taylc102",0,9,2,"taylc102",12,110,"1968SFN.EVN.regular.sub.csv",27
