"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"OAK201704030",6,1,"alvaj003",0,0,1,"nolar001",1,50
"OAK201704030",7,0,"dullr001",1,0,1,"gravk001",1,51
"OAK201704030",7,1,"norrb001",0,0,1,"alvaj003",1,54
"OAK201704030",8,0,"dools001",1,0,1,"dullr001",1,58
"OAK201704030",8,0,"madsr001",1,0,1,"dools001",1,60
"OAK201704030",8,1,"ramij002",0,0,1,"norrb001",1,63
"OAK201704030",9,0,"garcj002",1,0,1,"madsr001",1,71
"OAK201704030",9,0,"reveb001",0,9,11,"maldm001",2,74
"OAK201704040",6,1,"parkb001",0,0,1,"shoem001",1,47
"OAK201704040",7,0,"hendl001",1,0,1,"manas001",1,50
"OAK201704040",7,1,"norrb001",0,0,1,"parkb001",1,57
"OAK201704040",8,0,"madsr001",1,0,1,"hendl001",1,62
"OAK201704040",8,1,"baila001",0,0,1,"norrb001",1,65
"OAK201704040",9,0,"dullr001",1,0,1,"madsr001",1,68
"OAK201704040",9,1,"bedrc001",0,0,1,"baila001",1,74
"OAK201704050",5,0,"montf001",1,0,1,"cottj001",1,39
"OAK201704050",5,1,"alvaj003",0,0,1,"richg002",1,44
"OAK201704050",5,1,"canhm001",1,1,11,"joycm001",9,44
"OAK201704050",6,0,"canhm001",1,1,9,"canhm001",11,45
"OAK201704050",6,1,"ramij002",0,0,1,"alvaj003",1,50
"OAK201704050",8,0,"could001",1,0,1,"montf001",1,61
"OAK201704050",9,1,"petiy001",0,0,1,"ramij002",1,73
"OAK201704060",6,0,"hendl001",1,0,1,"triga001",1,46
"OAK201704060",6,1,"parkb001",0,0,1,"skagt001",1,50
"OAK201704060",7,0,"alony001",1,5,3,"healr001",3,53
"OAK201704060",7,1,"petiy001",0,0,1,"parkb001",1,56
"OAK201704060",8,0,"garcj002",1,0,1,"hendl001",1,59
"OAK201704060",9,0,"dools001",1,0,1,"garcj002",1,66
"OAK201704060",9,0,"espid001",0,8,11,"pennc001",4,69
"OAK201704140",6,0,"madsr001",1,0,1,"gravk001",1,44
"OAK201704140",6,0,"dullr001",1,0,1,"madsr001",1,50
"OAK201704140",7,0,"could001",1,0,1,"dullr001",1,59
"OAK201704140",8,0,"alcar001",1,0,1,"could001",1,64
"OAK201704140",8,1,"sprig001",0,1,9,"sprig001",8,67
"OAK201704140",8,1,"reddj001",0,2,7,"reddj001",9,67
"OAK201704140",8,1,"marij002",0,9,8,"aokin001",7,67
"OAK201704140",8,1,"devec001",0,0,1,"keucd001",1,67
"OAK201704140",9,1,"felim001",0,0,1,"devec001",1,78
"OAK201704140",9,1,"alony001",1,5,11,"healr001",3,78
"OAK201704140",9,1,"joycm001",1,7,11,"phegj001",2,80
"OAK201704150",5,1,"sippt001",0,0,1,"mccul002",1,41
"OAK201704150",6,0,"dullr001",1,0,1,"manas001",1,48
"OAK201704150",6,0,"mccab002",0,6,11,"gatte001",2,49
"OAK201704150",6,0,"gonzm002",0,7,11,"gurry001",3,50
"OAK201704150",6,1,"mccab002",0,6,2,"mccab002",11,51
"OAK201704150",6,1,"gonzm002",0,7,3,"gonzm002",11,51
"OAK201704150",6,1,"gustj001",0,0,1,"sippt001",1,55
"OAK201704150",7,0,"hendl001",1,0,1,"dullr001",1,58
"OAK201704150",7,0,"garcj002",1,0,1,"hendl001",1,63
"OAK201704150",7,1,"harrw002",0,0,1,"gustj001",1,67
"OAK201704150",8,0,"reddj001",0,5,12,"beltc001",10,71
"OAK201704150",8,0,"dools001",1,0,1,"garcj002",1,74
"OAK201704150",8,1,"gilek001",0,0,1,"harrw002",1,79
"OAK201704150",9,0,"montf001",1,0,1,"dools001",1,83
"OAK201704150",9,0,"fierm001",0,4,12,"corrc001",6,85
"OAK201704150",9,1,"brega001",0,2,6,"brega001",5,89
"OAK201704150",9,1,"gregl001",0,4,1,"fierm001",12,89
"OAK201704150",9,1,"reddj001",0,5,3,"reddj001",10,89
"OAK201704150",9,1,"gonzm002",0,7,5,"gonzm002",3,89
"OAK201704170",6,0,"could001",1,0,1,"cottj001",1,43
"OAK201704170",7,0,"montf001",1,0,1,"could001",1,48
"OAK201704170",7,1,"claua001",0,0,1,"grifa002",1,51
"OAK201704170",8,1,"healr001",1,8,11,"maxwb001",2,62
"OAK201704170",8,1,"jeffj001",0,0,1,"claua001",1,63
"OAK201704170",8,1,"deckj001",1,9,11,"rosaa001",6,63
"OAK201704170",9,0,"phegj001",1,8,2,"healr001",11,64
"OAK201704170",9,0,"pindc001",1,9,6,"deckj001",11,64
"OAK201704170",9,0,"hendl001",1,0,1,"montf001",1,64
"OAK201704170",9,1,"kelak001",0,0,1,"jeffj001",1,71
"OAK201704180",6,1,"barnt002",0,0,1,"darvy001",1,45
"OAK201704180",6,1,"alvad001",0,0,1,"barnt002",1,47
"OAK201704180",6,1,"healr001",1,5,11,"vogts001",10,47
"OAK201704180",6,1,"davir003",1,6,11,"joycm001",9,48
"OAK201704180",7,0,"deckj001",1,1,9,"deckj001",8,49
"OAK201704180",7,0,"davir003",1,6,8,"davir003",11,49
"OAK201704180",7,0,"dools001",1,0,1,"triga001",1,49
"OAK201704180",8,0,"rua-r001",0,9,11,"profj001",7,58
"OAK201704180",8,0,"dullr001",1,0,1,"dools001",1,58
"OAK201704180",8,1,"rua-r001",0,9,7,"rua-r001",11,60
"OAK201704180",8,1,"kelak001",0,0,1,"alvad001",1,60
"OAK201704180",9,0,"garcj002",1,0,1,"dullr001",1,64
"OAK201704190",4,1,"hausm001",0,0,1,"perem004",1,33
"OAK201704190",7,0,"madsr001",1,0,1,"hahnj001",1,55
"OAK201704190",8,0,"could001",1,0,1,"madsr001",1,62
"OAK201704190",8,1,"deshd002",0,4,7,"napom001",3,65
"OAK201704190",8,1,"profj001",0,9,3,"profj001",7,65
"OAK201704190",8,1,"leclj001",0,0,1,"hausm001",1,65
"OAK201704190",9,0,"hendl001",1,0,1,"could001",1,68
"OAK201704200",5,0,"montf001",1,0,1,"valdc003",1,37
"OAK201704200",5,1,"scrie001",0,0,1,"paxtj001",1,46
"OAK201704200",5,1,"joycm001",1,7,11,"pindc001",10,48
"OAK201704200",6,0,"dullr001",1,0,1,"montf001",1,52
"OAK201704200",7,0,"dools001",1,0,1,"dullr001",1,61
"OAK201704200",7,1,"altad001",0,0,1,"scrie001",1,62
"OAK201704200",8,0,"alony001",1,5,3,"healr001",3,68
"OAK201704200",8,0,"madsr001",1,0,1,"dools001",1,68
"OAK201704200",8,1,"marse001",0,0,1,"altad001",1,71
"OAK201704200",9,0,"garcj002",1,1,1,"davir003",8,74
"OAK201704200",9,0,"joycm001",1,7,9,"joycm001",10,74
"OAK201704200",9,0,"deckj001",1,9,8,"deckj001",9,74
"OAK201704210",6,1,"pazoj001",0,0,1,"iwakh001",1,50
"OAK201704210",7,0,"dullr001",1,0,1,"manas001",1,52
"OAK201704210",7,1,"vincn001",0,0,1,"pazoj001",1,62
"OAK201704210",8,0,"dools001",1,0,1,"dullr001",1,63
"OAK201704210",9,0,"garcj002",1,0,1,"dools001",1,69
"OAK201704210",9,0,"freem002",0,8,11,"ruizc001",2,71
"OAK201704220",4,1,"dejoc001",0,0,1,"miraa002",1,37
"OAK201704220",7,0,"montf001",1,0,1,"cottj001",1,56
"OAK201704220",8,0,"alony001",1,3,3,"healr001",3,63
"OAK201704220",8,0,"could001",1,0,1,"montf001",1,63
"OAK201704220",8,0,"hendl001",1,0,1,"could001",1,64
"OAK201704220",8,0,"seagk001",0,6,11,"valed001",3,66
"OAK201704220",8,0,"madsr001",1,0,1,"hendl001",1,67
"OAK201704220",8,1,"seagk001",0,6,5,"seagk001",11,68
"OAK201704220",8,1,"freem002",0,8,3,"freem002",5,68
"OAK201704220",8,1,"diaze006",0,0,1,"dejoc001",1,68
"OAK201704230",5,0,"could001",1,0,1,"triga001",1,39
"OAK201704230",7,0,"alcar001",1,0,1,"could001",1,51
"OAK201704230",7,1,"zycht001",0,0,1,"gally001",1,60
"OAK201704230",8,0,"pindc001",1,2,4,"lowrj001",4,62
"OAK201704230",8,1,"rzepm001",0,0,1,"zycht001",1,65
"OAK201704230",9,1,"scrie001",0,0,1,"rzepm001",1,75
"OAK201705050",6,0,"hendl001",1,0,1,"triga001",1,46
"OAK201705050",7,0,"smitj004",1,0,1,"hendl001",1,54
"OAK201705050",9,0,"wahlb001",1,0,1,"smitj004",1,73
"OAK201705050",9,1,"grees005",0,0,1,"fulmm001",1,76
"OAK201705060",4,0,"could001",1,0,1,"hahnj001",1,34
"OAK201705060",5,0,"hendl001",1,0,1,"could001",1,44
"OAK201705060",6,1,"hardb001",0,0,1,"zimmj003",1,58
"OAK201705060",6,1,"pindc001",1,6,11,"vogts001",2,58
"OAK201705060",7,0,"maxwb001",1,6,2,"pindc001",11,59
"OAK201705060",7,0,"dullr001",1,0,1,"hendl001",1,59
"OAK201705060",7,1,"wilsa001",0,0,1,"hardb001",1,63
"OAK201705060",8,0,"madsr001",1,0,1,"dullr001",1,65
"OAK201705060",8,1,"wilsj004",0,0,1,"wilsa001",1,69
"OAK201705060",9,0,"montf001",1,0,1,"madsr001",1,72
"OAK201705060",9,1,"rodrf003",0,0,1,"wilsj004",1,76
