"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"LAN201910030",6,1,"herne001",1,9,11,"buehw001",1,48,"2019NLD2.EVE.post.sub.csv",2
"LAN201910030",7,0,"kolaa001",1,9,1,"herne001",11,49,"2019NLD2.EVE.post.sub.csv",3
"LAN201910030",7,0,"maedk001",1,9,1,"kolaa001",1,50,"2019NLD2.EVE.post.sub.csv",4
"LAN201910030",7,1,"raint003",0,9,1,"corbp001",1,52,"2019NLD2.EVE.post.sub.csv",5
"LAN201910030",7,1,"pedej001",1,2,11,"freed001",3,53,"2019NLD2.EVE.post.sub.csv",6
"LAN201910030",7,1,"rodnf001",0,9,1,"raint003",1,55,"2019NLD2.EVE.post.sub.csv",7
"LAN201910030",8,0,"pedej001",1,2,9,"pedej001",11,61,"2019NLD2.EVE.post.sub.csv",8
"LAN201910030",8,0,"bellc002",1,4,3,"bellc002",8,61,"2019NLD2.EVE.post.sub.csv",9
"LAN201910030",8,0,"taylc001",1,5,8,"taylc001",9,61,"2019NLD2.EVE.post.sub.csv",10
"LAN201910030",8,0,"parrg001",0,9,11,"rodnf001",1,63,"2019NLD2.EVE.post.sub.csv",11
"LAN201910030",8,1,"strih001",0,9,1,"parrg001",11,64,"2019NLD2.EVE.post.sub.csv",12
"LAN201910030",8,1,"lux-g001",1,9,11,"maedk001",1,65,"2019NLD2.EVE.post.sub.csv",13
"LAN201910030",9,0,"bellc002",1,4,8,"bellc002",3,69,"2019NLD2.EVE.post.sub.csv",14
"LAN201910030",9,0,"taylc001",1,5,7,"taylc001",8,69,"2019NLD2.EVE.post.sub.csv",15
"LAN201910030",9,0,"muncm001",1,6,3,"muncm001",4,69,"2019NLD2.EVE.post.sub.csv",16
"LAN201910030",9,0,"lux-g001",1,9,4,"lux-g001",11,69,"2019NLD2.EVE.post.sub.csv",17
"LAN201910030",9,0,"kellj001",1,1,1,"polla001",7,69,"2019NLD2.EVE.post.sub.csv",18
"LAN201910040",6,1,"beatm001",1,9,11,"kersc001",1,44,"2019NLD2.EVE.post.sub.csv",19
"LAN201910040",7,0,"baezp001",1,9,1,"beatm001",11,48,"2019NLD2.EVE.post.sub.csv",20
"LAN201910040",7,0,"kolaa001",1,9,1,"baezp001",1,51,"2019NLD2.EVE.post.sub.csv",21
"LAN201910040",7,0,"may-d003",1,9,1,"kolaa001",1,52,"2019NLD2.EVE.post.sub.csv",22
"LAN201910040",7,1,"dools001",0,9,1,"stras001",1,53,"2019NLD2.EVE.post.sub.csv",23
"LAN201910040",8,0,"cabra002",0,9,11,"dools001",1,60,"2019NLD2.EVE.post.sub.csv",24
"LAN201910040",8,1,"taylm002",0,8,8,"roblv001",8,62,"2019NLD2.EVE.post.sub.csv",25
"LAN201910040",8,1,"schem001",0,9,1,"cabra002",11,62,"2019NLD2.EVE.post.sub.csv",26
"LAN201910040",8,1,"taylc001",1,9,11,"may-d003",1,63,"2019NLD2.EVE.post.sub.csv",27
"LAN201910040",9,0,"uriaj001",1,9,1,"taylc001",11,65,"2019NLD2.EVE.post.sub.csv",28
"LAN201910040",9,1,"hudsd001",0,9,1,"schem001",1,69,"2019NLD2.EVE.post.sub.csv",29
"WAS201910060",5,1,"zimmr001",1,9,11,"sanca004",1,38,"2019NLD2.EVE.post.sub.csv",30
"WAS201910060",6,0,"gomey001",1,6,2,"suzuk001",2,41,"2019NLD2.EVE.post.sub.csv",31
"WAS201910060",6,0,"corbp001",1,9,1,"zimmr001",11,41,"2019NLD2.EVE.post.sub.csv",32
"WAS201910060",6,0,"freed001",0,7,11,"lux-g001",4,44,"2019NLD2.EVE.post.sub.csv",33
"WAS201910060",6,0,"taylc001",0,9,11,"ryu-h001",1,46,"2019NLD2.EVE.post.sub.csv",34
"WAS201910060",6,0,"herne001",0,1,11,"pedej001",9,47,"2019NLD2.EVE.post.sub.csv",35
"WAS201910060",6,0,"suerw002",1,9,1,"corbp001",1,49,"2019NLD2.EVE.post.sub.csv",36
"WAS201910060",6,1,"herne001",0,1,9,"herne001",11,52,"2019NLD2.EVE.post.sub.csv",37
"WAS201910060",6,1,"muncm001",0,2,4,"muncm001",3,52,"2019NLD2.EVE.post.sub.csv",38
"WAS201910060",6,1,"freed001",0,7,3,"freed001",11,52,"2019NLD2.EVE.post.sub.csv",39
"WAS201910060",6,1,"taylc001",0,9,7,"taylc001",11,52,"2019NLD2.EVE.post.sub.csv",40
"WAS201910060",6,1,"kellj001",0,6,1,"polla001",7,52,"2019NLD2.EVE.post.sub.csv",41
"WAS201910060",6,1,"cabra002",1,7,11,"dozib001",4,57,"2019NLD2.EVE.post.sub.csv",42
"WAS201910060",6,1,"uriaj001",0,6,1,"kellj001",1,57,"2019NLD2.EVE.post.sub.csv",43
"WAS201910060",7,0,"cabra002",1,7,4,"cabra002",11,59,"2019NLD2.EVE.post.sub.csv",44
"WAS201910060",7,0,"rodnf001",1,9,1,"suerw002",1,59,"2019NLD2.EVE.post.sub.csv",45
"WAS201910060",7,1,"parrg001",1,9,11,"rodnf001",1,66,"2019NLD2.EVE.post.sub.csv",46
"WAS201910060",8,0,"raint003",1,9,1,"parrg001",11,70,"2019NLD2.EVE.post.sub.csv",47
"WAS201910060",8,0,"beatm001",0,6,11,"uriaj001",1,73,"2019NLD2.EVE.post.sub.csv",48
"WAS201910060",8,1,"kolaa001",0,6,1,"beatm001",11,75,"2019NLD2.EVE.post.sub.csv",49
"WAS201910060",8,1,"maedk001",0,6,1,"kolaa001",1,76,"2019NLD2.EVE.post.sub.csv",50
"WAS201910060",9,0,"strih001",1,9,1,"raint003",1,78,"2019NLD2.EVE.post.sub.csv",51
"WAS201910060",9,1,"jansk001",0,6,1,"maedk001",1,84,"2019NLD2.EVE.post.sub.csv",52
"WAS201910060",9,1,"adamm002",1,9,11,"strih001",1,86,"2019NLD2.EVE.post.sub.csv",53
"WAS201910070",3,1,"maedk001",0,9,1,"hillr001",1,25,"2019NLD2.EVE.post.sub.csv",54
"WAS201910070",5,0,"polla001",0,9,11,"maedk001",1,36,"2019NLD2.EVE.post.sub.csv",55
"WAS201910070",5,1,"uriaj001",0,9,1,"polla001",11,38,"2019NLD2.EVE.post.sub.csv",56
"WAS201910070",5,1,"baezp001",0,9,1,"uriaj001",1,43,"2019NLD2.EVE.post.sub.csv",57
"WAS201910070",6,1,"strir001",0,9,1,"baezp001",1,50,"2019NLD2.EVE.post.sub.csv",58
"WAS201910070",7,0,"taylc001",0,9,11,"strir001",1,59,"2019NLD2.EVE.post.sub.csv",59
"WAS201910070",7,1,"may-d003",0,9,1,"taylc001",11,61,"2019NLD2.EVE.post.sub.csv",60
"WAS201910070",8,0,"dozib001",1,9,4,"schem001",1,64,"2019NLD2.EVE.post.sub.csv",61
"WAS201910070",8,0,"dools001",1,5,1,"kendh001",4,64,"2019NLD2.EVE.post.sub.csv",62
"WAS201910070",9,0,"freed001",0,6,11,"beatm001",7,71,"2019NLD2.EVE.post.sub.csv",63
"WAS201910070",9,0,"hudsd001",1,5,1,"dools001",1,71,"2019NLD2.EVE.post.sub.csv",64
"LAN201910090",7,0,"gomey001",0,7,12,"suzuk001",2,52,"2019NLD2.EVE.post.sub.csv",65
"LAN201910090",7,0,"cabra002",0,9,11,"stras001",1,53,"2019NLD2.EVE.post.sub.csv",66
"LAN201910090",7,0,"muncm001",1,2,3,"muncm001",4,55,"2019NLD2.EVE.post.sub.csv",67
"LAN201910090",7,0,"herne001",1,7,4,"herne001",7,55,"2019NLD2.EVE.post.sub.csv",68
"LAN201910090",7,0,"taylc001",1,9,7,"buehw001",1,55,"2019NLD2.EVE.post.sub.csv",69
"LAN201910090",7,0,"kersc001",1,5,1,"beatm001",3,55,"2019NLD2.EVE.post.sub.csv",70
"LAN201910090",7,1,"gomey001",0,7,2,"gomey001",12,56,"2019NLD2.EVE.post.sub.csv",71
"LAN201910090",7,1,"raint003",0,9,1,"cabra002",11,56,"2019NLD2.EVE.post.sub.csv",72
"LAN201910090",7,1,"corbp001",0,9,1,"raint003",1,58,"2019NLD2.EVE.post.sub.csv",73
"LAN201910090",8,0,"maedk001",1,5,1,"kersc001",1,61,"2019NLD2.EVE.post.sub.csv",74
"LAN201910090",8,1,"freed001",1,5,11,"maedk001",1,67,"2019NLD2.EVE.post.sub.csv",75
"LAN201910090",9,0,"kellj001",1,5,1,"freed001",11,68,"2019NLD2.EVE.post.sub.csv",76
"LAN201910090",9,0,"adamm002",0,9,11,"corbp001",1,69,"2019NLD2.EVE.post.sub.csv",77
"LAN201910090",9,1,"hudsd001",0,9,1,"adamm002",11,71,"2019NLD2.EVE.post.sub.csv",78
"LAN201910090",10,0,"jansk001",1,5,1,"kellj001",1,81,"2019NLD2.EVE.post.sub.csv",79
"LAN201910090",10,0,"dozib001",0,9,11,"hudsd001",1,82,"2019NLD2.EVE.post.sub.csv",80
"LAN201910090",10,1,"dozib001",0,9,4,"dozib001",11,83,"2019NLD2.EVE.post.sub.csv",81
"LAN201910090",10,1,"dools001",0,5,1,"kendh001",4,83,"2019NLD2.EVE.post.sub.csv",82
"LAN201910090",10,1,"polla001",1,1,11,"pedej001",9,83,"2019NLD2.EVE.post.sub.csv",83
