GAME_ID,EVENT_ID,COMMENT_TX
"CIN197204150",0,"Debut for umpire Frank Pulli"
"CIN197204160",9,"20 minute rain delay"
"CIN197205270",16,"missed squeeze"
"CIN197205280",27,"missed squeeze"
"CIN197206180",42,"Rusty Staub hurt"
"CIN197206210",22,"$Pete Rose tried to score on overthrow to HP"
"CIN197206220",83,"ej,andes101,M,craws901,Balls and strikes Reds Manager Sparky Anderson ejected by HP umpire Shag Crawford after some towels flew out of the dugout"
"CIN197206230",0,"43 minute rain delay before start of game"
"CIN197206240",29,"$Bob Watson's ball caromed off Jack Billingham's foot"
"CIN197207040",25,"$Scipio Spinks collided with Johnny Bench and tore ligaments in right knee"
"CIN197207040",53,"56 minute rain delay sometime"
"CIN197207040",66,"$Ted Simmons out when trying to advance on a wild throw back to the infield"
"CIN197207080",28,"$only fourth ball intentional"
"CIN197207080",33,"umpchange,4,ump2b,(None) $2B umpire Shag Crawford left the game with an unknown illness"
"CIN197207091",28,"$Balk on attempted steal of home"
"CIN197207091",35,"$Fergie Jenkins out on appeal for leaving 3B early"
"CIN197207091",62,"ej,aguih101,C,pelec901,Call at 3B ej,reisp101,C,steim901,Call at 3B Cubs Coaches Hank Aguirre and Pete Reiser ejected by 3b umpire Mel Steiner; Cubs manager Leo Durocher new 3B Coach"
"CIN197207270",57,"$Fred Stanley's ball riccocheted off Jack Billingham's shin to 1B"
"CIN197207280",19,"$with 2-2 count on Cesar Geronimo, Clay Kirby went to mouth for called ball 3"
"CIN197207290",22,"$Larry Stahl out attempting to advance on wild pitch"
"CIN197207301",20,"$Garry Maddox called for interference for running in fair territory when he was struck by the throw"
"CIN197207302",44,"$Tom Hall called for interference for running in fair territory when the throw hit him"
"CIN197208050",66,"ej,harrl101,M,steld901,Complaining about warning $Braves manager Harris ejected by HP umpire Stello for complaining when pitcher Schueler was warned after brushback pitch to Perez following Bench's home run"
"CIN197208050",70,"$Debut game for Rowland Office"
"CIN197208060",38,"Wayne Simpson pulled up lame running the bases"
"CIN197208080",4,"43 minute rain delay"
"CIN197209020",29,"50 minute rain delay"
"CIN197209020",67,"$Debut game for Dave Tomlin"
"CIN197209150",42,"$Pete Rose called for interference when he ran into his own bunted ball; there was a prolonged argument about whether the ball was fair or foul"
"CIN197209170",53,"$Pedro Borbon trying to bunt when hit"
