GAME_ID,EVENT_ID,COMMENT_TX
"NYA199804100",104,"Debut game for Shane Spencer"
"NYA199804150",0,"$This game was moved from Yankee Stadium due to structural problems at Yankee Stadium; a steel beam fell into the seats on April 13, causing two postponements and this site change"
"NYA199804270",0,"ej,randw001,C,scotd901,Balls and strikes Yankees coach Willie Randolph ejected by HP umpire Dale Scott sometime in game"
"NYA199805120",0,"ej,pendt001,P,kaisk901,Bench jockeying Terry Pendleton ejected by HP umpire Ken Kaiser sometime in game"
"NYA199805160",47,"$Chad Curtis called for interference"
"NYA199805190",79,"ej,benia001,P,cobld901,Intentional HBP ej,milla001,P,cobld901,Bench-clearing brawl after Benitez HBP ej,lloyg001,P,cobld901,Bench-clearing brawl after Benitez HBP ej,nelsj001,P,cobld901,Bench-clearing brawl after Benitez HBP ej,strad001,P,cobld901,Bench-clearing brawl after Benitez HBP Armando Benitez ejected for hitting Tino Martinez; Benitez threw his glove down and seemed to challenge the Yankee dugout; Graeme Lloyd ran in from the Yankees bullpen and charged at Benitez; both benches cleared and a 10-minute brawl ensued; the group moved towards the Orioles dugout at which point Darryl Strawberry threw a punch at Benitez; Strawberry missed and ended up in the dugout; Alan Mills hit Strawberry on the face, who was restrained by Orioles coach Eddie Murray, Cal Ripken and Yankees manager Joe Torre; Benitez, Mills, Lloyd, Jeff Nelson and Strawberry ejected by HP umpire Drew Coble"
"NYA199805210",46,"$Roberto Alomar made a great stop behind the 2B bag and tried a behind-the-back toss to SS Mike Bordick"
"NYA199805210",47,"$Cal Ripken's throw sailed into the runner; Roberto Alomar, covering 1B on the bunt, made no effort to catch it"
"NYA199805210",69,"ej,millr801,M,fordd901,Surhoff's ejection ej,surhb001,P,fordd901,Throwing ball in stands $Orioles LF B.J. Surhoff and manager Ray Miller ejected by 3B umpire Dale Ford; Surhoff threw the baseball into the stands after making the inning-ending catch; Ford ejected Surhoff for not giving the ball to the arbiter; Miller was ejected for protesting Surhoff's ejection"
"NYA199805280",67,"Debut game for Brian Barkley"
"NYA199806030",1,"Debut game for Orlando Hernandez"
"NYA199806140",17,"Debut game for Ricky Ledee"
"NYA199806220",63,"ej,cox-b103,M,garcr901,Interference non-call Braves manager Bobby Cox ejected by 2B umpire Richie Garcia when Derek Jeter bunted and was struck by the ball; the play Was called a foul ball not interference"
"NYA199807040",0,"ej,millr801,M,kaisk901,Catch/trap call at 3B ej,perls101,C,fostm901,Catch/trap call at 3B Orioles coach Sam Perlozzo ejected by 3B umpire Marty Foster for arguing a catch/trap call; manager Ray Miller ejected by 1B umpire ken Kaiser"
"NYA199808071",59,"Debut game for Tim Byrdak"
"NYA199808080",76,"Debut game for Mike Jerzembeck"
"NYA199808270",98,"Debut game for Jay Tessmer"
"NYA199808300",74,"ej,buddm001,P,cobld901,Intentional HBP Mike Buddie ejected by HP umpire Drew Coble"
"NYA199809010",46,"ej,hinca001,P,mckej901,Called third strike ej,howea001,M,mckej901,Called third strike A.J. Hinch and Athletics manager Art Howe ejected by HP umpire Jim McKean"
"NYA199809110",36,"ej,torrj101,M,reilm901,Refusing to warn Clemens after HBP $Scott Brosius yelled at Roger Clemens; Yankees manager Joe Torre ejected by HP umpire Mike Reilly for arguing Roger Clemens should have been warned"
"NYA199809110",39,"ej,bushh001,P,reilm901,Bench-clearing brawl ej,strad001,P,reilm901,Bench-clearing brawl ej,zimmd101,C,reilm901,Bench-clearing brawl ej,johnt102,M,reilm901,Bench-clearing brawl ej,rislb001,P,reilm901,Bench-clearing brawl $Hideki Irabu hit Shannon Stewart with his first pitch and then chanrged towards HP; he was held back as both benches emptied; Darryl Strawberry threw a wild punch that hit no one, just like in May against the Orioles; Strawberry, Homer Bush, Bill Risley, Yankees coach (and acting manager) Don Zimmer and Blue Jays manager Tim Johnson ejected by HP umpire Mike Reilly"
"NYA199809130",0,"ej,mattg001,C,hirsj901,Bench jockeying Yankees coach Don Mattingly ejected by HP umpire John Hirschbeck sometime in game"
"NYA199809130",16,"Debut game for Mike Lowell"
"NYA199809130",70,"ej,oneip001,P,hirsj901,Called third strike Paul O'Neill ejected by HP umpire John Hirschbeck"
