GAME_ID,EVENT_ID,COMMENT_TX
"MIN199704010",11,"Debut game for Bubba Trammell"
"MIN199704010",18,"Debut game for Deivi Cruz"
"MIN199704030",23,"Debut game for Fernando Hernandez"
"MIN199704030",36,"Debut game for Todd Ritchie"
"MIN199704060",1,"Debut game for Glendon Rusch"
"MIN199704060",75,"Debut game for Shane Halter"
"MIN199704260",50,"IPHR"
"MIN199705120",1,"Debut game for Chris Carpenter"
"MIN199705250",19,"ej,cansj001,P,merrd901,Balls and strikes Jose Canseco ejected by HP umpire Durwood Merrill"
"MIN199705250",25,"IPHR"
"MIN199706260",60,"ej,guare001,P,coope901,Intentional HBP Eddie Guardado ejected by HP umpire Eric Cooper"
"MIN199707260",1,"Debut game for Shane Bowers"
"MIN199708080",8,"IPHR"
"MIN199708100",92,"Debut game for Damian Miller"
"MIN199704010",11,"Debut game for Bubba Trammell"
"MIN199704010",18,"Debut game for Deivi Cruz"
"MIN199704030",23,"Debut game for Fernando Hernandez"
"MIN199704030",36,"Debut game for Todd Ritchie"
"MIN199704060",1,"Debut game for Glendon Rusch"
"MIN199704060",75,"Debut game for Shane Halter"
"MIN199704260",50,"IPHR"
"MIN199705120",1,"Debut game for Chris Carpenter"
"MIN199705250",19,"ej,cansj001,P,merrd901,Balls and strikes Jose Canseco ejected by HP umpire Durwood Merrill"
"MIN199705250",25,"IPHR"
"MIN199706260",60,"ej,guare001,P,coope901,Intentional HBP Eddie Guardado ejected by HP umpire Eric Cooper"
"MIN199707260",1,"Debut game for Shane Bowers"
"MIN199708080",8,"IPHR"
"MIN199708100",92,"Debut game for Damian Miller"
