"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"FLO199304050",6,1,"ariaa001",1,9,11,"hougc001",1,51
"FLO199304050",6,1,"mcdor001",0,9,1,"herso001",1,51
"FLO199304050",7,0,"aquil001",1,9,1,"ariaa001",11,54
"FLO199304050",7,0,"harrl001",0,9,11,"mcdor001",1,55
"FLO199304050",7,0,"klinj001",1,9,1,"aquil001",1,55
"FLO199304050",7,0,"snydc001",0,9,11,"harrl001",11,55
"FLO199304050",7,1,"trlir001",0,9,1,"snydc001",11,58
"FLO199304050",8,0,"carpc001",1,4,1,"desto001",3,64
"FLO199304050",8,0,"carrc001",1,9,8,"klinj001",1,64
"FLO199304050",8,0,"poses001",1,1,7,"poses001",8,64
"FLO199304050",8,0,"conij001",1,7,3,"conij001",7,64
"FLO199304050",9,0,"harvb001",1,4,1,"carpc001",1,72
"FLO199304050",9,0,"hansd001",0,9,11,"trlir001",1,74
"FLO199304060",7,0,"websm001",0,9,11,"martr002",1,52
"FLO199304060",7,0,"mcclb001",1,9,1,"armsj001",1,54
"FLO199304060",7,0,"lewir001",1,9,1,"mcclb001",1,56
"FLO199304060",7,1,"gottj001",0,9,1,"websm001",11,58
"FLO199304060",7,1,"carrc001",1,9,11,"lewir001",1,59
"FLO199304060",8,0,"aquil001",1,9,1,"carrc001",11,61
"FLO199304060",9,0,"harrl001",0,9,11,"gottj001",1,69
"FLO199304060",9,0,"hofft001",1,9,1,"aquil001",1,73
"FLO199304060",9,1,"worrt001",0,9,1,"harrl001",11,74
"FLO199304060",9,1,"brilg001",1,9,11,"hofft001",1,77
"FLO199304070",6,1,"brilg001",1,9,11,"hammc001",1,53
"FLO199304070",7,0,"klinj001",1,9,1,"brilg001",11,54
"FLO199304070",7,0,"lewir001",1,9,1,"klinj001",1,58
"FLO199304070",7,1,"gottj001",0,9,1,"grosk001",1,61
"FLO199304070",8,1,"carrc001",1,5,12,"magad001",5,70
"FLO199304070",9,0,"ariaa001",1,5,5,"carrc001",12,73
