GAME_ID,EVENT_ID,COMMENT_TX
"SFN197404060",51,"$Doug Rader called for interference"
"SFN197404060",58,"Debut game for Larry Milbourne"
"SFN197404282",43,"ej,berry101,M,craws901,Call at HP Mets Manager Yogi Berra ejected by HP umpire Shag Crawford"
"SFN197405192",97,"ej,mcnaj801,M,dalej901,Fair/foul call $Padres manager McNamara ejected by 1B umpire Dale for arguing that Winfield's bunt was foul, so no DP"
"SFN197405260",68,"$Steve Ontiveros stopped at 3B then scored during rundown"
"SFN197406090",9,"$Bobby Bonds did not retouch 2B on way back to 1B; out on appeal"
"SFN197406280",0,"$Wes Westrum's first game as Giants manager"
"SFN197407130",12,"Debut game for Alan Bannister"
"SFN197408020",22,"$Pete Rose eluded rundown"
"SFN197408300",19,"Debut game for Keith Hernandez"
"SFN197409190",4,"$Cesar Geronimo called for interference"
"SFN197410010",0,"Debut for umpire Ed Montague"
"SFN197404060",51,"$Doug Rader called for interference"
"SFN197404060",58,"Debut game for Larry Milbourne"
"SFN197404282",43,"ej,berry101,M,craws901,Call at HP Mets Manager Yogi Berra ejected by HP umpire Shag Crawford"
"SFN197405192",97,"ej,mcnaj801,M,dalej901,Fair/foul call $Padres manager McNamara ejected by 1B umpire Dale for arguing that Winfield's bunt was foul, so no DP"
"SFN197405260",68,"$Steve Ontiveros stopped at 3B then scored during rundown"
"SFN197406090",9,"$Bobby Bonds did not retouch 2B on way back to 1B; out on appeal"
"SFN197406280",0,"$Wes Westrum's first game as Giants manager"
"SFN197407130",12,"Debut game for Alan Bannister"
"SFN197408020",22,"$Pete Rose eluded rundown"
"SFN197408300",19,"Debut game for Keith Hernandez"
"SFN197409190",4,"$Cesar Geronimo called for interference"
"SFN197410010",0,"Debut for umpire Ed Montague"
