GAME_ID,EVENT_ID,COMMENT_TX
"LAN195804180",0,"$first major league game played in Los Angeles"
"LAN195804180",80,"$Jim Davenport out on appeal for missing 3B"
"LAN195804220",52,"$Johnny Podres left with pulled muscle in his elbow"
"LAN195804250",22,"$Randy Jackson spiked by Herm Wehmeier in third"
"LAN195804250",29,"Herm Wehmeier left with injured elbow"
"LAN195805020",53,"$Johnny Podres left with injured shoulder"
"LAN195806030",77,"ej,hoakd101,P,jackb901,Balls and strikes Don Hoak ejected by 1B umpire Bill Jackowski"
"LAN195806050",66,"$John Roseboro out of position after fielding the ball"
"LAN195806060",64,"$Dick Gray left with pulled muscle"
"LAN195806080",20,"$Jim Gilliam rounded 3B too far"
"LAN195806100",20,"$the ball caromed off Peewee Reese"
"LAN195806110",27,"ej,nealc101,P,conlj102,Balls and strikes Charlie Neal ejected by HP umpire Jocko Conlan with 2-2 count"
"LAN195806110",29,"ej,podrj101,P,conlj102,Bench jockeying Johnny Podres ejected by HP umpire Jocko Conlan"
"LAN195806120",9,"Chico Fernandez dropped the infield fly"
"LAN195806120",19,"$Gil Hodges scored while Don Zimmer in rundown"
"LAN195806140",66,"ej,murtd101,M,jackb901,Balls and strikes Pirates Manager Danny Murtaugh ejected by HP umpire Bill Jackowski"
"LAN195807050",11,"$Sandy Koufax spiked on foot and sprained his right ankle in collision at 1B"
"LAN195807050",51,"Don Zimmer left with bad knee"
"LAN195807100",3,"fan interference"
"LAN195807110",48,"ej,zimmd101,P,donaa901,Bench jockeying Don Zimmer ejected by 2B umpire Augie Donatelli as the Dodgers argued the ground rule double"
"LAN195807131",48,"missing play in LAN195807131"
"LAN195807132",31,"Joe Nuxhall called for interference"
"LAN195807140",59,"$bloop over 1B; Walt Dropo rounded 1B too far"
"LAN195808080",20,"ej,alstw101,M,craws901,Call at 1B $Dodgers manager Alston ejected by 1B umpire Crawford for arguing safe call on Alou"
"LAN195808090",40,"ej,franh101,C,craws901,Called strike 3 $Giants coach Franks ejected by HP umpire Crawford for arguing strike 3 call to Alou"
"LAN195808172",57,"$lights turned on"
"LAN195808172",67,"$Jim Gilliam injured side last inning on pickoff attempt"
"LAN195808191",56,"ej,lillb101,P,sudoe901,Call at 1B Bob Lillis ejected by 1B umpire Ed Sudol"
"LAN195808192",6,"ej,pafka101,P,sudoe901,Called third strike Andy Pafko ejected by HP umpire Ed Sudol"
"LAN195808240",15,"$Danny McDevitt left with tight elbow"
"LAN195808260",2,"$off RF pole"
"LAN195808260",60,"$Norm Larker fouled a pitch off his instep"
"LAN195809030",18,"ej,drysd101,P,donaa901,Called third strike Don Drysdale ejected by HP umpire Augie Donatelli"
"LAN195809270",9,"$off RF pole"
"LAN195804180",0,"$first major league game played in Los Angeles"
"LAN195804180",80,"$Jim Davenport out on appeal for missing 3B"
"LAN195804220",52,"$Johnny Podres left with pulled muscle in his elbow"
"LAN195804250",22,"$Randy Jackson spiked by Herm Wehmeier in third"
"LAN195804250",29,"Herm Wehmeier left with injured elbow"
"LAN195805020",53,"$Johnny Podres left with injured shoulder"
"LAN195806030",77,"ej,hoakd101,P,jackb901,Balls and strikes Don Hoak ejected by 1B umpire Bill Jackowski"
"LAN195806050",66,"$John Roseboro out of position after fielding the ball"
"LAN195806060",64,"$Dick Gray left with pulled muscle"
"LAN195806080",20,"$Jim Gilliam rounded 3B too far"
"LAN195806100",20,"$the ball caromed off Peewee Reese"
"LAN195806110",27,"ej,nealc101,P,conlj102,Balls and strikes Charlie Neal ejected by HP umpire Jocko Conlan with 2-2 count"
"LAN195806110",29,"ej,podrj101,P,conlj102,Bench jockeying Johnny Podres ejected by HP umpire Jocko Conlan"
"LAN195806120",9,"Chico Fernandez dropped the infield fly"
"LAN195806120",19,"$Gil Hodges scored while Don Zimmer in rundown"
"LAN195806140",66,"ej,murtd101,M,jackb901,Balls and strikes Pirates Manager Danny Murtaugh ejected by HP umpire Bill Jackowski"
"LAN195807050",11,"$Sandy Koufax spiked on foot and sprained his right ankle in collision at 1B"
"LAN195807050",51,"Don Zimmer left with bad knee"
"LAN195807100",3,"fan interference"
"LAN195807110",48,"ej,zimmd101,P,donaa901,Bench jockeying Don Zimmer ejected by 2B umpire Augie Donatelli as the Dodgers argued the ground rule double"
"LAN195807131",48,"missing play in LAN195807131"
"LAN195807132",31,"Joe Nuxhall called for interference"
"LAN195807140",59,"$bloop over 1B; Walt Dropo rounded 1B too far"
"LAN195808080",20,"ej,alstw101,M,craws901,Call at 1B $Dodgers manager Alston ejected by 1B umpire Crawford for arguing safe call on Alou"
"LAN195808090",40,"ej,franh101,C,craws901,Called strike 3 $Giants coach Franks ejected by HP umpire Crawford for arguing strike 3 call to Alou"
"LAN195808172",57,"$lights turned on"
"LAN195808172",67,"$Jim Gilliam injured side last inning on pickoff attempt"
"LAN195808191",56,"ej,lillb101,P,sudoe901,Call at 1B Bob Lillis ejected by 1B umpire Ed Sudol"
"LAN195808192",6,"ej,pafka101,P,sudoe901,Called third strike Andy Pafko ejected by HP umpire Ed Sudol"
"LAN195808240",15,"$Danny McDevitt left with tight elbow"
"LAN195808260",2,"$off RF pole"
"LAN195808260",60,"$Norm Larker fouled a pitch off his instep"
"LAN195809030",18,"ej,drysd101,P,donaa901,Called third strike Don Drysdale ejected by HP umpire Augie Donatelli"
"LAN195809270",9,"$off RF pole"
