GAME_ID,EVENT_ID,COMMENT_TX
"MIL201810120",6,"Mound Visit"
"MIL201810120",20,"Mound Visit"
"MIL201810120",26,"Mound Visit"
"MIL201810120",30,"Injury Delay"
"MIL201810120",33,"Mound Visit"
"MIL201810120",34,"Mound Visit"
"MIL201810120",36,"$Brewers challenged call that Santana was out at 2nd; call was overturned - stolen base"
"MIL201810120",57,"Mound Visit"
"MIL201810120",58,"Mound Visit"
"MIL201810120",66,"Mound Visit"
"MIL201810120",68,"Mound Visit"
"MIL201810120",69,"Mound Visit"
"MIL201810120",76,"$Brewers challenged call that Bellinger was safe at 1st; call was overturned - ground out"
"MIL201810120",78,"Injury Delay"
"MIL201810120",79,"Injury Delay"
"MIL201810130",35,"Mound Visit Mound Visit"
"MIL201810130",37,"Mound Visit"
"MIL201810130",41,"Mound Visit"
"MIL201810130",44,"Mound Visit"
"MIL201810130",48,"Mound Visit"
"MIL201810130",49,"Mound Visit"
"MIL201810130",52,"Mound Visit Mound Visit"
"MIL201810130",59,"Mound Visit"
"MIL201810130",63,"Mound Visit"
"MIL201810130",65,"Mound Visit"
"MIL201810130",65,"Mound Visit"
"MIL201810130",67,"Mound Visit"
"LAN201810150",11,"$originally scored as error, changed to hit on 10-16-2018"
"LAN201810150",30,"$Brewers challenged Machado's slide into 2nd, claiming interference; call was overturned - slide interference DP"
"LAN201810150",35,"Mound Visit"
"LAN201810150",37,"Mound Visit"
"LAN201810150",41,"Mound Visit"
"LAN201810150",45,"Mound Visit"
"LAN201810150",50,"Mound Visit"
"LAN201810150",62,"Mound Visit"
"LAN201810150",70,"Mound Visit"
"LAN201810150",73,"Mound Visit"
"LAN201810160",15,"Injury Delay Injury Delay"
"LAN201810160",15,"$Gonzalez left after first pitch to Barnes; he hurt his ankle fielding ball hit by Puig"
"LAN201810160",19,"Mound Visit"
"LAN201810160",28,"Mound Visit"
"LAN201810160",37,"Mound Visit"
"LAN201810160",53,"Mound Visit"
"LAN201810160",53,"Mound Visit"
"LAN201810160",54,"Mound Visit"
"LAN201810160",62,"Mound Visit"
"LAN201810160",65,"On-field Delay"
"LAN201810160",66,"$Brewers made two challenges; they claimed fly hit by Dozier on 2nd pitch was fan interference preventing Yelich from catching it; call was upheld - foul ball; they also claimed slide interference at second by Muncy; call was upheld - force out, no interference"
"LAN201810160",71,"Mound Visit"
"LAN201810160",83,"On-field Delay"
"LAN201810160",104,"Mound Visit Mound Visit"
"LAN201810170",1,"$Dodgers challenged call that Cain's hit was trapped, claiming it it was caught; call was upheld - single"
"LAN201810170",3,"On-field Delay"
"LAN201810170",5,"Mound Visit"
"LAN201810170",7,"$Brewers challenged call that Turner was hit by pitch; call was upheld - hit by pitch"
"LAN201810170",21,"Mound Visit"
"LAN201810170",29,"$Dodgers challenged call that Kratz was safe at 1st on error; call was overturned - ground out"
"LAN201810170",34,"Injury Delay"
"LAN201810170",39,"$Run scored by Taylor originall ruled unearned; changed to earned on 10-18-2018"
"LAN201810170",47,"Mound Visit"
"LAN201810170",48,"Mound Visit"
"LAN201810170",53,"On-field Delay"
"LAN201810170",56,"Mound Visit"
"LAN201810170",57,"Mound Visit"
"LAN201810170",67,"On-field Delay"
"LAN201810170",69,"Mound Visit"
"LAN201810170",73,"Mound Visit"
"MIL201810190",11,"Mound Visit"
"MIL201810190",40,"Mound Visit"
"MIL201810190",41,"Mound Visit"
"MIL201810190",51,"Injury Delay"
"MIL201810190",56,"Mound Visit"
"MIL201810190",61,"$Dodgers challenged call that Aguilar was safe at 2nd; call was upheld - double"
"MIL201810190",62,"Mound Visit"
"MIL201810190",70,"Mound Visit"
"MIL201810190",71,"Mound Visit"
"MIL201810200",17,"Mound Visit"
"MIL201810200",32,"Mound Visit"
"MIL201810200",34,"Mound Visit"
"MIL201810200",36,"Mound Visit"
"MIL201810200",38,"Mound Visit"
"MIL201810200",40,"Mound Visit"
"MIL201810200",52,"Mound Visit"
"MIL201810200",57,"Mound Visit"
"MIL201810200",68,"Mound Visit"
"MIL201810200",69,"Mound Visit"
