GAME_ID,EVENT_ID,COMMENT_TX
"BOS198904100",1,"Debut game for Joe Skalski"
"BOS198904130",6,"$the pitch bounced off backstop back to the catcher"
"BOS198904140",64,"$ball boy picked up fair ball"
"BOS198904170",45,"$Rene Gonzales slid around tag on wide throw by Marty Barrett"
"BOS198904170",55,"$Mike Greenwell lost popup in sun"
"BOS198904170",73,"Checked swing; out on appeal"
"BOS198905090",5,"$Wes Gardner injured"
"BOS198905260",36,"ej,morgj101,M,barnl901,Interference non-call $the ball touched the ball boy down the RF line in foul territory; since it was unintentional, the ball remained live and Dick Schofield scored; Red Sox manager Joe Morgan ejected by 1B umpire Larry Barnett arguing for interference"
"BOS198906040",12,"Debut game for Xavier Hernandez"
"BOS198906040",59,"$Mike Smithson injured"
"BOS198906220",33,"ej,smitm002,P,brinj901,Intentionally hitting batter $Pitcher Smithson ejected by 2B umpire Brinkman for intentionally hitting Palmeiro"
"BOS198906242",21,"$Dan Gladden injured by throw on steal"
"BOS198906250",64,"$Gene Larkin injured"
"BOS198907220",31,"ej,morgj101,M,tscht901,Balk call $Red Sox manager Morgan ejected by 3B umpire Tschida for arguing balk call"
"BOS198908011",52,"$ball lost in sun"
"BOS198908160",53,"ej,gastc101,M,cousd901,Balls and strikes $Blue Jays manager Gaston ejected by HP umpire Cousins for arguing balls and strikes while Boggs was at bat"
"BOS198908292",88,"Rain delay after 2nd pitch; game called at 12:01 a.m"
"BOS198909020",27,"$Mike Boddicker pulled muscle in right elbow"
"BOS198909030",0,"ej,lefej101,M,cousd901,Arguing calls from previous game $Mariners manager Lefebvre ejected by 3B umpire Cousins during pre-game meeting for arguing calls from previous day's game"
"BOS198909150",41,"$fan interference"
"BOS198909150",53,"$Tony Phillips called for obstruction in rundown"
"BOS198909150",75,"Debut game for Dann Howitt"
"BOS198909170",83,"ej,cansj001,P,hirsj901,Called third strike Jose Canseco ejected by HP umpire John Hirschbeck"
"BOS198909280",16,"$Bill Spiers missed stepping on 2B"
