GAME_ID,EVENT_ID,COMMENT_TX
"SLN195105180",63,"fan interference"
"SLN195105190",19,"rain delay"
"SLN195105200",59,"ej,stane101,P,boggd901,Balls and strikes Eddie Stanky ejected by HP umpire Dusty Boggess"
"SLN195105200",80,"$Red Schoendienst argued and it appeared he was ejected by 1B umpire Lon Warneke but was not; Giants manager Leo Durocher complained that Schoendienst had been ejected"
"SLN195105220",0,"1 hour rain delay before the start of the game"
"SLN195105230",51,"$the throw hit Bill Howerton on the back as he slid into 3B"
"SLN195106120",50,"fan interference"
"SLN195106160",62,"$the ball came back on field and Phillies protested it was not homer"
"SLN195106170",66,"missing fielding in SLN195106170"
"SLN195106180",80,"Debut game for Jay VanNoy"
"SLN195106200",58,"Debut game for Red Hardy"
"SLN195107250",17,"$Max Lanier left with a pulled muscle in his back"
"SLN195107280",70,"$Bill Johnson rounded 2B too far"
"SLN195107290",33,"$Billy Cox went to the mound without asking for time"
"SLN195107300",8,"$onto the pavillion roof"
"SLN195107310",32,"$onto the pavillion roof"
"SLN195108020",0,"Suspend=19510914,,7,3,52"
"SLN195108020",9,"$onto the pavillion roof"
"SLN195108020",78,"$onto the pavillion roof"
"SLN195108020",88,"umpchange,9,umphome,conlj102 umpchange,9,ump2b,(none) umpchange,9,ump3b,stewb901 suspended,19510914,STL07,catch train $the game was suspended at 11:15 PM to allow the Braves to catch a train to Chicago; game completed on 9/14 with two new umpires"
"SLN195108030",19,"$Al Dark fell rounding 2B"
"SLN195108030",66,"Debut game for Dick Bokelmann"
"SLN195108050",5,"missing fielding in SLN195108050"
"SLN195108130",6,"Over Baumholtz to the wall; his cutoff throw was wild"
"SLN195108130",10,"Infield out"
"SLN195108130",13,"No one covered 1B"
"SLN195108130",32,"Into LF bleachers"
"SLN195108130",46,"$When Rice attempted pickoff throw to 2B, Jackson darted to 3B and scored on Hemus' wide throw to 3B."
"SLN195109020",23,"Howerton fumbled"
"SLN195109020",26,"Over RF roof"
"SLN195109112",74,"$the ball caromed off Stan Musial"
"SLN195109131",21,"Westrum mishandled Mueller's throw, but recovered to get Schoendienst; Musial may have advanced on the play."
"SLN195109131",54,"ej,rignb101,P,stewb901,Called third strike Bill Rigney ejected by HP umpire Bill Stewart"
"SLN195109132",33,"$Warren Spahn rounded 2B too far"
"SLN195109190",27,"$pitch out on squeeze attempt"
"SLN195109210",1,"Debut game for Jackie Collum"
