GAME_ID,EVENT_ID,COMMENT_TX
"TOR201903280",42,"Mound Visit"
"TOR201903280",66,"Mound Visit"
"TOR201903290",31,"Mound Visit"
"TOR201903290",42,"Mound Visit"
"TOR201903290",50,"Injury Delay"
"TOR201903300",19,"Mound Visit"
"TOR201903300",29,"Mound Visit"
"TOR201903300",43,"Injury Delay $Cabrera hit on hand and left game; X-rays negative"
"TOR201903300",43,"Mound Visit"
"TOR201903300",46,"Mound Visit"
"TOR201903300",54,"Mound Visit"
"TOR201903300",65,"Mound Visit"
"TOR201903310",40,"Mound Visit"
"TOR201903310",44,"Mound Visit"
"TOR201903310",46,"Mound Visit"
"TOR201903310",47,"Mound Visit"
"TOR201903310",48,"Mound Visit"
"TOR201903310",54,"Mound Visit"
"TOR201903310",60,"Mound Visit"
"TOR201903310",78,"Mound Visit"
"TOR201903310",84,"Mound Visit"
"TOR201903310",88,"Mound Visit"
"TOR201904010",6,"Mound Visit"
"TOR201904010",30,"$Orioles challenged call that Martin was out at 2nd; call was upheld - out advancing"
"TOR201904010",56,"Mound Visit"
"TOR201904010",71,"Mound Visit"
"TOR201904010",72,"Injury Delay"
"TOR201904010",75,"Mound Visit"
"TOR201904020",5,"Injury Delay"
"TOR201904020",40,"Mound Visit"
"TOR201904020",43,"Mound Visit"
"TOR201904020",50,"Mound Visit"
"TOR201904020",63,"Mound Visit"
"TOR201904020",66,"$Fan interference"
"TOR201904030",10,"On-field Delay"
"TOR201904030",36,"Mound Visit"
"TOR201904030",59,"Mound Visit"
"TOR201904030",65,"Mound Visit"
"TOR201904120",20,"Mound Visit"
"TOR201904120",22,"Mound Visit"
"TOR201904120",28,"Mound Visit"
"TOR201904120",40,"$Rays challenged call that Urena was safe at 2nd; call was overturned - single and out stretching"
"TOR201904120",53,"Injury Delay Mound Visit"
"TOR201904120",54,"Mound Visit"
"TOR201904120",57,"$Rays challenged call that Meadows was out at first; call was upheld - out to complete double play"
"TOR201904120",58,"Mound Visit"
"TOR201904120",64,"Mound Visit"
"TOR201904120",66,"Mound Visit"
"TOR201904120",75,"Mound Visit"
"TOR201904120",85,"Mound Visit Injury Delay"
"TOR201904130",28,"$Blue Jays challenged call that Hernandez was out at 1st to complete double play; call was overturned - force out, no DP"
"TOR201904130",46,"$Rays challenged call that Garcias was out at home, claiming plate was illegally blocked; call was upheld - out at home - DP"
"TOR201904130",49,"Mound Visit"
"TOR201904130",51,"Mound Visit"
"TOR201904130",54,"Mound Visit"
"TOR201904130",56,"Mound Visit"
"TOR201904130",61,"Mound Visit"
"TOR201904130",67,"Mound Visit"
"TOR201904140",7,"$Rays challenged call that Smoak was hit by pitch; call was upheld - hit by pitch"
"TOR201904140",22,"Mound Visit"
"TOR201904140",30,"Mound Visit"
"TOR201904140",36,"Mound Visit"
"TOR201904140",38,"Mound Visit"
"TOR201904140",46,"Mound Visit"
"TOR201904140",47,"Mound Visit"
"TOR201904140",53,"Mound Visit"
"TOR201904140",61,"Mound Visit"
"TOR201904140",64,"$Rays challenged call that Garcia was safe at 3rd; call was upheld - safe advancing on fly ball"
"TOR201904140",65,"Mound Visit"
"TOR201904140",71,"Mound Visit"
"TOR201904230",14,"Mound Visit"
"TOR201904230",44,"Mound Visit"
"TOR201904230",49,"Mound Visit"
