GAME_ID,EVENT_ID,COMMENT_TX
"CHN192104190",79,"$Bounce HR; rolled under CF fence"
"CHN192105010",26,"DWS: fielding credit invented"
"CHN192105060",68,"pbp account ends here, rest deduced"
"CHN192105270",27,"Delayed steal."
"CHN192105281",38,"ej,dillp101,P,mccob104,Called third strike Pickles Dillhoefer ejected by HP umpire Barry McCormick"
"CHN192105281",41,"10 minute rain delay"
"CHN192106040",72,"$Twombly fell rounding third or would have scored easily"
"CHN192106050",72,"$Ball deflected off Grimes' pitching hand; game was delayed for five minutes while he recovered"
"CHN192106060",25,"$Tommy Griffith lost the ball in the sun; John Kelleher thought it would be caught and Tom Daly passed Kelleher"
"CHN192106070",55,"pbp account ends here, rest deduced"
"CHN192106080",83,"pbp account ends here, rest deduced"
"CHN192106090",44,"Evening Bulletin account ends here, rest from Daily News"
"CHN192106130",58,"pbp account ends here, rest deduced"
"CHN192106140",7,"$Max Flack turned toward 2B on the bad throw but Frank Gibson backed up the play and made the tag"
"CHN192106140",36,"$Bounce HR; ball rolled under the fence in back of the flag pole"
"CHN192106140",61,"pbp account ends here, rest deduced"
"CHN192106150",79,"pbp account ends here, rest deduced"
"CHN192106160",59,"ej,dougp101,P,klemb901,Balls and strikes Phil Douglas ejected by HP umpire Bill Klem"
"CHN192106160",90,"pbp account ends here, rest deduced"
"CHN192106170",70,"$John Kelleher called for interference for running into his own batted ball"
"CHN192106180",18,"$Bounce HR"
"CHN192106180",66,"pbp account ends here, rest deduced"
"CHN192106260",20,"RGF: fielding credit invented They had Bigbee in a rundown when Carey passed him on the bases."
"CHN192106260",34,"RGF: fielding credit invented"
"CHN192106270",47,"previous two plays one play"
"CHN192106281",41,"RGF: fielding credit invented"
"CHN192106281",64,"$Charlie Hollocher struck on the face by the ground ball"
"CHN192106282",44,"$Buck Freeman struck on the face by line drive"
"CHN192106282",62,"last two plays are really one"
"CHN192107290",71,"pbp account ends here, rest deduced"
"CHN192107301",19,"$Lee King injured his hand trying to bunt"
"CHN192107302",73,"pbp account ends here, rest deduced"
"CHN192108010",52,"game called due to rain"
"CHN192108040",41,"$Bounce HR"
"CHN192108040",66,"pbp account ends here, rest deduced"
"CHN192109140",7,"$Bill Hubbell twisted his left ankle backing up the play at HP"
"CHN192109182",41,"pbp account ends here, rest deduced"
"CHN192109210",41,"$Frank Frisch twisted his ankle going into 3B"
"CHN192109230",54,"pbp account ends here, rest deduced"
"CHN192109280",17,"$Astyanax Douglass called for interference"
