GAME_ID,EVENT_ID,COMMENT_TX
"WS1195304170",39,"$the famous 565 foot homer that cleared the scoreboard and rolled down the street"
"WS1195305150",42,"ej,scheb101,C,passa901,Balls and strikes ej,marim101,M,passa901,Balls and strikes $Browns manager Marion and coach Scheffing ejected by HP umpire Passarella rguing strike to Bob Elliott"
"WS1195305210",39,"ej,berry101,P,froeg901,Balls and strikes (Kicked dirt) ej,martb105,P,froeg901,Balls and strikes Yogi Berra and Billy Martin ejected by HP umpire Grover Froese; Berra kicked dirt onto the umpire's pants"
"WS1195305230",73,"ej,murrr102,P,grieb901,Balls and strikes ej,dykej101,M,grieb901,Balls and strikes Ray Murray and Athletics Manager Jimmy Dykes ejected by HP umpire Bill Grieve"
"WS1195306200",0,"Protest=V"
"WS1195306200",2,"$Bobby Avila called for interference; Indians Manager Al Lopez protested the game"
"WS1195306270",26,"$Johnny Pesky was given an error for dropping Jim Busby line drive, allowing Ed FitzGerald to advance to 3B"
"WS1195307310",13,"ej,richp101,M,froeg901,Call at 1B White Sox Manager Paul Richards ejected by HP umpire Grover Froese"
"WS1195308020",58,"umpchange,8,umphome,stevj901 umpchange,8,ump2b,(None) umpchange,8,ump3b,froeg901 $HP umpire Summers left when leg injured by foul ball; 3B umpire Stevens went behind plate, 2B umpire Froese moved to 3rd and game was finished with 3 umpires"
"WS1195308070",13,"to match daily/NYT/TSN, arbitrary 8 to 9"
"WS1195308092",20,"to match daily/NYT/TSN, arbitrary 9 to 8"
"WS1195308120",11,"to match daily/NYT, arbitrary K to K23"
"WS1195308220",15,"to match daily/NYT/TSN, arbitrary K to K23"
"WS1195304170",39,"$the famous 565 foot homer that cleared the scoreboard and rolled down the street"
"WS1195305150",42,"ej,scheb101,C,passa901,Balls and strikes ej,marim101,M,passa901,Balls and strikes $Browns manager Marion and coach Scheffing ejected by HP umpire Passarella rguing strike to Bob Elliott"
"WS1195305210",39,"ej,berry101,P,froeg901,Balls and strikes (Kicked dirt) ej,martb105,P,froeg901,Balls and strikes Yogi Berra and Billy Martin ejected by HP umpire Grover Froese; Berra kicked dirt onto the umpire's pants"
"WS1195305230",73,"ej,murrr102,P,grieb901,Balls and strikes ej,dykej101,M,grieb901,Balls and strikes Ray Murray and Athletics Manager Jimmy Dykes ejected by HP umpire Bill Grieve"
"WS1195306200",0,"Protest=V"
"WS1195306200",2,"$Bobby Avila called for interference; Indians Manager Al Lopez protested the game"
"WS1195306270",26,"$Johnny Pesky was given an error for dropping Jim Busby line drive, allowing Ed FitzGerald to advance to 3B"
"WS1195307310",13,"ej,richp101,M,froeg901,Call at 1B White Sox Manager Paul Richards ejected by HP umpire Grover Froese"
"WS1195308020",58,"umpchange,8,umphome,stevj901 umpchange,8,ump2b,(None) umpchange,8,ump3b,froeg901 $HP umpire Summers left when leg injured by foul ball; 3B umpire Stevens went behind plate, 2B umpire Froese moved to 3rd and game was finished with 3 umpires"
"WS1195308070",13,"to match daily/NYT/TSN, arbitrary 8 to 9"
"WS1195308092",20,"to match daily/NYT/TSN, arbitrary 9 to 8"
"WS1195308120",11,"to match daily/NYT, arbitrary K to K23"
"WS1195308220",15,"to match daily/NYT/TSN, arbitrary K to K23"
