GAME_ID,EVENT_ID,COMMENT_TX
"CHN196804140",65,"Debut game for Hal Gilson"
"CHN196804160",9,"$Gerry Arrigo struck on right shoulder by line drive"
"CHN196804160",30,"ej,reisp101,C,wendh901,Ground rule argument Cubs Coach Pete Reiser ejected by 3B umpire Harry Wendelstedt during a ground rule argument"
"CHN196804230",0,"$Joe Niekro 97 pitches; Phil Niekro 40 pitches"
"CHN196804250",0,"$Fergie Jenkins 96 pitches; Ken Johnson 79 pitches"
"CHN196804260",0,"$Larry Dierker 110 pitches; Bill Hands 115 pitches"
"CHN196804270",0,"ej,durol101,M,barla901,Automatic ball called for spitball Cubs Manager Leo Durocher ejected by 3B umpire Al Barlick for protesting an automatic ball called on Rich Nye on the third pitch of the game; a total of six balls were called during the game on various pitchers"
"CHN196804281",0,"$Joe Niekro 119 pitches; Don Wilson 73 pitches"
"CHN196805070",0,"$Rich Nye 113 pitches; Claude Osteen 95 pitches"
"CHN196805080",0,"$Joe Niekro 92 pitches; Don Sutton 54 pitches"
"CHN196805090",0,"$Bill Singer 129 pitches; Ken Holtzman 72 pitches"
"CHN196805100",0,"$Fergie Jenkins: 99 pitches; Jerry Koosman: 71 pitches"
"CHN196805110",0,"$Bill Hands: 109 pitches; Tom Seaver: 90 pitches"
"CHN196805121",0,"$Rich Nye: 114 pitches; Don Cardwell: 113 pitches"
"CHN196805122",0,"$Joe Niekro: 65 pitches; Dick Selma: 124 pitches"
"CHN196805210",10,"Al Spangler left with pulled groin muscle"
"CHN196805210",45,"off LF pole"
"CHN196805220",39,"ej,durol101,M,lands901,Balls and strikes Cubs Manager Leo Durocher ejected by HP umpire Stan Landes"
"CHN196806040",0,"$Fergie Jenkins: 114 pitches; Jerry Koosman: 139 pitches"
"CHN196806050",0,"$Rich Nye: 79 pitches; Tom Seaver: 106 pitches"
"CHN196806060",0,"$Ken Holtzman: 108 pitches; Dick Selma: 71 pitches"
"CHN196806060",67,"Debut game for Frank Reberger"
"CHN196806070",0,"$Joe Niekro 27 pitches; Pat Jarvis 53 pitches"
"CHN196806092",0,"$Bill Hands 66 pitches; Ron Reed 68 pitches"
"CHN196806092",41,"Bill Hands left due to blister"
"CHN196806100",0,"$Ken Holtzman 102 pitches; Gary Nolan 98 pitches"
"CHN196806100",48,"$Lee May called for obstruction; Al Spangler awarded double and no error charged to May"
"CHN196806110",0,"$Joe Niekro 23 pitches; George Culver 60 pitches"
"CHN196806130",0,"$Frank Reberger 50 pitches; Tony Cloninger 55 pitches"
"CHN196806280",47,"Debut game for Gary Ross"
"CHN196807050",0,"$Bob Veale 119 pitches; Rich Nye 59 pitches"
"CHN196807061",0,"$Fergie Jenkins 135 pitches; Luke Walker 62 pitches"
"CHN196807062",0,"$Gary Ross 124 pitches"
"CHN196807071",0,"$Ken Holtzman 114 pitches; Steve Blass 22 pitches"
"CHN196807071",46,"Willie Smith hurt by foul ball"
"CHN196807072",0,"$Bill Hands 84 pitches; Al McBean 105 pitches"
"CHN196807260",0,"$Bill Singer 98 pitches; Bill Hands 84"
"CHN196807260",73,"Debut game for John Felske"
"CHN196807270",0,"$Fergie Jenkins 131 pitches; Claude Osteen 99 pitches"
"CHN196807281",0,"$Joe Niekro 104 pitches; Don Drysdale 113 pitches"
"CHN196807282",0,"$Ken Holtzman 117 pitches; Don Sutton 91 pitches"
"CHN196807310",0,"$Fergie Jenkins 101 pitches; Dennie LeMaster 43 pitches"
"CHN196807310",1,"Bob Watson injured sliding into 2B"
"CHN196808010",0,"$Joe Niekro 99 pitches; Dave Giusti 107 pitches"
"CHN196808140",19,"$Adolfo Phillips injured running into the wall"
"CHN196808150",49,"Debut game for Randy Bobb"
"CHN196808150",65,"Debut game for Archie Reynolds"
"CHN196808160",0,"$Bill Hands 56 pitches; Jim Maloney 108 pitches"
"CHN196808160",35,"$Jim Hickman struck on right hand, left at end of inning"
"CHN196808170",0,"$Fergie Jenkins 91 pitches"
"CHN196808181",0,"$Rich Nye 102 pitches; George Culver 106 pitches"
"CHN196808181",49,"ej,durol101,M,pelec901,Illegal pitch by Phil Regan ej,spana101,P,craws901,Illegal pitch by Phil Regan (from bench) $with a 2-1 count, HP umpire Chris Pelekoudas warned Phil Regan about throwing an illegal pitch; Mack Jones flew out but the play was nullified due to another illegal pitch (spitter) called on Regan; Pelekoudas called for a towel and wiped the inside of Regan's cap; Cubs Manager Leo Durocher ejected by Pelekoudas; Al Spangler ejected by 3B umpire Shag Crawford and was restrained by coach Pete Reiser from the bench"
"CHN196808181",65,"ej,hundr101,P,pelec901,Illegal pitch by Phil Regan $Pete Rose struck out on a 3-2 pitch, but the play was nullified by HP umpire Chris Pelekoudas due to an illegal pitch by Phil Regan; Randy Hundley ejected by Pelekoudas, who said after the game that the umpires found Vaseline on Regan's cap"
"CHN196808181",67,"ej,rosep001,P,kiblj901,Call at 2B Pete Rose ejected by 2B umpire John Kibler"
"CHN196808182",0,"$Joe Niekro 85 pitches; Gary Nolan 98 pitches"
"CHN196808190",0,"$Ken Holtzman 131 pitches; George Stone 81 pitches"
"CHN196808211",0,"$Fergie Jenkins 105 pitches; Mile Pappas 83 pitches"
"CHN196808300",0,"$Fergie Jenkins 132 pitches"
"CHN196808310",0,"$Joe Niekro 71 pitches; Don Wilson 130 pitches"
"CHN196809010",0,"$Bill Hands 113 pitches; Denny Lemaster 111 pitches"
"CHN196809022",75,"Game called due to darkness"
"CHN196809070",14,"Debut game for Jimmy McMath"
"CHN196809100",0,"$Dick Selma: 82 pitches; Bill Hands: 97 pitches"
"CHN196809100",55,"Debut game for Mike Jorgensen"
"CHN196809100",67,"$Adolfo Phillips safe but stepped off 2B"
"CHN196809110",0,"$Jim McAndrew: 94 pitches; Fergie Jenkins: 134 pitches"
"CHN196809240",0,"$Fergie Jenkins 141 pitches; Alan Foster 76 pitches"
"CHN196809250",0,"$Bill Hands 103 pitches"
"CHN196809270",0,"$Ken Holtzman 92 pitches"
"CHN196809280",0,"$Fergie Jenkins 127 pitches; Steve Blass 97 pitches"
"CHN196809290",0,"$Bill Hands 83 pitches; Bob Veale 106 pitches"
"CHN196804140",65,"Debut game for Hal Gilson"
"CHN196804160",9,"$Gerry Arrigo struck on right shoulder by line drive"
"CHN196804160",30,"ej,reisp101,C,wendh901,Ground rule argument Cubs Coach Pete Reiser ejected by 3B umpire Harry Wendelstedt during a ground rule argument"
"CHN196804230",0,"$Joe Niekro 97 pitches; Phil Niekro 40 pitches"
"CHN196804250",0,"$Fergie Jenkins 96 pitches; Ken Johnson 79 pitches"
"CHN196804260",0,"$Larry Dierker 110 pitches; Bill Hands 115 pitches"
"CHN196804270",0,"ej,durol101,M,barla901,Automatic ball called for spitball Cubs Manager Leo Durocher ejected by 3B umpire Al Barlick for protesting an automatic ball called on Rich Nye on the third pitch of the game; a total of six balls were called during the game on various pitchers"
