"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIN199204100",6,1,"rosew001",0,0,1,"wittb001",1,51
"MIN199204100",6,1,"matht001",0,0,1,"rosew001",1,53
"MIN199204100",7,1,"bannf001",0,0,1,"matht001",1,61
"MIN199204100",7,1,"browj002",1,7,12,"munop001",9,63
"MIN199204100",8,0,"browj002",1,7,9,"browj002",12,67
"MIN199204100",8,0,"wayng001",1,0,1,"tapak001",1,67
"MIN199204100",8,0,"farim001",0,2,11,"newma001",4,68
"MIN199204100",8,1,"farim001",0,2,4,"farim001",11,72
"MIN199204100",9,0,"kippb001",1,0,1,"wayng001",1,75
"MIN199204100",9,0,"rodri001",0,8,11,"petrg001",2,77
"MIN199204100",9,0,"thond001",0,9,11,"husoj001",6,78
"MIN199204110",4,1,"fires001",0,0,1,"bohab001",1,32
"MIN199204110",6,0,"guthm001",1,0,1,"erics001",1,47
"MIN199204110",6,0,"willc001",1,0,1,"guthm001",1,50
"MIN199204110",6,1,"rosew001",0,0,1,"fires001",1,58
"MIN199204110",8,0,"wayng001",1,0,1,"willc001",1,69
"MIN199204110",8,1,"matht001",0,0,1,"rosew001",1,73
"MIN199204110",8,1,"russj001",0,0,1,"matht001",1,76
"MIN199204110",9,0,"aguir001",1,0,1,"wayng001",1,77
"MIN199204110",9,0,"browj002",1,8,9,"munop001",9,77
"MIN199204110",9,0,"petrg001",0,8,11,"thond001",6,78
"MIN199204110",9,1,"husoj001",0,1,6,"husoj001",4,82
"MIN199204110",9,1,"newma001",0,8,4,"petrg001",11,82
"MIN199204110",9,1,"bushr001",1,8,11,"browj002",9,84
"MIN199204110",9,1,"quinl001",1,9,11,"gagng001",6,85
"MIN199204110",10,0,"bushr001",1,8,9,"bushr001",11,86
"MIN199204110",10,0,"quinl001",1,9,6,"quinl001",11,86
"MIN199204110",10,0,"edent001",1,0,1,"aguir001",1,90
"MIN199204110",10,0,"cangj001",0,6,12,"reimk001",10,90
"MIN199204110",10,1,"rogek001",0,0,1,"russj001",1,96
"MIN199204120",7,0,"kippb001",1,0,1,"mahop001",1,48
"MIN199204120",8,0,"palmd002",0,1,11,"husoj001",4,58
"MIN199204120",8,1,"palmd002",0,1,5,"palmd002",11,64
"MIN199204120",8,1,"newma001",0,2,4,"newma001",5,64
"MIN199204140",3,0,"edent001",1,0,1,"smilj001",1,25
"MIN199204140",6,1,"hamid001",0,2,8,"hamid001",9,53
"MIN199204140",6,1,"bichd001",0,5,9,"younr001",8,53
"MIN199204140",6,1,"suerw001",0,8,4,"gantj001",4,53
"MIN199204140",7,0,"guthm001",1,0,1,"edent001",1,56
"MIN199204140",7,0,"hilld001",1,9,4,"gagng001",6,56
"MIN199204140",7,0,"websl001",1,5,2,"harpb001",2,56
"MIN199204140",7,0,"leius001",1,2,6,"knobc001",4,56
"MIN199204140",7,0,"mcint001",0,6,11,"stubf001",3,56
"MIN199204140",7,1,"mcint001",0,6,3,"mcint001",11,59
"MIN199204140",7,1,"browj002",1,3,12,"puckk001",8,60
"MIN199204140",8,0,"browj002",1,3,8,"browj002",12,63
"MIN199204140",9,0,"bushr001",1,6,3,"bushr001",9,69
"MIN199204140",9,0,"larkg001",1,7,9,"larkg001",3,69
"MIN199204140",9,1,"henrd002",0,0,1,"navaj001",1,72
"MIN199204150",7,0,"listp001",0,8,12,"gantj001",4,49
"MIN199204150",7,0,"wayng001",1,0,1,"tapak001",1,51
"MIN199204150",7,1,"listp001",0,8,4,"listp001",12,52
"MIN199204150",7,1,"ruffb001",0,0,1,"boner001",1,52
"MIN199204150",7,1,"leius001",1,8,11,"paglm001",5,54
"MIN199204150",7,1,"fettm001",0,0,1,"ruffb001",1,56
"MIN199204150",8,0,"leius001",1,8,5,"leius001",11,57
"MIN199204150",8,1,"orosj001",0,0,1,"fettm001",1,64
"MIN199204150",9,0,"willc001",1,0,1,"wayng001",1,66
"MIN199204150",9,1,"henrd002",0,0,1,"orosj001",1,68
"MIN199204150",9,1,"hilld001",1,9,11,"gagng001",6,70
"MIN199204150",9,1,"bushr001",1,2,11,"knobc001",4,72
"MIN199204150",9,1,"browj002",1,2,12,"bushr001",11,73
"MIN199204150",9,1,"plesd001",0,0,1,"henrd002",1,74
"MIN199204150",9,1,"austj001",0,0,1,"plesd001",1,75
"MIN199204150",10,0,"browj002",1,2,8,"browj002",12,76
"MIN199204150",10,0,"puckk001",1,3,5,"puckk001",8,76
"MIN199204150",10,0,"leius001",1,8,6,"leius001",5,76
"MIN199204150",10,0,"hilld001",1,9,4,"hilld001",11,76
"MIN199204150",10,0,"kippb001",1,0,1,"willc001",1,78
"MIN199204150",10,0,"suerw001",0,9,12,"flets001",6,79
"MIN199204150",10,0,"aguir001",1,0,1,"kippb001",1,80
"MIN199204150",10,0,"puckk001",1,3,4,"puckk001",5,80
"MIN199204150",10,0,"leius001",1,8,5,"leius001",6,80
"MIN199204150",10,0,"hilld001",1,9,6,"hilld001",4,80
"MIN199204150",10,0,"puckk001",1,3,5,"puckk001",4,81
"MIN199204150",10,0,"leius001",1,8,6,"leius001",5,81
"MIN199204150",10,0,"hilld001",1,9,4,"hilld001",6,81
"MIN199204150",10,1,"listp001",0,8,6,"listp001",4,83
"MIN199204150",10,1,"suerw001",0,9,4,"suerw001",12,83
"MIN199204240",5,1,"parrj001",0,0,1,"darlr001",1,51
"MIN199204240",7,0,"willc001",1,0,1,"smilj001",1,63
"MIN199204240",7,0,"bainh001",0,5,11,"readr001",10,65
"MIN199204240",7,0,"wayng001",1,0,1,"willc001",1,65
"MIN199204240",10,0,"edent001",1,0,1,"wayng001",1,86
"MIN199204240",10,0,"quirj001",0,9,11,"hemos001",2,87
"MIN199204240",10,1,"quirj001",0,9,2,"quirj001",11,88
"MIN199204240",10,1,"gossr001",0,0,1,"parrj001",1,88
"MIN199204240",10,1,"browj002",1,5,12,"munop001",9,89
"MIN199204240",10,1,"bushr001",1,7,11,"leius001",5,90
"MIN199204240",10,1,"harpb001",1,8,11,"websl001",2,91
"MIN199204250",4,0,"kippb001",1,0,1,"tapak001",1,32
"MIN199204250",6,0,"readr001",0,4,11,"bainh001",10,51
"MIN199204250",6,1,"waltb001",0,0,1,"slusj001",1,52
"MIN199204250",8,0,"guthm001",1,0,1,"kippb001",1,67
"MIN199204250",8,1,"nelsg001",0,0,1,"waltb001",1,72
"MIN199204250",8,1,"honer001",0,0,1,"nelsg001",1,73
"MIN199204250",8,1,"ecked001",0,0,1,"honer001",1,74
