GAME_ID,EVENT_ID,COMMENT_TX
"TEX200304090",72,"ej,garcr003,P,buckc901,Intentional HBP Reynaldo Garcia ejected by HP umpire CB Bucknor"
"TEX200304090",85,"Debut game for Michael Neu"
"TEX200304140",58,"Rangers Doug Glanville left the game due to an injured leg"
"TEX200304170",40,"ej,sciom001,M,gibsg901,Called third strike Angels Manager Mike Scioscia ejected by HP umpire Greg Gibson"
"TEX200304230",0,"1:24 delay during game"
"TEX200305250",79,"ej,smits801,C,tscht901,Fair/foul call Rangers Coach Steve Smith ejected by HP umpire Tim Tschida"
"TEX200306100",22,"Debut game for Jose Reyes"
"TEX200306130",1,"Debut game for Tony Mounce"
"TEX200306210",1,"Debut game for Rodrigo Rosario"
"TEX200307100",15,"Debut game for Laynce Nix"
"TEX200307230",17,"Debut game for Jason Jones"
"TEX200307290",46,"Red Sox Manny Ramirez left the game due to an injured leg"
"TEX200307290",76,"$Mueller switch-hit grand slams in game (first time in history)"
"TEX200307300",74,"Debut game for Ramon Nivar"
"TEX200308030",65,"Rangers Marcus Thames left the game due to an injured elbow"
"TEX200308110",11,"1:51 rain delay"
"TEX200308120",1,"Debut game for Juan Dominguez"
"TEX200308130",0,"27 minute delay during game"
"TEX200308140",19,"$Hank Blalock called for interference"
"TEX200308150",18,"ej,alomr001,P,cuzzp901,Called third strike White Sox Roberto Alomar ejected by HP umpire Phil Cuzzi"
"TEX200308170",32,"ej,smits801,C,iassd901,Call at 3B Rangers Coach Steve Smith ejected by 3B umpire Dan Iassogna"
"TEX200308300",0,"1:26 delay during game"
"TEX200309020",71,"Debut game for David DeJesus"
"TEX200309180",0,"1:40 delay during game"
