GAME_ID,EVENT_ID,COMMENT_TX
"TEX199704060",46,"Debut game for Mike Johnson"
"TEX199704060",77,"Debut game for Julio Santana"
"TEX199704150",16,"Debut game for Marc Sagmoen"
"TEX199704240",45,"ej,bellb001,M,fordd901,Checked swing Tigers manager Buddy Bell ejected by HP Umpire Dale Ford sometime in seventh inning"
"TEX199706190",35,"ej,oatej101,M,culbf901,Call at 1B Rangers manager Johnny Oates ejected by 1B umpire Fieldin Culbreth sometime in sixth inning"
"TEX199706210",95,"Debut game for Henley Frias"
"TEX199708030",40,"Debut game for Eric Moody"
"TEX199708060",71,"umpchange,8,umphome,barnl901 umpchange,8,ump2b,(None) $HP umpire Hendry left after being hit in head by discarded mask of catcher; 2B umpire Barnett went behind plate and game finished with 3 umpires"
"TEX199709130",73,"Debut game for Javier Valentin"
"TEX199709180",29,"ej,oatej101,M,phild901,Call at 2B Rangers manager Johnny Oates ejected by 2B umpire Dave Phillips"
