"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"FLO200204080",6,0,"knotg001",1,9,1,"burna001",1,43
"FLO200204080",6,1,"mallm001",1,9,11,"knotg001",1,50
"FLO200204080",7,0,"mallm001",1,9,4,"mallm001",11,53
"FLO200204080",7,0,"castr002",1,7,2,"johnc002",2,53
"FLO200204080",7,0,"darev001",1,1,1,"castl001",4,53
"FLO200204080",7,1,"mordm001",0,2,4,"vidrj001",4,57
"FLO200204080",8,0,"fox-a001",1,1,5,"darev001",1,61
"FLO200204080",8,0,"olsek001",1,5,1,"lowem001",5,61
"FLO200204080",9,1,"redmm001",1,5,11,"olsek001",1,77
"FLO200204080",9,1,"reamb001",0,9,1,"armat002",1,77
"FLO200204100",5,0,"tejem001",1,9,1,"pennb002",1,46
"FLO200204100",7,0,"loopb001",1,9,1,"tejem001",1,61
"FLO200204100",7,1,"fox-a001",1,9,11,"loopb001",1,65
"FLO200204100",7,1,"vosbe001",0,9,1,"pavac001",1,68
"FLO200204100",7,1,"tuckt001",0,9,1,"vosbe001",1,70
"FLO200204100",8,0,"knotg001",1,9,1,"fox-a001",11,74
"FLO200204100",8,1,"raint001",1,9,11,"knotg001",1,78
"FLO200204100",8,1,"lloyg001",0,9,1,"tuckt001",1,78
"FLO200204100",9,0,"nunev001",1,9,1,"raint001",11,80
"FLO200204100",9,1,"hergm001",0,9,1,"lloyg001",1,85
"FLO200204110",4,1,"reamb001",0,9,1,"yoshm001",1,39
"FLO200204110",6,0,"rodrh001",0,9,11,"reamb001",1,56
"FLO200204110",6,0,"darev001",1,9,1,"tavaj001",1,56
"FLO200204110",6,1,"stews003",0,9,1,"rodrh001",11,57
"FLO200204110",6,1,"millk005",1,9,11,"darev001",1,58
"FLO200204110",7,0,"tejem001",1,9,1,"millk005",11,60
"FLO200204110",8,0,"barrm003",0,6,11,"schnb001",2,68
"FLO200204110",8,0,"loopb001",1,9,1,"tejem001",1,68
"FLO200204110",8,0,"galaa001",0,9,11,"stews003",1,71
"FLO200204110",8,1,"barrm003",0,6,2,"barrm003",11,72
"FLO200204110",8,1,"tuckt001",0,9,1,"galaa001",11,72
"FLO200204110",8,1,"raint001",1,9,11,"loopb001",1,77
"FLO200204110",8,1,"chenb001",0,9,1,"tuckt001",1,77
"FLO200204110",9,0,"nunev001",1,9,1,"raint001",11,80
"FLO200204120",3,0,"castr002",1,8,2,"johnc002",2,17
"FLO200204120",6,1,"remlm001",0,9,1,"maddg002",1,45
"FLO200204120",7,0,"olsek001",1,9,1,"beckj002",1,48
"FLO200204120",7,0,"helmw001",0,9,11,"remlm001",1,50
"FLO200204120",7,1,"spoot001",0,9,1,"helmw001",11,53
"FLO200204120",8,0,"darev001",1,9,1,"olsek001",1,60
"FLO200204120",8,0,"franj002",0,5,11,"surhb001",3,60
"FLO200204120",8,0,"loopb001",1,9,1,"darev001",1,61
"FLO200204120",8,1,"franj002",0,5,3,"franj002",11,63
"FLO200204120",8,1,"mallm001",1,8,11,"castr002",2,63
"FLO200204120",8,1,"ligtk001",0,9,1,"spoot001",1,63
"FLO200204120",8,1,"raint001",1,9,11,"loopb001",1,64
"FLO200204120",8,1,"lockk001",0,9,4,"ligtk001",1,65
