GAME_ID,EVENT_ID,COMMENT_TX
"BSN194204170",0,"582 servicemen guests"
"BSN194204170",7,"Over the fence in dead CF"
"BSN194204170",23,"Into the Jury Box"
"BSN194204170",27,"Demaree: good play"
"BSN194204170",30,"ej,jurgb101,P,searz901,Call at 1B ej,ott-m101,M,searz901,Call at 1B ej,schuh103,P,searz901,Call at 1B $Schumacher, Jurges and Ott ejected by 1B umpire Sears on non-out call at first"
"BSN194204170",44,"Hit an upright in front of the Jury Box"
"BSN194204170",51,"Waner: diving catch"
"BSN194204170",61,"Cooney: great running catch"
"BSN194204170",68,"Gremp: nice scoop of Lombardi's low throw"
"BSN194204180",14,"$Lombardi reached into the boxes to snare the pop up."
"BSN194204180",64,"$Danning collided with Carpenter after fielding the ball."
"BSN194204190",5,"Off RF screen"
"BSN194204190",17,"Fernandez: great play"
"BSN194204190",20,"Ott: tricky catch"
"BSN194204190",37,"Hit & run"
"BSN194204190",45,"Jurges: leaping stab"
"BSN194204190",52,"$Ump Stewart ruled Fernandez interfered with Jurges' throw to 1B."
"BSN194204220",0,"1124 servicemen also attended"
"BSN194204220",15,"$Sullivan caught it hanging over the Dodger dugout railing"
"BSN194204220",17,"Reese: nice grab"
"BSN194204220",70,"Off Reese's glove"
"BSN194204220",71,"Scooted through Reiser's legs"
"BSN194204220",88,"Hit & run"
"BSN194205101",49,"$West appeared to homer, but 3B umpire Magerkurth had called time because a ball had gotten loose from the Phillies bullpen, so West was called back to bat again"
"BSN194205150",25,"$Javery dropped Moore's pop up but got the force at third. Bunt was assumed, since otherwise the infield fly rule would have been in effect, eliminating the force."
"BSN194205150",47,"pbp account ends here, rest deduced"
"BSN194205160",80,"pbp account ends here, rest deduced $Hidden ball trick by West. Braves were much amused by this as Crespi was notorious for trying the hidden ball trick,  always without success."
"BSN194205170",30,"rain started"
"BSN194205130",33,"last two plays really one continuous action, but must be entered separately for now"
"BSN194205260",22,"$Fernandez hit on left elbow"
"BSN194206171",43,"$Marshall rounded second too far"
"BSN194206190",44,"Paul Waner's 3,000 career hit"
"BSN194206190",78,"ej,frisf101,M,dunnt901,Balls and strikes $Pirate manager Frisch ejected by HP umpire Dunn for arguing balls and strikes"
"BSN194206190",86,"ej,gornh101,P,dunnt901,Balls and strikes $Pirate Gornicki, not in game, ejected by HP umpire Dunn for arguing balls and strike"
"BSN194206200",20,"$High hopper, Holmes out trying to score from first."
"BSN194206200",42,"Pirates argued the call."
"BSN194206200",43,"ej,sewer101,P,stewe901,Arguing call at second $Rip Sewell was ejected from the bench by umpire Stewart."
"BSN194206260",24,"$Sisti knocked out of game when Nicholson ran into him"
"BSN194206260",32,"ej,lombe101,P,balll901,Balls and strikes $Lombardi ejected for complaining about ball four; he threw his glove down and kicked dirt on umpire's shoes"
"BSN194206270",45,"$Russell lost the pop fly in the sun. Demaree overran second and was trapped between second and third. Lombardi made a  dash for home, turned back and was out going back to third."
"BSN194207240",70,"ej,mille101,P,balll901,Arguing call at 2B (threw ball) $Miller, while arguing the safe call at second, slammed the ball on the ground in disgust and was ejected by umpire Ballanfant."
"BSN194207250",9,"$Fernandez to third on the single tried to score when  Triplett juggled the ball."
"BSN194207250",46,"$Lombardi split a fingernail trying to catch the wild pitch and had to leave the game."
"BSN194207291",19,"$Throw to second hit Sewell in the back and rolled away."
"BSN194207292",52,"$Heintzelman left with a sore arm"
"BSN194208022",18,"$Johnny Sain called for interference"
"BSN194208221",77,"$Drive hit third base and caromed into left field."
"BSN194209102",69,"$game called so the Reds could take the train to Pittsburgh"
"BSN194209121",19,"$Major League debut for Ducky Detweiler"
"BSN194209121",21,"ej,lopea102,P,rearb901,Bench jockeying $Umpire Reardon called Holmes out for bumping into Fletcher; Braves' manager Stengel argued that Holmes had not bumped Fletcher until he made his wild throw to home; Umpire Goetz reversed the call and called everyone safe; The Pirates argued and Lopez was ejected from the bench by Reardon"
"BSN194209122",86,"$Game called so Pirates could make train connections to NY"
"BSN194209160",67,"pbp account ends here, rest deduced"
"BSN194209170",15,"$Miller had injured his hand."
"BSN194209190",6,"$Cooney pulled up lame and would have to leave the game."
"BSN194209190",29,"$West beat Hubbell's throw to second and Witek' wild throw to first allowed both runners to advance another base."
"BSN194209190",62,"pbp account ends here, rest deduced"
"BSN194209190",79,"$Line drive struck umpire Dunn."
