GAME_ID,EVENT_ID,COMMENT_TX
"BSN194204170",30,"ej,jurgb101,P,searz901,Call at 1B ej,,ott-m101,M,searz901,Call at 1B ej,,schuh103,P,searz901,Call at 1B $Schumacher, Jurges and Ott ejected on non-out call at first."
"BSN194204170",59,"Runner held at third base."
"BSN194204180",14,"$Lombardi reached into the boxes to snare the pop up."
"BSN194204180",64,"$Danning collided with Carpenter after fielding the ball."
"BSN194205101",49,"$West appeared to homer, but 3B umpire Magerkurth had called time because a ball had gotten loose from the Phillies bullpen, so West was called back to bat again"
"BSN194205150",25,"$Javery dropped Moore's pop up but got the force at third. Bunt was assumed, since otherwise the infield fly rule would have been in effect, eliminating the force."
"BSN194205150",47,"pbp account ends here, rest deduced"
"BSN194205160",80,"pbp account ends here, rest deduced $Hidden ball trick by West. Braves were much amused by this as Crespi was notorious for trying the hidden ball trick,  always without success."
"BSN194205170",30,"rain started"
"BSN194205130",33,"last two plays really one continuous action, but must be entered separately for now"
"BSN194205260",22,"$Fernandez hit on left elbow"
"BSN194206171",43,"$Marshall rounded second too far"
"BSN194206190",44,"Paul Waner's 3,000 career hit"
"BSN194206200",20,"$High hopper, Holmes out trying to score from first."
"BSN194206200",42,"Pirates argued the call."
"BSN194206200",43,"ej,sewer101,P,stewe901,Arguing call at second $Rip Sewell was ejected from the bench by umpire Stewart."
"BSN194206260",24,"$Sisti knocked out of game when Nicholson ran into him"
"BSN194206260",32,"ej,lombe101,P,balll901,Balls and strikes $Lombardi ejected for complaining about ball four; he threw his glove down and kicked dirt on umpire's shoes"
"BSN194206270",45,"$Russell lost the pop fly in the sun. Demaree overran second and was trapped between second and third. Lombardi made a  dash for home, turned back and was out going back to third."
"BSN194207240",70,"ej,mille101,P,balll901,Arguing call at 2B (threw ball) $Miller, while arguing the safe call at second, slammed the ball on the ground in disgust and was ejected by umpire Ballanfant."
"BSN194207250",9,"$Fernandez to third on the single tried to score when  Triplett juggled the ball."
"BSN194207250",46,"$Lombardi split a fingernail trying to catch the wild pitch and had to leave the game."
"BSN194207291",19,"$Throw to second hit Sewell in the back and rolled away."
"BSN194207292",52,"$Heintzelman left with a sore arm"
"BSN194208022",18,"$Johnny Sain called for interference"
"BSN194208221",77,"$Drive hit third base and caromed into left field."
"BSN194209102",69,"$game called so the Reds could take the train to Pittsburgh"
"BSN194209121",19,"$Major League debut for Ducky Detweiler"
"BSN194209121",21,"ej,lopea102,P,rearb901,Bench jockeying $Umpire Reardon called Holmes out for bumping into Fletcher; Braves' manager Stengel argued that Holmes had not bumped Fletcher until he made his wild throw to home; Umpire Goetz reversed the call and called everyone safe; The Pirates argued and Lopez was ejected from the bench by Reardon"
"BSN194209122",86,"$Game called so Pirates could make train connections to NY"
"BSN194209160",67,"pbp account ends here, rest deduced"
"BSN194209170",15,"$Miller had injured his hand."
"BSN194209190",6,"$Cooney pulled up lame and would have to leave the game."
"BSN194209190",29,"$West beat Hubbell's throw to second and Witek' wild throw to first allowed both runners to advance another base."
"BSN194209190",62,"pbp account ends here, rest deduced"
"BSN194209190",79,"$Line drive struck umpire Dunn."
