"CHN192804290",20,"Alexander feels tired and leaves game on his own Frankhouse does not get to warm up normally"
"CHN192804290",73,"$Hartnett hit on right arm by pitch and has a slight injury"
"CHN192804290",73,"$Wilson hurt ankle chasing Frish's triple in 7th"
"CHN192805060",94,"ej,thomf106,P,jordl901,Balls and strikes $Thompson ejected by HP umpire Jorda for arguing called strike two"
"SLN192807042",61,"$Roettger breaks two bones sliding into third and is carried off the field"
"NY1192807042",14,"Cohen's throw to second for force-out went to outfield wall."
"NY1192807042",48,"Umpire Rigler just missed getting hit by Henline's throw."
"NY1192807042",49,"$Game called for darkness"
"CHN192807080",19,"$Grimm called out for running out of baseline."
"SLN192807041",29,"CS not in any story, deduced to get needed out"
"SLN192807041",52,"$The heat gets to Rhem and he is relieved by Johnson"
"SLN192807041",56,"Need an out on bases, deducing out after strange bounce into short LF Nothing in any story, play fits fielding stats (no assist by outfielder)"
"SLN192807041",61,"CS not in any story, deduced to get needed out"
"PHI192808080",1,"$English hurt leg sliding, left game"
"PHI192808070",51,"botched rundown"
"PHI192808041",0,"Very hot and humid day affects some players"
"PHI192808041",8,"Wright's throw goes into Phillies dugout"
"PHI192808041",14,"No info on Leach error, but it did not put a man on"
"PHI192808041",37,"No info on Hurst error, but it did not put a man on"
"PHI192808041",48,"$Benge goes to bench to get a drink and fanned by a towel"
"PHI192808042",4,"$No SH awarded"
"PHI192808042",10,"No info on Lerian error, but it did not put a man on"
"PHI192808042",23,"Thompson's first error in 150 chances"
"PHI192808042",37,"No info on Wright error, but it did put a man on"
"BRO192809020",46,"Likely there were more assists on the DP. Newspaper boxes have it as 541 Picture in NYDN shows Lerian in run down between 2nd and 3rd"
"BRO192809020",73,"No info on second Milligan error, but it did not put a man on"
"PHI192809221",15,"$Comorosky lost Lerian's double in the sun prompting the OF switch"
"PHI192809221",42,"Don't know for sure when Southern replaced Leach, possibly PR in 4th"
"PHI192809222",38,"No info on Sand error, but it did not put a man on"
"PHI192809222",56,"No info on Wright's 2nd, 3rd errors, but each put a man on"
"PHI192809222",64,"Don't know for sure when Brickell, Comorsky switched positions Comorosky playing LF lost a ball in the sun in the first of game 1 and the two switched then. Switch back once sun not a problem"
"BRO192809300",3,"$This was the only game of Marty Walker's major-league career"
"SLN192805130",13,"Burrus hit in groin, falls down, can't make throw"
"SLN192805130",14,"No info on Taylor error, but it fits here"
"SLN192805130",51,"No info on second Farrell error, but it likely put a man on"
"PHI192805310",38,"Hornsby's wild throw went to the grandstand wall."
"BSN192807022",84,"Walsh's first pitch goes to the backstop"
"PHI192809072",86,"$Klein slipped on muddy turf after rounding second, can't get back"
"PHI192809082",0,"$Major league debut for Earl Caldwell"
"BSN192809201",0,"$After 36 hours of rain, field was flooded, but rain stopped around noon; grounds crew shoveled sand and sawdust onto field for two hours, then poured gallons of gasoline onto field and ignited it as a way to dry; game began about 2 PM, 30 minutes after scheduled time"
"BSN192809201",45,"$Pitcher trapped Stripp between second and third base; while Stripp was in rundown Kelly was thrown out trying to advance to second base; Farrell then threw ball over Bell's head trying to nail Stripp sliding into third base allowing Stripp to score on the overthrow"
"BSN192809201",52,"$LF and CF both deflected Critz's ball for IPHR"
"BSN192809012",39,"$Sothern saw third base uncovered and went first to third. Catcher Taylor ran to cover third base, leaving home plate unoccupied;. Sothern beat the throw to third and continued home."
"BSN192809012",65,"This was Ray Boggs' major-league debut"
"BSN192809211",56,"Ball hit off advertising sign behind bleachers."
