GAME_ID,EVENT_ID,COMMENT_TX
"TBA201304040",75,"$Evan Longoria called out for passing Ben Zobrist"
"TBA201304060",32,"$Indians catcher Lou Marson left the game due to an injured neck"
"TBA201304190",18,"Athletics pitcher Brett Anderson left the game due to an injured ankle"
"TBA201304240",47,"Rays shortstop Yunel Escobar left the game due to an injured leg"
"TBA201305060",25,"replay,3,johnk003,TBA,welkt901,STP01,O,N,I,,H $Kelly Johnson hit a high fly to CF that fell behind Colby Rasmus; Desmond Jennings held near 1B to see if the ball would be caught; the ball was ruled in play but Rays manager Joe Maddon asked about the call; crew chief Tim Welke watched the replay and upheld the call"
"TBA201305070",3,"replay,1,bautj002,TOR,welkt901,STP01,O,N,I,,H $Jose Bautista's fly ball struck the top of the padding beneath the yellow stripe in left center and was ruled in play; Blue Jays manager John Gibbons asked about the call so crew chief Tim Welke watched the replay and upheld the call"
"TBA201305070",17,"ej,maddj801,M,fostm901,Call at HP Rays Manager Joe Maddon ejected by HP umpire Marty Foster; Sean Rodrigguez slid around catcher J.P. Arencibia; Foster said Rodriguez missed HP"
"TBA201305070",20,"$A.J. Happ struck by line drive on the left side of his head; he was carried from the field"
"TBA201305070",78,"ej,encae001,P,fostm901,Balls and strikes (Threw bat) Blue Jays first baseman Edwin Encarnacion ejected by HP umpire Marty Foster; Encarnacion threw his bat down after striking out; Foster warned Encarnacion, who then threw his helmet down"
"TBA201305080",53,"ej,maddj801,M,barrs901,Fair/foul call $Maicer Izturis hit a ground ball to 1B that was ruled foul because it struck the batter; Rays manager argued the call and was ejected by HP umpire Scott Barry"
"TBA201305090",67,"Rays catcher Jose Molina left the game due to an injured knee"
"TBA201305150",23,"Rays pitcher David Price left the game due to an injured arm"
"TBA201305240",7,"fan interference"
"TBA201305240",43,"Yankees center fielder Curtis Granderson left the game due to an injured hand"
"TBA201305260",13,"originally scored as FC, changed to single on May 28, 2013"
"TBA201306100",60,"$Matt Joyce threw his bat onto the field and yelled at John Lackey; Jarrod Saltalamacchia got in front of Joyce and pushed him down the 1B line; HP umpire Tom Hallion ran onto the field to get between Joyce and Lackey, who remained on the mound; both benches cleared and there was a lot of yelling and pushing in the scrum"
"TBA201306100",63,"$the infield shifted for David Ortiz"
"TBA201306100",108,"Rays pitcher Kyle Farnsworth left the game due to an injured arm"
"TBA201306110",72,"originally scored E4, changed to single on 6-17-2013"
"TBA201306150",39,"$Alex Cobb was struck on the right ear by a line drive; he was carried off the field on a stretcher and taken to a hospital suffering from a mild concussion"
"TBA201306280",14,"Rays third baseman Evan Longoria left the game due to an injured foot"
"TBA201306300",6,"$both teams warned by HP umpire Vic Carapazza; this might have been retaliation for an inside pitch to Miguel Cabrera the previous day"
"TBA201307080",17,"fan interference"
"TBA201308140",75,"replay,9,zobrb001,TBA,bellw901,STP01,O,N,I,,H $Ben Zobrist's fly ball struck the yellow-painted railing at the top of the fence; the ball was ruled in play; acting crew chief Wally Bell watched the replay and upheld the call"
"TBA201308160",20,"originally scored a triple, changed to double plus E8 on 08-22-2013"
"TBA201308180",6,"replay,1,longe001,TBA,laynj901,STP01,I,N,I,,H $Evan Longoria's fly ball to RF was caught just over the top of the wall by a fan; it was ruled a home run; crew chief Jerry Layne watched the replay and upheld the call"
"TBA201308180",62,"$Edwin Encarnacion's fly ball struck the yellow stripe at the top of the padded wall and caromed back onto the field; it was ruled in play by 3B umpire Jerry Layne; the Blue Jays questioned the call by Layne did not watch the replay"
"TBA201308270",81,"originally two base E8, changed to double on 09-09-2013, both runs in inning now earned"
"TBA201308280",55,"Angels third baseman Chris Nelson left the game due to an injured leg"
"TBA201309220",43,"Rays center fielder Desmond Jennings left the game due to an injured leg"
