GAME_ID,EVENT_ID,COMMENT_TX
"SLN191804160",16,"$Deal let pop up drop to start double play"
"SLN191804160",49,"pbp account ends here, rest deduced"
"SLN191804180",56,"pbp account ends here, rest deduced"
"SLN191804180",66,"$ML debut for Howard"
"SLN191806270",50,"Botched squeeze play."
"SLN191806270",69,"Not clear when Archer went in."
"SLN191806280",36,"Time called due to dark skies.  McKechnie ejected by Moran."
"SLN191806302",11,"Sac per Times, maybe"
"SLN191807101",33,"Oeschger relieved with 1-0 count on Grimm."
"SLN191807131",49,"Into the stands."
"SLN191808261",13,"Harrison ejected Hornsby for arguing third strike."
"SLN191804160",16,"$Deal let pop up drop to start double play"
"SLN191804160",49,"pbp account ends here, rest deduced"
"SLN191804180",56,"pbp account ends here, rest deduced"
"SLN191804180",66,"$ML debut for Howard"
"SLN191806270",50,"Botched squeeze play."
"SLN191806270",69,"Not clear when Archer went in."
"SLN191806280",36,"ej,mckeb101,P,morac102,Arguing game should be called for darkness Time called due to dark skies.  McKechnie ejected by Moran."
"SLN191806302",11,"Sac per Times, maybe"
"SLN191807101",33,"Oeschger relieved with 1-0 count on Grimm."
"SLN191807131",49,"Into the stands."
"SLN191808261",13,"Harrison ejected Hornsby for arguing third strike."
