"DET192804220",7,"$C Shea runs into 1bman Sweeney and drops pop up"
"WS1192805080",47,"$Rain starts and continues for rest of game"
"WS1192805080",74,"No info on Tavener error, but it put a man on"
"DET192806030",8,"$Overflow crowd in left field, so ball hit into it is a double"
"DET192806030",13,"No info about Durocher error, but it put a man on"
"DET192806030",39,"$Ruth hurt ankle sliding the day before and leaves the game"
"DET192806030",66,"Don't know when or why Hargrave came in, PH in 8th?"
"DET192806170",35,"$Ball bounces into a pile of lumber out of Heilmann's reach. First ruled  a double by HP ump Campbell, but 1B ump says HR, which stands"
"DET192806170",68,"Team needs to catch a train, so three CS in last two innings"
"CHA192807041",1,"Major league debut for Ed Walsh Jr."
"WS1192807042",24,"$Ruth back hurts"
"WS1192807192",33,"No info on Gaston error, but it put a man on"
"WS1192807192",34,"Don't know when or why Wingo replaced Fothergill"
"WS1192807200",15,"No info on Wingo error, but it did not put a man on"
"WS1192807200",39,"Sorrell's throw to third is late"
"WS1192807200",55,"$Tavener knocks the ball out of Kenna's hands"
"WS1192807200",65,"No info on Cronin error, but it did not put a man on"
"WS1192807220",11,"Holloway does not cover first, but McManus throws there anyway"
"WS1192807220",13,"Gehringer throws to the plate, but Judge gets back to third"
"WS1192807220",25,"No info about Galloway error, but it put a man on"
"DET192808290",29,"$HP umpire Gutherie gets count wrong and misses misses ball four to Heilmann who then grounded out"
"DET192808290",40,"$Neun throws ball into left field trying for force at second"
"DET192808290",60,"No info on Gehringer error, but it put a man on"
"DET192808280",2,"Jamieson was running on the pitch."
"DET192808280",14,"Botched hit and run play as Jamieson swung and missed."
"DET192808280",30,"Ball sailed over the scoreboard deep into bleachers."
"CHA192809200",64,"End of play-by-play; rest is deduced from newspaper stories"
"CHA192809200",64,"$Lazzeri had a sore arm, did not try to complete 2 DPs in 3rd It is possible that Durocher pinch hit for him the 9th"
"CHA192809200",76,"No info on Meusel error, but it put a man on base"
"CHA192809200",80,"Metzler's throw goes into short RF, backed up Shires Deduced Hoyt on base not trying to advance on throw based on Chicago Tribune saying Ruth came up with two on"
"CHA192809200",87,"Grabowski PB may have been with a different batter up"
"CLE192809090",14,"No info on Swanson error, but it did not put a man on"
"CHA192809230",25,"$First ML home run for rookie Shires was an IPHR. He injured his knee crossing the plate and had to leave the game."
"CHA192809032",49,"$Shires hurt on play and leaves game"
"SLA192809300",20,"Danning's last ML game."
"SLA192809300",29,"Sax last ML game."
"WS1192804200",46,"$Reeves replaced after re-injuring his finger."
"WS1192804220",42,"Not clear when Tarbert entered."
"BOS192805170",2,"No info on Regan error, but it did not put a man on"
"BOS192805170",71,"No info on Fothergill's second error, but it did not put a man on"
"SLA192806100",37,"or 13."
"BOS192806282",0,"$Goslin threw lefty this day."
"BOS192806282",14,"$Berry injured leg on play."
"BOS192806282",43,"Hadley deflected ball."
"BOS192806282",50,"$Reeves and Ruel given extra base due to Regan's obstruction."
"BOS192806282",57,"ej,carrb101,M,ormsr901,Call at 1B ej,myerb103,P,ormsr901,Call at 1B $Myer and Red Sox manager Carrigan ejected by 1B umpire Ormsby for arguing call at first"
"WS1192807012",60,"$Shortstop lost pop-up in sun, Williams could only advance to third"
"BOS192807072",58,"ej,riceh101,DET,P,nalld901,Balls and strikes $Rice ejected by HP umpire Nallin for arguing called strike"
"WS1192806192",82,"Runner held at third base."
"WS1192806192",94,"Ball skipped away and Todt tried to advance."
"DET192809240",28,"$Rice fouled ball off face and left game"
"WS1192809091",12,"Squeeze play works"
"WS1192809092",29,"$Bad hop blackens Bluege's right eye"
"WS1192809092",45,"$Myer hit in head by pitch and is carried off the field unconscious"
"WS1192809092",52,"Squeeze play"
"CLE192809300",27,"$Pop-up landed safefly, Gerber threw to Regan to force Gerken, and then Regan threw to Myer who tagged out Barnhart sliding into third base"
"CLE192809271",17,"Todt's throw hits Lind in the back of the head"
"CLE192809272",5,"$Bolton rolls ball to mound thinking there are three outs Harder takes ball on mound and throws it into CF trying to get Williams"
"CLE192809272",30,"Don't know when/how Reinholz came in; may have been as PH in 5th"
