"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PIT201204050",8,0,"resoc001",1,9,1,"bedae001",1,50
"PIT201204050",8,1,"mclon001",1,9,11,"resoc001",1,58
"PIT201204050",9,0,"cruzj005",1,9,1,"mclon001",11,59
"PIT201204050",9,1,"papej001",0,9,1,"hallr001",1,63
"PIT201204070",6,1,"navay001",1,9,11,"karsj001",1,40
"PIT201204070",7,0,"watst001",1,9,1,"navay001",11,45
"PIT201204070",7,1,"kendk001",0,9,1,"lee-c003",1,48
"PIT201204070",8,0,"mcgec001",1,4,3,"mcgec001",5,51
"PIT201204070",8,0,"grilj001",1,5,1,"hagum001",3,51
"PIT201204070",8,0,"harrj002",1,9,5,"watst001",1,51
"PIT201204070",8,0,"pierj002",0,9,11,"kendk001",1,51
"PIT201204070",8,1,"qualc001",0,9,1,"pierj002",11,55
"PIT201204070",9,0,"hanrj001",1,5,1,"grilj001",1,59
"PIT201204070",9,0,"thomj002",0,6,11,"maybj001",7,61
"PIT201204070",9,1,"nix-l001",0,5,7,"nix-l001",3,65
"PIT201204070",9,1,"stutm001",0,6,1,"thomj002",11,65
"PIT201204070",9,1,"wiggt001",0,9,3,"qualc001",1,65
"PIT201204070",9,1,"mclon001",1,5,11,"hanrj001",1,69
"PIT201204070",9,1,"basta001",0,6,1,"stutm001",1,69
"PIT201204070",10,0,"cruzj005",1,5,1,"mclon001",11,71
"PIT201204070",10,1,"blanj001",0,6,1,"basta001",1,76
"PIT201204070",10,1,"mckem001",1,7,12,"barar001",2,77
"PIT201204080",7,0,"hughj001",1,5,1,"joneg002",3,47
"PIT201204080",7,0,"mcgec001",1,9,3,"mcdoj004",1,47
"PIT201204080",7,0,"nix-l001",0,9,11,"worlv001",1,50
"PIT201204080",7,1,"stutm001",0,1,1,"pierj002",7,55
"PIT201204080",7,1,"polap001",0,5,5,"thomj002",3,55
"PIT201204080",7,1,"wiggt001",0,6,3,"wiggt001",5,55
"PIT201204080",7,1,"maybj001",0,9,7,"nix-l001",11,55
"PIT201204080",8,0,"meeke001",1,5,1,"hughj001",1,62
"PIT201204080",8,1,"kendk001",0,1,1,"stutm001",1,65
"PIT201204080",8,1,"mclon001",1,5,11,"meeke001",1,67
"PIT201204080",8,1,"basta001",0,1,1,"kendk001",1,67
"PIT201204080",8,1,"navay001",1,5,11,"mclon001",11,67
"PIT201204080",8,1,"hagum001",1,7,11,"alvap001",5,70
"PIT201204080",9,0,"hanrj001",1,5,1,"navay001",11,72
"PIT201204080",9,0,"hagum001",1,7,3,"hagum001",11,72
"PIT201204080",9,0,"mcgec001",1,9,5,"mcgec001",3,72
"PIT201204080",9,1,"ruizc001",0,1,2,"basta001",1,75
"PIT201204080",9,1,"hernd003",0,8,1,"schnb001",2,75
"PIT201204080",9,1,"harrj002",1,9,12,"mcgec001",5,76
"PIT201204200",1,1,"komae001",0,7,8,"schus001",8,4
"PIT201204200",6,0,"meeke001",1,9,1,"mortc002",1,40
"PIT201204200",6,1,"navay001",1,9,11,"meeke001",1,44
"PIT201204200",7,0,"hughj001",1,9,1,"navay001",11,46
"PIT201204200",8,1,"boggm001",0,9,1,"lynnl001",1,57
"PIT201204200",9,0,"robis001",0,9,11,"boggm001",1,62
"PIT201204200",9,1,"mottj001",0,9,1,"robis001",11,66
"PIT201204200",9,1,"mcgec001",1,9,11,"hughj001",1,66
"PIT201204210",7,1,"mclon001",1,9,11,"burna001",1,51
"PIT201204210",7,1,"salaf001",0,7,1,"descd001",4,53
"PIT201204210",7,1,"greet004",0,9,4,"westj001",1,53
"PIT201204210",8,0,"cruzj005",1,9,1,"mclon001",11,56
"PIT201204210",8,0,"watst001",1,9,1,"cruzj005",1,59
"PIT201204210",8,0,"grilj001",1,9,1,"watst001",1,60
