"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TEX197404040",5,0,"foucs101",1,0,1,"bibbj001",1,40
"TEX197404040",7,0,"hargs101",1,0,1,"foucs101",1,52
"TEX197404040",7,0,"washh101",0,6,12,"rudij101",7,56
"TEX197404040",7,1,"davav101",0,6,7,"washh101",12,58
"TEX197404040",8,1,"randl101",1,9,12,"billd101",2,69
"TEX197404040",8,1,"fingr001",0,0,1,"huntj101",1,70
"TEX197404040",9,0,"sundj001",1,9,2,"randl101",12,74
"TEX197404040",9,0,"allel101",1,0,1,"hargs101",1,74
"TEX197404060",5,1,"lindp101",0,0,1,"holtk101",1,39
"TEX197404060",6,0,"alouj101",0,8,11,"fossr101",2,44
"TEX197404060",6,0,"davav101",0,9,11,"greed102",4,45
"TEX197404060",6,1,"trilm001",0,8,4,"alouj101",11,46
"TEX197404060",6,1,"hanel101",0,9,2,"davav101",11,46
"TEX197404060",9,0,"spenj101",1,6,3,"fregj101",3,61
"TEX197404060",9,0,"washh101",0,8,12,"trilm001",4,63
"TEX197404060",9,0,"bourp101",0,9,11,"hanel101",2,63
"TEX197404070",5,0,"hargs101",1,0,1,"brobp101",1,39
"TEX197404070",5,1,"fingr001",0,0,1,"bluev001",1,46
"TEX197404070",6,1,"hargm001",1,6,11,"fregj101",3,57
"TEX197404070",7,0,"hargm001",1,6,3,"hargm001",11,60
"TEX197404070",8,0,"bourp101",0,9,11,"greed102",4,68
"TEX197404070",8,1,"trilm001",0,9,4,"bourp101",11,70
"TEX197404070",9,0,"merrj102",1,0,1,"hargs101",1,76
"TEX197404070",9,0,"washh101",0,7,12,"johnd103",10,80
"TEX197404070",9,1,"cubbm101",1,8,11,"browl104",5,81
"TEX197404070",9,1,"randl101",1,9,11,"sundj001",2,82
