GAME_ID,EVENT_ID,COMMENT_TX
"SDN197804140",5,"Rob Andrews left with split nail on right thumb"
"SDN197804230",66,"Debut game for Mark Lee"
"SDN197805110",65,"$Rick Reuschel left with an index finger blister"
"SDN197805140",39,"$Gene Richards' throw to second hit Frank Taveras in back"
"SDN197805150",24,"$Ted Simmons was caught thinking that Keith Hernandez would continue to HP"
"SDN197805150",32,"$Bob Forsch pulled hamstring"
"SDN197805160",13,"ej,rubes101,C,crawj901,Fan interference non-call ej,robed102,P,crawj901,Call in LF $the ball caromed of the wall; the Cardinals wanted fan interference on the play while the Padres thought it was a home run; Cardinals Coach Sonny Ruberto and Padres Dave Roberts ejected by HP umpire Jerry Crawford"
"SDN197805240",48,"ej,yeags001,P,grege901,Balls and strikes ej,lasot101,M,grege901,Balls and strikes Steve Yeager and Dodgers Manager Tom Lasorda ejected by HP umpire Eric Gregg"
"SDN197805270",29,"ej,gambo001,P,wendh901,Called third strike Oscar Gamble ejected by HP umpire Harry Wendelstedt"
"SDN197806260",56,"$pitch out on suicide squeeze "
"SDN197807210",61,"$Gene Richards lost Bill Buckner's double in lights"
"SDN197807220",69,"$Gonzalez retreated to 1st when Buckner moved away from base to check on runner on 3rd"
"SDN197807230",7,"$Larry Cox split middle two fingers of right hand"
"SDN197807250",9,"$Willie Stargell spiked by Broderick Perkins"
"SDN197807300",38,"$1B umpire Harry Wendelstedt, covering the plate when HP umpire Ed Montague ran to 3B, was knocked down when Wayne Garrett slid across HP"
"SDN197808110",62,"ej,thomd001,P,quicj901,Arguing balls and strikes $Thomas ejected by 1B umpire Quick for arguing balls and strikes"
"SDN197808120",52,"$missed squeeze"
"SDN197808130",42,"$Dave Concepcion and Joe Morgan collided"
"SDN197808250",0,"$substitute umpires worked due to a one-day strike by the staff umpires; Debut for umpires Dave Melton, Larry Edwards, Roger Dierking and Shan Deniston"
"SDN197809020",0,"ej,gambo001,P,froeb901,Bench jockeying Oscar Gamble ejected by 1B umpire Bruce Froemming for bench jockeying sometime in game"
"SDN197809300",74,"$fan interference"
"SDN197804140",5,"Rob Andrews left with split nail on right thumb"
"SDN197804230",66,"Debut game for Mark Lee"
"SDN197805110",65,"$Rick Reuschel left with an index finger blister"
"SDN197805140",39,"$Gene Richards' throw to second hit Frank Taveras in back"
"SDN197805150",24,"$Ted Simmons was caught thinking that Keith Hernandez would continue to HP"
"SDN197805150",32,"$Bob Forsch pulled hamstring"
"SDN197805160",13,"ej,rubes101,C,crawj901,Fan interference non-call ej,robed102,P,crawj901,Boundary call $Cardinals coach Ruberto and Padres Dave Roberts, not in game, ejected by HP umpire Crawford; Catdinal thought fan interference should have been called and Padres thought ball was home run"
"SDN197805240",48,"ej,yeags001,P,grege901,Balls and strikes ej,lasot101,M,grege901,Balls and strikes Steve Yeager and Dodgers Manager Tom Lasorda ejected by HP umpire Eric Gregg"
"SDN197805270",29,"ej,gambo001,P,wendh901,Called third strike Oscar Gamble ejected by HP umpire Harry Wendelstedt"
"SDN197806260",56,"$pitch out on suicide squeeze "
"SDN197807210",61,"$Gene Richards lost Bill Buckner's double in lights"
"SDN197807220",69,"$Gonzalez retreated to 1st when Buckner moved away from base to check on runner on 3rd"
"SDN197807230",7,"$Larry Cox split middle two fingers of right hand"
"SDN197807250",9,"$Willie Stargell spiked by Broderick Perkins"
"SDN197807300",38,"$1B umpire Harry Wendelstedt, covering the plate when HP umpire Ed Montague ran to 3B, was knocked down when Wayne Garrett slid across HP"
"SDN197808110",62,"ej,thomd001,P,quicj901,Arguing balls and strikes $Thomas ejected by 1B umpire Quick for arguing balls and strikes"
"SDN197808120",52,"$missed squeeze"
"SDN197808130",42,"$Dave Concepcion and Joe Morgan collided"
"SDN197808250",0,"$substitute umpires worked due to a one-day strike by the staff umpires; Debut for umpires Dave Melton, Larry Edwards, Roger Dierking and Shan Deniston"
"SDN197809020",0,"ej,gambo001,P,froeb901,Bench jockeying Oscar Gamble ejected by 1B umpire Bruce Froemming for bench jockeying sometime in game"
"SDN197809300",74,"$fan interference"
