"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"LAN200910150",5,0,"tronr001",1,9,1,"kersc001",1,412009NLCS.EVE.post.sub.csv",2

"LAN200910150",5,1,"hudso001",1,9,11,"tronr001",1,432009NLCS.EVE.post.sub.csv",3

"LAN200910150",6,0,"belir001",1,9,1,"hudso001",11,482009NLCS.EVE.post.sub.csv",4

"LAN200910150",6,1,"durbc001",0,9,1,"hamec001",1,542009NLCS.EVE.post.sub.csv",5

"LAN200910150",6,1,"thomj002",1,9,11,"belir001",1,552009NLCS.EVE.post.sub.csv",6

"LAN200910150",6,1,"happj001",0,9,1,"durbc001",1,552009NLCS.EVE.post.sub.csv",7

"LAN200910150",6,1,"wolfr001",1,9,12,"thomj002",11,562009NLCS.EVE.post.sub.csv",8

"LAN200910150",7,0,"kuo-h001",1,9,1,"wolfr001",12,572009NLCS.EVE.post.sub.csv",9

"LAN200910150",7,0,"cairm001",0,9,11,"happj001",1,572009NLCS.EVE.post.sub.csv",10

"LAN200910150",7,1,"basta001",0,9,1,"cairm001",11,612009NLCS.EVE.post.sub.csv",11

"LAN200910150",7,1,"parkc002",0,9,1,"basta001",1,622009NLCS.EVE.post.sub.csv",12

"LAN200910150",8,0,"sherg001",1,9,1,"kuo-h001",1,652009NLCS.EVE.post.sub.csv",13

"LAN200910150",8,0,"franb001",0,9,11,"parkc002",1,702009NLCS.EVE.post.sub.csv",14

"LAN200910150",8,1,"madsr001",0,6,1,"ibanr001",7,712009NLCS.EVE.post.sub.csv",15

"LAN200910150",8,1,"franb001",0,9,7,"franb001",11,712009NLCS.EVE.post.sub.csv",16

"LAN200910150",8,1,"pierj002",1,9,11,"sherg001",1,742009NLCS.EVE.post.sub.csv",17

"LAN200910150",9,0,"broxj001",1,3,1,"ramim002",7,782009NLCS.EVE.post.sub.csv",18

"LAN200910150",9,0,"pierj002",1,9,7,"pierj002",11,782009NLCS.EVE.post.sub.csv",19

"LAN200910150",9,1,"lidgb001",0,6,1,"madsr001",1,822009NLCS.EVE.post.sub.csv",20

"LAN200910160",8,0,"dobbg001",0,9,11,"martp001",1,512009NLCS.EVE.post.sub.csv",21

"LAN200910160",8,0,"kuo-h001",1,9,1,"padiv001",1,512009NLCS.EVE.post.sub.csv",22

"LAN200910160",8,0,"franb001",0,9,11,"dobbg001",11,512009NLCS.EVE.post.sub.csv",23

"LAN200910160",8,1,"parkc002",0,9,1,"franb001",11,522009NLCS.EVE.post.sub.csv",24

"LAN200910160",8,1,"pierj002",1,6,12,"blakc001",5,532009NLCS.EVE.post.sub.csv",25

"LAN200910160",8,1,"thomj002",1,9,11,"kuo-h001",1,552009NLCS.EVE.post.sub.csv",26

"LAN200910160",8,1,"eyres001",0,9,1,"parkc002",1,552009NLCS.EVE.post.sub.csv",27

"LAN200910160",8,1,"castj004",1,9,12,"thomj002",11,562009NLCS.EVE.post.sub.csv",28

"LAN200910160",8,1,"madsr001",0,9,1,"eyres001",1,562009NLCS.EVE.post.sub.csv",29

"LAN200910160",8,1,"happj001",0,9,1,"madsr001",1,582009NLCS.EVE.post.sub.csv",30

"LAN200910160",8,1,"durbc001",0,9,1,"happj001",1,592009NLCS.EVE.post.sub.csv",31

"LAN200910160",9,0,"broxj001",1,4,1,"ramim002",7,602009NLCS.EVE.post.sub.csv",32

"LAN200910160",9,0,"pierj002",1,6,7,"pierj002",12,602009NLCS.EVE.post.sub.csv",33

"LAN200910160",9,0,"hudso001",1,7,4,"bellr002",4,602009NLCS.EVE.post.sub.csv",34

"LAN200910160",9,0,"castj004",1,9,5,"castj004",12,602009NLCS.EVE.post.sub.csv",35

"PHI200910180",2,1,"elbes001",0,9,1,"kuroh001",1,172009NLCS.EVE.post.sub.csv",36

"PHI200910180",2,1,"billc001",0,9,1,"elbes001",1,212009NLCS.EVE.post.sub.csv",37

"PHI200910180",6,0,"hudso001",0,9,11,"billc001",1,462009NLCS.EVE.post.sub.csv",38

"PHI200910180",6,1,"tronr001",0,9,1,"hudso001",11,482009NLCS.EVE.post.sub.csv",39

