"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHA196704150",8,1,"skowb101",1,9,11,"johnt001",1,59
"CHA196704150",9,0,"lockb102",1,9,1,"skowb101",11,61
"CHA196704150",9,1,"alleh104",0,4,7,"howaf102",7,65
"CHA196704150",10,0,"chanb101",0,9,11,"richp102",1,68
"CHA196704150",10,1,"humpb102",0,9,1,"chanb101",11,71
"CHA196704150",10,1,"weisa101",1,7,12,"hansr102",6,74
"CHA196704150",10,1,"burgs101",1,9,11,"lockb102",1,75
"CHA196704150",10,1,"knowd101",0,9,1,"humpb102",1,75
"CHA196704150",11,0,"weisa101",1,7,6,"weisa101",12,76
"CHA196704150",11,0,"higgd101",1,9,1,"burgs101",11,76
"CHA196704161",5,0,"saveb101",0,9,11,"ortep101",1,39
"CHA196704161",5,1,"pridb101",0,9,1,"saveb101",11,42
"CHA196704161",7,0,"weisa101",1,8,6,"hansr102",6,54
"CHA196704161",7,0,"chanb101",0,9,11,"pridb101",1,57
"CHA196704161",7,1,"pascc102",0,9,1,"chanb101",11,59
"CHA196704161",8,1,"stroe101",1,5,12,"wardp102",7,68
"CHA196704161",9,0,"stroe101",1,5,7,"stroe101",12,69
"CHA196704161",9,0,"petec101",0,9,11,"pascc102",1,72
"CHA196704162",8,0,"casap101",0,8,11,"camid101",2,53
"CHA196704162",8,0,"alleh104",0,9,11,"hannj102",1,54
"CHA196704162",8,1,"casap101",0,8,2,"casap101",11,57
"CHA196704162",8,1,"humpb102",0,9,1,"alleh104",11,57
"CHA196704162",9,0,"lockb102",1,9,1,"peteg101",1,62
"CHA196704162",9,0,"saveb101",0,4,12,"howaf102",7,63
"CHA196704162",9,1,"kingj101",0,4,9,"saveb101",12,65
"CHA196704162",9,1,"petec101",0,5,7,"petec101",9,65
"CHA196704162",10,1,"burgs101",1,9,11,"lockb102",1,73
"CHA196704162",11,0,"woodw103",1,9,1,"burgs101",11,75
"CHA196704162",12,0,"cullt101",0,9,11,"humpb102",1,86
"CHA196704162",12,1,"lined101",0,9,1,"cullt101",11,87
"CHA196704162",13,1,"skowb101",1,9,11,"woodw103",1,94
"CHA196704162",14,0,"lamaj101",1,9,1,"skowb101",11,97
"CHA196704162",15,0,"nen-d101",0,9,11,"lined101",1,106
"CHA196704162",15,1,"cox-c101",0,9,1,"nen-d101",11,109
"CHA196704162",15,1,"stroe101",1,7,12,"josed101",2,111
"CHA196704162",15,1,"weisa101",1,8,12,"hansr102",6,113
"CHA196704162",15,1,"causw101",1,9,11,"lamaj101",1,113
"CHA196704162",15,1,"knowd101",0,9,1,"cox-c101",1,113
"CHA196704162",16,0,"mcnej101",1,7,2,"stroe101",12,115
"CHA196704162",16,0,"weisa101",1,8,6,"weisa101",12,115
"CHA196704162",16,0,"higgd101",1,9,1,"causw101",11,115
"CHA196704180",8,0,"joned102",0,8,11,"ryanm101",2,60
"CHA196704180",8,0,"thomg102",0,9,11,"branb102",1,61
"CHA196704180",8,1,"joned102",0,8,5,"joned102",11,64
"CHA196704180",8,1,"tillb101",0,9,2,"thomg102",11,64
"CHA196704180",8,1,"wyatj102",0,2,1,"foy-j101",5,64
"CHA196704180",9,0,"stroe101",1,5,7,"wardp102",7,67
"CHA196704190",5,1,"willw103",1,9,11,"johnt001",1,42
"CHA196704190",6,0,"otooj101",1,9,1,"willw103",11,43
"CHA196704190",7,1,"skowb101",1,9,11,"otooj101",1,60
"CHA196704190",8,0,"woodw103",1,9,1,"skowb101",11,61
"CHA196704280",7,0,"wilhh101",1,9,1,"horlj101",1,53
"CHA196704280",7,1,"salmc101",0,4,7,"wagnl101",7,57
"CHA196704280",8,0,"lockb102",1,9,1,"wilhh101",1,62
"CHA196704280",9,1,"causw101",1,7,11,"martj107",2,71
"CHA196704280",9,1,"stroe101",1,7,12,"causw101",11,72
"CHA196704280",9,1,"burgs101",1,9,11,"lockb102",1,73
"CHA196704280",9,1,"weisa101",1,9,12,"burgs101",11,75
"CHA196704301",8,1,"causw101",1,9,11,"howab101",1,55
"CHA196704301",8,1,"stroe101",1,9,12,"causw101",11,56
"CHA196704301",8,1,"burgs101",1,2,11,"bufod101",5,57
"CHA196704301",9,0,"stroe101",1,9,7,"stroe101",12,60
"CHA196704301",9,0,"lockb102",1,2,1,"burgs101",11,60
"CHA196704301",9,0,"wardp102",1,4,5,"wardp102",7,60
"CHA196704301",9,1,"salmc101",0,4,7,"wagnl101",7,64
"CHA196704302",2,0,"buzhj101",1,9,1,"otooj101",1,13
"CHA196704302",2,0,"higgd101",1,9,1,"buzhj101",1,14
"CHA196704302",5,1,"skowb101",1,9,11,"higgd101",1,45
"CHA196704302",6,0,"wilhh101",1,9,1,"skowb101",11,47
"CHA196704302",6,1,"alleb101",0,9,1,"hargs101",1,55
"CHA196704302",7,0,"salmc101",0,4,12,"colar101",7,61
"CHA196704302",7,0,"wagnl101",0,5,11,"azcuj101",2,61
"CHA196704302",7,1,"salmc101",0,4,7,"salmc101",12,64
"CHA196704302",7,1,"simsd101",0,5,2,"wagnl101",11,64
"CHA196704302",7,1,"willw103",1,8,11,"weisa101",6,66
"CHA196704302",8,0,"hansr102",1,8,6,"willw103",11,69
"CHA196704302",8,0,"mayel101",0,9,11,"alleb101",1,70
"CHA196704302",8,1,"odonj101",0,9,1,"mayel101",11,72
"CHA196704302",8,1,"stroe101",1,2,12,"causw101",4,73
"CHA196704302",9,0,"stroe101",1,2,7,"stroe101",12,76
"CHA196704302",9,0,"adaij101",1,4,4,"wardp102",7,76
"CHA196705030",7,0,"pricj102",0,9,11,"mclad101",1,54
"CHA196705030",7,1,"sherl101",0,9,1,"pricj102",11,58
"CHA196705030",8,0,"lockb102",1,9,1,"peteg101",1,65
"CHA196705030",8,0,"browg101",0,8,11,"oyler101",6,67
"CHA196705030",8,0,"lumpj101",0,9,11,"sherl101",1,68
"CHA196705030",8,1,"tracd101",0,8,6,"browg101",11,69
"CHA196705030",8,1,"podrj101",0,9,1,"lumpj101",11,69
"CHA196705030",9,0,"wardp102",1,4,9,"wardp102",7,72
"CHA196705030",9,0,"berrk101",1,6,7,"berrk101",9,72
"CHA196705120",7,0,"weisa101",1,2,4,"causw101",4,46
"CHA196705120",7,0,"satrt101",0,8,11,"schap101",5,49
"CHA196705120",7,1,"satrt101",0,8,5,"satrt101",11,50
"CHA196705120",8,0,"johnj002",0,9,11,"sanfj101",1,53
"CHA196705120",8,1,"kelsb101",0,3,1,"hallj107",9,58
"CHA196705120",8,1,"johnj002",0,9,9,"johnj002",11,58
"CHA196705120",8,1,"willw103",1,7,12,"martj107",2,59
"CHA196705120",9,0,"mcnej101",1,7,2,"willw103",12,62
"CHA196705120",9,0,"walld102",0,5,12,"mincd101",3,64
"CHA196705120",9,0,"lockb102",1,9,1,"horlj101",1,64
"CHA196705120",9,0,"werhj101",0,6,12,"rodgb102",2,65
"CHA196705130",6,1,"weisa101",1,2,12,"causw101",4,41
"CHA196705130",7,0,"weisa101",1,2,4,"weisa101",12,43
"CHA196705130",8,1,"rodgb102",0,7,2,"mcfao101",2,52
"CHA196705130",9,0,"hibbj101",0,9,11,"willn101",1,55
"CHA196705130",9,1,"rojam101",0,9,1,"hibbj101",11,58
"CHA196705130",10,1,"willw103",1,4,12,"wardp102",7,66
