"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CAL196604190",6,0,"pierj102",1,1,8,"cardj101",8,38
"CAL196604190",8,0,"freeg102",0,8,11,"weisa101",4,52
"CAL196604190",8,0,"cated101",0,9,11,"johnt001",1,53
"CAL196604190",8,0,"burdl101",1,9,1,"lopem101",1,57
"CAL196604190",8,1,"fishe102",0,4,1,"romaj101",2,58
"CAL196604190",8,1,"berrk101",0,9,8,"cated101",11,58
"CAL196604190",8,1,"ageet101",0,1,7,"ageet101",8,58
"CAL196604190",8,1,"freeg102",0,8,5,"freeg102",11,58
"CAL196604190",8,1,"bufod101",0,2,4,"bufod101",5,58
"CAL196604190",8,1,"mccrt102",0,5,3,"wardp102",7,58
"CAL196604190",8,1,"martj107",0,6,2,"skowb101",3,58
"CAL196604190",8,1,"siebn101",1,1,11,"pierj102",8,58
"CAL196604190",8,1,"hernj102",1,4,12,"adcoj101",3,62
"CAL196604190",9,0,"siebn101",1,1,3,"siebn101",11,63
"CAL196604190",9,0,"kirke102",1,4,7,"hernj102",12,63
"CAL196604190",9,0,"reicr101",1,6,8,"reicr101",7,63
"CAL196604190",9,1,"smitw102",1,9,11,"burdl101",1,70
"CAL196604200",2,1,"higgd101",0,9,1,"horlj101",1,15
"CAL196604200",7,0,"skowb101",0,8,11,"weisa101",4,55
"CAL196604200",7,0,"burgs101",0,9,11,"higgd101",1,56
"CAL196604200",7,0,"vossb101",0,9,12,"burgs101",11,57
"CAL196604200",7,1,"lockb102",0,8,1,"skowb101",11,59
"CAL196604200",7,1,"vossb101",0,9,7,"vossb101",12,59
"CAL196604200",7,1,"wardp102",0,5,5,"wardp102",7,59
"CAL196604200",7,1,"bufod101",0,2,4,"bufod101",5,59
"CAL196604200",9,0,"lee-b104",1,9,1,"chand102",1,71
"CAL196604200",9,1,"smitw102",1,9,11,"lee-b104",1,78
"CAL196604200",10,0,"brung101",1,9,1,"smitw102",11,79
"CAL196604200",10,0,"sukle101",1,9,1,"brung101",1,82
"CAL196604200",10,0,"berrk101",0,4,12,"romaj101",2,83
"CAL196604200",10,1,"martj107",0,4,2,"berrk101",12,85
"CAL196604200",11,0,"satrt101",1,4,3,"siebn101",3,89
"CAL196604200",11,0,"freeg102",0,8,11,"lockb102",1,92
"CAL196604200",11,1,"fishe102",0,8,1,"freeg102",11,93
"CAL196604200",11,1,"adcoj101",1,9,11,"sukle101",1,97
"CAL196604210",3,0,"egand101",1,9,1,"newmf101",1,26
"CAL196604210",5,1,"malzf101",1,9,11,"egand101",1,47
"CAL196604210",5,1,"montw101",1,9,12,"malzf101",11,48
"CAL196604210",5,1,"howab101",0,9,1,"pizaj101",1,50
"CAL196604210",6,0,"rubij101",1,9,1,"montw101",12,51
"CAL196604210",6,1,"berrk101",0,4,8,"skowb101",3,56
"CAL196604210",6,1,"weisa101",0,5,4,"wardp102",5,56
"CAL196604210",6,1,"mccrt102",0,7,3,"mccrt102",7,56
"CAL196604210",6,1,"bufod101",0,2,5,"bufod101",4,56
"CAL196604210",6,1,"ageet101",0,1,7,"ageet101",8,56
"CAL196604210",7,1,"baile101",1,9,11,"rubij101",1,65
"CAL196604210",7,1,"kirke102",1,2,11,"pierj102",9,67
"CAL196604210",7,1,"lamaj101",0,9,1,"howab101",1,70
"CAL196604210",8,0,"burdl101",1,9,1,"baile101",11,71
"CAL196604210",8,0,"hernj102",1,2,9,"kirke102",11,71
"CAL196604210",8,0,"burgs101",0,4,11,"berrk101",8,74
"CAL196604210",8,0,"brung101",1,9,1,"burdl101",1,74
"CAL196604210",8,0,"cated101",0,4,12,"burgs101",11,75
"CAL196604210",8,1,"cated101",0,4,7,"cated101",12,79
"CAL196604210",8,1,"ageet101",0,1,8,"ageet101",7,79
"CAL196604210",9,1,"satrt101",1,9,11,"brung101",1,86
"CAL196604210",9,1,"martj107",0,6,2,"romaj101",2,86
"CAL196604210",9,1,"smitw102",1,2,11,"hernj102",9,89
"CAL196604210",9,1,"fishe102",0,9,1,"lamaj101",1,91
"CAL196604220",6,1,"malzf101",1,6,11,"siebn101",3,48
"CAL196604220",6,1,"worta101",0,9,1,"kaatj101",1,48
"CAL196604220",6,1,"smitw102",1,6,11,"malzf101",11,48
"CAL196604220",7,0,"satrt101",1,6,3,"smitw102",11,51
"CAL196604220",7,0,"nixor101",0,9,11,"worta101",1,53
