"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MLN195504120",8,1,"tannc101",1,9,11,"spahw101",1,58
"MLN195504120",8,1,"collj102",0,9,1,"stalg103",1,61
"MLN195504120",8,1,"lanej101",0,9,1,"collj102",1,62
"MLN195504120",9,0,"jolld101",1,9,1,"tannc101",11,64
"MLN195504180",8,1,"tannc101",1,9,11,"buhlb101",1,57
"MLN195504180",9,0,"johne101",1,9,1,"tannc101",11,63
"MLN195504180",9,0,"bolgj101",0,3,12,"baumf101",9,65
"MLN195504190",9,0,"morgv101",0,7,11,"mikse101",5,69
"MLN195504190",9,0,"speab101",0,8,11,"chith101",2,70
"MLN195504220",6,0,"frazj101",0,8,11,"grama101",6,45
"MLN195504220",6,1,"stepb102",0,8,6,"frazj101",11,47
"MLN195504220",8,1,"virdb101",0,5,8,"ellih101",9,61
"MLN195504220",8,1,"moonw101",0,1,9,"moonw101",8,61
"MLN195504220",8,1,"tannc101",1,9,11,"spahw101",1,61
"MLN195504220",9,0,"johne101",1,9,1,"tannc101",11,65
"MLN195504220",9,1,"crowg101",1,7,11,"ocond101",4,73
"MLN195504220",9,1,"pendj101",1,7,12,"crowg101",11,74
"MLN195504230",2,1,"schub101",0,9,1,"jackl102",1,21
"MLN195504230",7,0,"sarnb101",0,9,11,"schub101",1,54
"MLN195504230",7,1,"smitf104",0,9,1,"sarnb101",11,57
"MLN195504230",8,0,"virdb101",0,5,12,"ellih101",9,65
"MLN195504230",8,0,"frazj101",0,9,11,"smitf104",1,68
"MLN195504230",8,1,"tiefb101",0,9,1,"frazj101",11,69
"MLN195504230",8,1,"virdb101",0,5,8,"virdb101",12,69
"MLN195504230",8,1,"repur101",0,4,9,"repur101",7,69
"MLN195504230",8,1,"moonw101",0,1,7,"moonw101",8,69
"MLN195505110",5,0,"mejir101",0,9,11,"klinr102",1,35
"MLN195505110",5,1,"wadeb101",0,9,1,"mejir101",11,36
"MLN195505110",7,0,"coled101",0,9,11,"wadeb101",1,54
"MLN195505110",7,1,"facer101",0,9,1,"coled101",11,56
"MLN195505120",12,0,"walkr101",0,9,11,"erskc101",1,89
"MLN195505120",12,1,"roebe101",0,9,1,"walkr101",11,91
"MLN195505130",5,0,"robih101",1,9,1,"buhlb101",1,37
"MLN195505130",5,0,"jolld101",1,9,1,"robih101",1,41
"MLN195505130",7,1,"tannc101",1,9,11,"jolld101",1,63
"MLN195505130",8,0,"vargr101",1,9,1,"tannc101",11,65
