GAME_ID,EVENT_ID,COMMENT_TX
"CHA192104210",71,"$Game called for rain"
"CHA192104260",56,"iphr?"
"CHA192105110",27,"Mulrenan misses a throw back from Schalk; runner scored"
"CHA192105110",59,"pbp account ends here, rest deduced"
"CHA192105160",58,"Witt ejected on a strike call"
"CHA192105160",66,"from this point on accnt is Ph Eu Bu"
"CHA192105210",29,"$Baker strained his leg chasing a foul"
"CHA192105240",67,"pbp account ends here, rest deduced"
"CHA192105310",73,"pbp account ends here, rest deduced"
"CHA192106240",77,"missing play"
"CHA192107080",69,"pbp account ends here, rest deduced"
"CHA192107110",56,"pbp account ends here, rest deduced"
"CHA192107120",73,"pbp account ends here, rest deduced"
"CHA192107120",87,"$O'Rourke caught off first and Gharrity tried to score"
"CHA192107130",86,"pbp account ends here, rest deduced"
"CHA192107150",75,"pbp account ends here, rest deduced"
"CHA192107150",80,"$Many Senators crowded umpire Hildebrand and pushed him around in complaint of the call, but no one was ejected"
"CHA192107160",78,"newspaper account ends here, rest from scorecard"
"CHA192107210",79,"pbp account ends here, rest deduced"
"CHA192107230",42,"pbp account ends here, rest deduced"
"CHA192108170",40,"$'Baker started a delayed steal, holding up the play until Peck was over the plate"
"CHA192108170",75,"$Game called for rain"
"CHA192108180",59,"Schalk ejected for saying the HR was foul."
"CHA192108190",95,"pbp account ends here, rest deduced"
"CHA192108200",68,"pbp account ends here, rest deduced"
"CHA192108200",81,"$Judge out for leaving second too soon"
"CHA192108230",80,"pbp account ends here, rest deduced"
"CHA192108240",38,"Evening Bulletin account ends here, rest from 277"
"CHA192108250",79,"pbp account ends here, rest deduced"
"CHA192108260",72,"$In attempted to field high bounder Jones ran into Hooper and injured himself."
"CHA192108260",74,"pbp account ends here, rest deduced"
"CHA192108300",65,"Daily News account ends here, rest from Star-Times"
"CHA192108311",60,"$Faber injured leg on play and left game"
"CHA192108311",84,"$Bratchi injured leg on play."
"CHA192109010",67,"missing play"
"CHA192109100",78,"pbp account ends here, rest deduced"
