"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ATL199404120",4,0,"martd002",0,9,11,"portm001",1,32
"ATL199404120",4,1,"burbd001",0,9,1,"martd002",11,33
"ATL199404120",7,0,"scars001",0,9,11,"burbd001",1,53
"ATL199404120",7,1,"freys001",0,9,1,"scars001",11,54
"ATL199404120",8,0,"galld001",1,3,7,"klesr001",7,57
"ATL199404120",8,1,"kellm001",1,6,11,"tarat001",9,63
"ATL199404120",9,0,"kellm001",1,6,7,"kellm001",11,64
"ATL199404120",9,0,"galld001",1,3,9,"galld001",7,64
"ATL199404120",9,0,"wohlm001",1,9,1,"smolj001",1,67
"ATL199404120",9,0,"pattj001",0,9,11,"freys001",1,69
"ATL199404120",9,1,"jackm001",0,9,1,"pattj001",11,72
"ATL199404120",9,1,"pecob001",1,9,11,"wohlm001",1,74
"ATL199404130",7,1,"pecob001",1,9,11,"avers001",1,51
"ATL199404130",7,1,"freys001",0,9,1,"hickb001",1,51
"ATL199404130",7,1,"montr002",0,9,1,"freys001",1,53
"ATL199404130",8,0,"bedrs001",1,9,1,"pecob001",11,54
"ATL199404130",9,0,"mcmig001",1,9,1,"bedrs001",1,60
"ATL199404130",9,0,"martd002",0,9,11,"montr002",1,60
"ATL199404130",9,1,"rogek002",0,9,1,"martd002",11,65
"ATL199404130",9,1,"obric001",1,9,11,"mcmig001",1,68
"ATL199404130",9,1,"bellr001",1,9,12,"obric001",11,69
"ATL199404130",9,1,"jackm001",0,9,1,"rogek002",1,70
"ATL199404130",10,0,"stanm003",1,9,1,"bellr001",12,71
"ATL199404130",10,1,"klesr001",1,6,11,"galld001",9,78
"ATL199404130",11,0,"klesr001",1,6,7,"klesr001",11,79
"ATL199404130",11,0,"kellm001",1,7,9,"kellm001",7,79
"ATL199404130",11,0,"carrm001",0,9,11,"jackm001",1,79
"ATL199404130",11,0,"wohlm001",1,6,1,"klesr001",7,83
"ATL199404130",11,0,"tarat001",1,9,7,"stanm003",1,83
"ATL199404130",11,1,"menet001",0,9,1,"carrm001",11,84
"ATL199404140",7,1,"martd002",0,9,3,"burkj001",1,52
"ATL199404140",7,1,"rogek002",0,6,1,"benzt001",3,52
"ATL199404140",8,0,"galld001",1,3,7,"klesr001",7,54
"ATL199404180",3,1,"urbat001",0,9,1,"sutcr001",1,29
"ATL199404180",4,1,"kellm001",1,3,11,"klesr001",7,37
