GAME_ID,EVENT_ID,COMMENT_TX
"CLE197504080",0,"$Frank Robinson's first game as manager"
"CLE197504180",0,"59 minute rain delay before start of game"
"CLE197505042",51,"19 minute rain delay"
"CLE197505230",5,"Debut game for Rick Manning"
"CLE197505240",1,"Debut game for Eric Raich"
"CLE197506060",43,"ej,spenj101,P,anthm901,Called third strike Jim Spencer ejected by HP umpire Merle Anthony"
"CLE197506090",0,"$Twins manager Frank Quilici gave wrong lineup to the press box; starting lineup is correct here; Dan Ford and Danny Thompson batted out of order until ninth"
"CLE197506180",82,"$after Ross Grimsley was removed from the game, he started a shouting match with Indians manager Frank Robinson; then Dave Duncan and Robinson squared off; both benches cleared but no punches were thrown"
"CLE197507010",0,"Protest=H $the Indians protested the game claiming that Aurelio Rodriguez interfered with John Ellis on a play between 3B and HP; it was disallowed"
"CLE197507061",7,"$Bill Lee had picked off Buddy Bell but Carl Yastrzemski's throw was high to 2B"
"CLE197507062",63,"ej,zimmd101,C,hallb901,Fair/foul call Red Sox Coach Don Zimmer ejected by 1B umpire Bill Haller after arguing that Boog Powell's HR was foul"
"CLE197507200",0,"1:21 rain delay before start of game"
"CLE197508050",66,"ej,hortw101,P,garcr901,Call at 1B Willie Horton ejected by 1B umpire Rich Garcia"
"CLE197509050",0,"1:23 rain delay before start of game"
"CLE197509050",58,"Debut game for Larry Andersen"
"CLE197509090",46,"$Frank Duffy's pop-up deflected off of Dwight Evans' leg to Rick Burleson."
